% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 12 2019, 17:10"
% Table,time_to_equilibrium {tbl17} - Pressure {gev28} (sw1(t))
% Pressurization cycles index,t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
2,45,-15,1.6081996476065103E-6,3.958600586319482,0.4127669947364472,27.313930611805905,0.0018320968479528616,3.514500390846885E8,7708.799999999987,0.01852145477844584,0.16494169109668055,45590.758494796646,243353.39433400004,4.370541955010751,0.20786598827875138
2,46,-15,1.6087967197613513E-6,3.9600702857972467,0.41292024167899366,27.314206228871445,0.0018321153351184122,3.514535854665636E8,7708.799999999987,0.018521641673151276,0.16500292857492213,45591.21853810757,243355.84994353456,4.370541955010936,0.20786598827876024
2,47,-15,1.609393791916192E-6,3.96153998527501,0.4130734886215396,27.314481845937028,0.001832133822283959,3.5145713184843904E8,7708.799999999987,0.018521828567856714,0.1650641660531635,45591.678581418506,243358.30555306902,4.370541955011123,0.2078659882787691
2,48,-15,1.6099574789945695E-6,3.962927507030961,0.4132181668159823,27.314753890830094,0.001832152069844087,3.514606322669493E8,7708.799999999987,0.018522013040287902,0.16512197945966278,45592.13266227552,243360.72933634266,4.370541955011067,0.20786598827876646
2,49,-15,1.6105131924395818E-6,3.9642954016033327,0.41336079846559165,27.315025082551774,0.0018321702601772733,3.5146412170765036E8,7708.799999999987,0.01852219693418732,0.1651789750668467,45592.58531907044,243363.1455182871,4.3705419550109506,0.2078659882787609
2,50,-15,1.611068905884594E-6,3.9656632961757046,0.4135034301152002,27.315296274273383,0.0018321884505104582,3.514676111483506E8,7708.799999999987,0.018522380828086743,0.16523597067403026,45593.03797586537,243365.5617002317,4.370541955010833,0.20786598827875533
2,51,-15,1.6116246193296066E-6,3.9670311907480773,0.41364606176480806,27.31556746599508,0.001832206640843644,3.514711005890519E8,7708.799999999987,0.01852256472198617,0.16529296628121357,45593.49063266031,243367.9778821761,4.3705419550107205,0.20786598827874994
2,52,-15,1.6121803327746184E-6,3.968399085320448,0.41378869341441665,27.315838657716743,0.0018322248311768293,3.5147459002975273E8,7708.799999999987,0.01852274861588561,0.16534996188839718,45593.94328945524,243370.39406412095,4.370541955010605,0.20786598827874445
2,53,-15,1.612736046219631E-6,3.96976697989282,0.4139313250640253,27.316109849438366,0.0018322430215100157,3.5147807947045314E8,7708.799999999987,0.018522932509785015,0.16540695749558076,45594.39594625016,243372.8102460656,4.3705419550104905,0.207865988278739
2,54,-15,1.6132917596646432E-6,3.9711348744651924,0.41407395671363506,27.316381041160053,0.0018322612118432005,3.514815689111544E8,7708.799999999987,0.01852311640368446,0.16546395310276482,45594.848603045124,243375.22642800995,4.370541955010378,0.20786598827873368
2,55,-15,1.6138474731096555E-6,3.9725027690375643,0.4142165883632441,27.316652232881687,0.0018322794021763875,3.5148505835185486E8,7708.799999999987,0.018523300297583884,0.16552094870994863,45595.30125984003,243377.6426099544,4.370541955010265,0.20786598827872832
2,56,-15,1.614403186554668E-6,3.973870663609936,0.4143592200128535,27.316923424603363,0.0018322975925095738,3.5148854779255587E8,7708.799999999987,0.01852348419148332,0.16557794431713252,45595.75391663502,243380.05879189903,4.370541955010147,0.20786598827872269
2,57,-15,1.6149588999996802E-6,3.975238558182308,0.41450185166246095,27.317194616324976,0.0018323157828427587,3.5149203723325616E8,7708.799999999987,0.01852366808538275,0.16563493992431566,45596.20657342991,243382.47497384422,4.370541955010025,0.20786598827871688
2,58,-15,1.6155146134446923E-6,3.9766064527546794,0.41464448331206877,27.31746580804665,0.0018323339731759441,3.514955266739571E8,7708.799999999987,0.01852385197928218,0.16569193553149889,45596.65923022486,243384.89115578838,4.370541955009909,0.20786598827871136
2,59,-15,1.6160703268897046E-6,3.9779743473270512,0.41478711496167847,27.317736999768314,0.0018323521635091292,3.5149901611465806E8,7708.799999999987,0.01852403587318163,0.165748931138683,45597.111887019804,243387.30733773313,4.370541955009794,0.20786598827870587
2,60,-15,1.6166260403347168E-6,3.979342241899423,0.41492974661128795,27.318008191489966,0.0018323703538423134,3.515025055553588E8,7708.799999999987,0.01852421976708105,0.1658059267458669,45597.56454381474,243389.7235196775,4.370541955009673,0.20786598827870015
2,61,-15,1.6171817537797293E-6,3.980710136471795,0.4150723782608958,27.318279383211625,0.0018323885441755023,3.5150599499605966E8,7708.799999999987,0.01852440366098047,0.16586292235305022,45598.01720060968,243392.13970162245,4.370541955009558,0.20786598827869465
2,62,-15,1.6177374672247416E-6,3.9820780310441672,0.41521500991050475,27.318550574933294,0.0018324067345086873,3.515094844367606E8,7708.799999999987,0.018524587554879908,0.16591991796023395,45598.469857404634,243394.5558835667,4.370541955009433,0.2078659882786887
2,63,-15,1.6182931806697537E-6,3.983445925616538,0.4153576415601136,27.318821766654946,0.001832424924841871,3.515129738774613E8,7708.799999999987,0.01852477144877932,0.16597691356741764,45598.9225141995,243396.97206551142,4.370541955009311,0.20786598827868294
2,64,-15,1.6188484122563674E-6,3.984812634089322,0.4155001495340049,27.319092927613013,0.001832443113111574,3.5151646292232513E8,7708.799999999987,0.018524955321818106,0.1660338597537846,45599.37511964579,243399.38797336817,4.370541955009196,0.2078659882786775
2,65,-15,1.619337274085377E-6,3.986015972695836,0.4156256227787689,27.31935985128643,0.0018324610171630857,3.5151989744578445E8,7708.799999999987,0.018525136321573026,0.1660839988623923,45599.820652473114,243401.76612914808,4.370541955009229,0.20786598827867903
2,66,-15,1.6198261359143862E-6,3.987219311302349,0.4157510960235313,27.319626774959865,0.0018324789212146007,3.515233319692441E8,7708.799999999987,0.018525317321327936,0.16613413797099935,45600.266185300425,243404.14428492796,4.370541955009262,0.2078659882786806
2,67,-15,1.620314997743396E-6,3.9884226499088626,0.41587656926829214,27.319893698633276,0.0018324968252661136,3.5152676649270356E8,7708.799999999987,0.01852549832108286,0.16618427707960579,45600.71171812779,243406.52244070763,4.370541955009298,0.20786598827868227
2,68,-15,1.6208038595724055E-6,3.9896259885153764,0.4160020425130555,27.320160622306698,0.0018325147293176277,3.51530201016163E8,7708.799999999987,0.018525679320837755,0.16623441618821322,45601.1572509551,243408.90059648745,4.3705419550093305,0.20786598827868388
2,69,-15,1.6212927214014148E-6,3.9908293271218893,0.4161275157578184,27.32042754598012,0.0018325326333691416,3.515336355396224E8,7708.799999999987,0.01852586032059268,0.16628455529682049,45601.60278378247,243411.2787522669,4.370541955009366,0.20786598827868555
2,70,-15,1.6217815832304244E-6,3.992032665728403,0.41625298900258034,27.320694469653517,0.0018325505374206547,3.515370700630817E8,7708.799999999987,0.018526041320347596,0.16633469440542734,45602.048316609784,243413.65690804704,4.370541955009404,0.20786598827868738
2,71,-15,1.6222704450594337E-6,3.993236004334916,0.41637846224734215,27.320961393326954,0.0018325684414721684,3.515405045865413E8,7708.799999999987,0.018526222320102512,0.16638483351403416,45602.493849437175,243416.03506382686,4.3705419550094415,0.20786598827868916
2,72,-15,1.6227593068884435E-6,3.99443934294143,0.4165039354921049,27.321228317000383,0.0018325863455236823,3.5154393911000085E8,7708.799999999987,0.018526403319857433,0.16643497262264137,45602.93938226447,243418.4132196067,4.37054195500948,0.20786598827869093
2,73,-15,1.623248168717453E-6,3.995642681547944,0.41662940873686816,27.32149524067377,0.0018326042495751976,3.5154737363345987E8,7708.799999999987,0.018526584319612353,0.16648511173124875,45603.384915091854,243420.7913753866,4.370541955009516,0.20786598827869268
2,74,-15,1.6237370305464628E-6,3.996846020154458,0.4167548819816298,27.321762164347213,0.0018326221536267093,3.515508081569196E8,7708.799999999987,0.01852676531936727,0.1665352508398555,45603.83044791921,243423.16953116644,4.370541955009553,0.2078659882786944
2,75,-15,1.6242258923754719E-6,3.9980493587609707,0.41688035522639205,27.32202908802061,0.0018326400576782248,3.5155424268037885E8,7708.799999999987,0.018526946319122165,0.16658538994846248,45604.27598074656,243425.54768694614,4.370541955009582,0.20786598827869582
2,76,-15,1.6247147542044816E-6,3.9992526973674845,0.4170058284711547,27.32229601169404,0.0018326579617297372,3.5155767720383835E8,7708.799999999987,0.01852712731887711,0.16663552905706966,45604.72151357389,243427.92584272605,4.370541955009619,0.2078659882786976
2,77,-15,1.625203616033491E-6,4.000456035973997,0.4171313017159161,27.322562935367472,0.001832675865781252,3.5156111172729796E8,7708.799999999987,0.018527308318632023,0.16668566816567632,45605.16704640123,243430.3039985058,4.370541955009652,0.20786598827869912
2,78,-15,1.6256924778625005E-6,4.001659374580511,0.41725677496067876,27.322829859040883,0.0018326937698327642,3.5156454625075734E8,7708.799999999987,0.01852748931838691,0.16673580727428344,45605.61257922859,243432.6821542859,4.3705419550096885,0.20786598827870087
2,79,-15,1.6261813396915098E-6,4.002862713187024,0.41738224820544145,27.323096782714284,0.0018327116738842783,3.515679807742165E8,7708.799999999987,0.018527670318141835,0.16678594638289063,45606.0581120559,243435.06031006554,4.370541955009722,0.20786598827870248
2,80,-15,1.6266702015205194E-6,4.004066051793537,0.417507721450203,27.323363706387713,0.0018327295779357938,3.5157141529767615E8,7708.799999999987,0.01852785131789678,0.16683608549149734,45606.50364488325,243437.43846584536,4.370541955009759,0.2078659882787042
2,81,-15,1.6271546277674213E-6,4.005258472167381,0.4176320562406067,27.32363033238711,0.0018327474620206587,3.5157484599094546E8,7708.799999999987,0.01852803211580026,0.16688576967374263,45606.948680851194,243439.8139694996,4.370541955009786,0.2078659882787055
2,82,-15,1.6276205636865044E-6,4.006405378402074,0.41775164522903574,27.323895717491887,0.001832765262871837,3.5157826071754676E8,7708.799999999987,0.018528212072258618,0.1669335574335189,45607.39164559293,243442.17841740593,4.370541955009798,0.2078659882787061
2,83,-15,1.6280839822687456E-6,4.007546088185278,0.41787058810765915,27.324160933656998,0.001832783052391296,3.515816732703909E8,7708.799999999987,0.01852839191415975,0.16698108700781683,45607.83432835081,243444.54136014485,4.370541955009809,0.20786598827870664
2,84,-15,1.6285448835141444E-6,4.0086806015169945,0.41798888487647295,27.324425980882417,0.001832800830579035,3.515850836494776E8,7708.799999999987,0.018528571641503608,0.1670283583966348,45608.276729124875,243446.902797716,4.370541955009813,0.2078659882787068
2,85,-15,1.6290032674227004E-6,4.009808918397222,0.41810653553547983,27.32469085916818,0.0018328185974350504,3.515884918548072E8,7708.799999999987,0.018528751254290276,0.16707537159997396,45608.71884791503,243449.26273011995,4.370541955009818,0.20786598827870703
2,86,-15,1.6294591339944145E-6,4.010931038825961,0.41822354008467894,27.324955568514305,0.001832836352959349,3.5159189788638E8,7708.799999999987,0.018528930752519712,0.16712212661783393,45609.160684721355,243451.62115735648,4.370541955009818,0.20786598827870703
2,87,-15,1.6299124832292862E-6,4.012046962803212,0.4183398985240702,27.32522010892075,0.0018328540971519255,3.515953017441954E8,7708.799999999987,0.018529110136191896,0.16716862345021466,45609.60223954383,243453.97807942537,4.370541955009816,0.20786598827870698
2,88,-15,1.6303633151273153E-6,4.013156690328974,0.4184556108536524,27.3254844803875,0.0018328718300127808,3.515987034282534E8,7708.799999999987,0.01852928940530683,0.1672148620971157,45610.04351238241,243456.33349632644,4.370541955009813,0.2078659882787068
2,89,-15,1.6308116296885025E-6,4.014260221403248,0.41857067707342843,27.325748682914604,0.001832889551541918,3.5160210293855447E8,7708.799999999987,0.01852946855986457,0.1672608425585382,45610.48450323717,243458.68740806016,4.370541955009804,0.2078659882787064
2,90,-15,1.631257426912847E-6,4.015357556026034,0.4186850971833956,27.32601271650205,0.0018329072617393305,3.5160550027509844E8,7708.799999999987,0.018529647599865015,0.1673065648344811,45610.92521210806,243461.03981462665,4.370541955009795,0.20786598827870595
2,91,-15,1.6317007068003491E-6,4.01644869419733,0.41879887118355635,27.326276581149834,0.001832924960605027,3.5160889543788534E8,7708.799999999987,0.018529826525308272,0.16735202892494533,45611.36563899508,243463.39071602537,4.370541955009784,0.20786598827870545
2,92,-15,1.6321414693510094E-6,4.01753363591714,0.41891199907390925,27.326540276857937,0.001832942648138998,3.5161228842691493E8,7708.799999999987,0.018530005336194297,0.16739723482993032,45611.805783898315,243465.74011225664,4.370541955009769,0.20786598827870473
2,93,-15,1.6325797145648265E-6,4.018612381185459,0.41902448085445243,27.326803803626397,0.0018329603243412518,3.516156792421875E8,7708.799999999987,0.018530184032523045,0.1674421825494354,45612.245646817624,243468.08800332033,4.370541955009751,0.20786598827870384
2,94,-15,1.6330154424418022E-6,4.019684930002293,0.4191363165251884,27.327067161455183,0.001832977989211783,3.5161906788370293E8,7708.799999999987,0.018530362614294603,0.1674868720834615,45612.6852277531,243470.4343892166,4.370541955009733,0.20786598827870298
2,95,-15,1.633448652981935E-6,4.020751282367636,0.4192475060861175,27.32733035034426,0.0018329956427505976,3.5162245435146064E8,7708.799999999987,0.018530541081508894,0.16753130343200878,45613.124526704676,243472.77926994534,4.370541955009712,0.20786598827870204
2,96,-15,1.6338793461852253E-6,4.021811438281491,0.4193580495372393,27.32759337029376,0.0018330132849576884,3.5162583864546233E8,7708.799999999987,0.018530719434165944,0.16757547659507704,45613.56354367246,243475.12264550658,4.370541955009685,0.20786598827870073
2,97,-15,1.6343075220516736E-6,4.022865397743857,0.4194679468785524,27.327856221303527,0.0018330309158330605,3.51629220765706E8,7708.799999999987,0.01853089767226577,0.16761939157266573,45614.00227865635,243477.46451590024,4.370541955009653,0.20786598827869918
2,98,-15,1.6347322916546196E-6,4.02391097265228,0.4195769699545685,27.32811880658803,0.0018330485288847612,3.516325994668462E8,7708.799999999987,0.018531075730178478,0.1676629571938418,45614.440570107676,243479.80401881514,4.370541955009636,0.2078659882786984
2,99,-15,1.6351530713429642E-6,4.024946726343354,0.41968496896305735,27.32838106259982,0.001833066119850314,3.51635973931214E8,7708.799999999987,0.01853125356481282,0.1677061135976339,45614.878311956905,243482.14058807562,4.37054195500963,0.2078659882786981
2,100,-15,1.63557107996591E-6,4.025975659027392,0.41979225673874526,27.328643122046113,0.0018330836976311344,3.516393458663614E8,7708.799999999987,0.01853143126615702,0.1677489857927988,45615.3157257111,243484.47540603695,4.370541955009621,0.20786598827869765
2,101,-15,1.6359863175234572E-6,4.026997770704393,0.4198988332816346,27.328904984927068,0.001833101262227222,3.516427152722903E8,7708.799999999987,0.01853160883421107,0.16779157377933737,45615.75281137019,243486.80847269925,4.370541955009612,0.20786598827869723
2,102,-15,1.6363987840156055E-6,4.0280130613743585,0.420004698591727,27.329166651242613,0.0018331188136385755,3.516460821489999E8,7708.799999999987,0.01853178626897497,0.16783387755725032,45616.18956893416,243489.13978806214,4.370541955009603,0.20786598827869684
2,103,-15,1.6368084794423552E-6,4.029021531037287,0.42010985266902034,27.329428120992695,0.0018331363518651954,3.516494464964895E8,7708.799999999987,0.018531963570448746,0.16787589712653678,45616.625998403004,243491.4693521263,4.370541955009594,0.2078659882786964
2,104,-15,1.637215403803706E-6,4.0300231796931785,0.4202142955135155,27.32968939417733,0.0018331538769070818,3.516528083147594E8,7708.799999999987,0.018532140738632404,0.16791763248719702,45617.06209977682,243493.7971648909,4.370541955009587,0.20786598827869607
2,105,-15,1.6376195570996584E-6,4.031018007342035,0.4203180271252119,27.329950470796565,0.0018331713887642363,3.516561676038101E8,7708.799999999987,0.018532317773525906,0.16795908363923087,45617.497873055465,243496.12322635658,4.3705419550095765,0.20786598827869554
2,106,-15,1.638020939330212E-6,4.032006013983855,0.42042104750411025,27.330211350850394,0.0018331888874366566,3.5165952436364144E8,7708.799999999987,0.01853249467512926,0.16800025058263865,45617.93331823905,243498.4475365233,4.370541955009568,0.20786598827869512
2,107,-15,1.638419550495367E-6,4.032987199618638,0.42052335665021007,27.330472034338758,0.0018332063729243448,3.516628785942527E8,7708.799999999987,0.018532671443442478,0.16804113331742013,45618.36843532752,243500.77009539024,4.3705419550095606,0.2078659882786948
2,108,-15,1.638815390595123E-6,4.033961564246386,0.4206249545635112,27.330732521261744,0.0018332238452272956,3.516662302956452E8,7708.799999999987,0.018532848078465537,0.16808173184357528,45618.80322432087,243503.09090295862,4.370541955009553,0.2078659882786944
