% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 23 2019, 11:22"
% Table,time_to_equilibrium_2 {tbl19} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),Pressurization cycles index,t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,2,10,-15,1.5881718201322421E-6,3.909301875366312,0.40784864397724224,27.301292742907016,0.0018312491559782592,3.512874268418156E8,7708.799999999987,0.01851288509579441,0.1629763181333023,45569.6641295423,243240.7972736429,4.370541952002435,0.20786598813567383
5.28,2,11,-15,1.5880439038563488E-6,3.9089870080887916,0.4077888791154546,27.30157880022105,0.001831268343429191,3.5129110755901545E8,7708.799999999987,0.018513079069985876,0.162952436094532,45570.14159908356,243243.3459005442,4.370541952443738,0.20786598815666255
5.28,2,12,-15,1.588588262942593E-6,3.9103269537859453,0.40782071457388813,27.30186504386524,0.0018312875433783191,3.5129479067373693E8,7708.799999999987,0.01851327317052696,0.162965157543722,45570.619379635864,243245.8961875537,4.37054195377606,0.20786598822002866
5.28,2,13,-15,1.5890917343719212E-6,3.9115662540794753,0.40786272972301585,27.302151217838166,0.0018313067386542092,3.51298472891994E8,7708.799999999987,0.0185134672238243,0.16298194679731345,45571.09704389706,243248.44585382743,4.370541954866291,0.20786598827188082
5.28,2,14,-15,1.589422733492008E-6,3.912381011944145,0.40794768484213023,27.302437097923768,0.0018313259142174493,3.513021513287846E8,7708.799999999987,0.01851366107783795,0.16301589486291157,45571.574217619454,243250.99290171263,4.370541954935344,0.20786598827516503
5.28,2,15,-15,1.5897537343754026E-6,3.9131957741492163,0.4080342466516435,27.302722942992574,0.001831345087431917,3.5130582931501186E8,7708.799999999987,0.018513854908106874,0.16305048496199306,45572.05133289383,243253.5396376159,4.370541955001551,0.20786598827831385
5.28,2,16,-15,1.590084775258467E-6,3.9140106348139008,0.4081572553487511,27.30300799372404,0.001831364207365772,3.5130949708045137E8,7708.799999999987,0.01851404819973916,0.16309963923735724,45572.52712230853,243256.0792963728,4.370541955003398,0.20786598827840172
5.28,2,17,-15,1.5904158161415316E-6,3.914825495478586,0.4082802640458558,27.303293044455483,0.0018313833272996273,3.513131648458905E8,7708.799999999987,0.018514241491371458,0.16314879351272032,45573.00291172303,243258.61895512958,4.370541955005238,0.2078659882784892
5.28,2,18,-15,1.590746857024596E-6,3.9156403561432715,0.4084032727429621,27.303578095186957,0.0018314024472334803,3.513168326113302E8,7708.799999999987,0.01851443478300376,0.163197947788084,45573.478701137705,243261.1586138861,4.370541955007068,0.20786598827857627
5.28,2,19,-15,1.5910778979076607E-6,3.9164552168079565,0.40852628144006903,27.303863145918413,0.001831421567167335,3.5132050037676954E8,7708.799999999987,0.018514628074636025,0.1632471020634479,45573.954490552285,243263.6982726427,4.370541955008899,0.20786598827866334
5.28,2,20,-15,1.5917159778948757E-6,3.9180258575025166,0.4086856743626854,27.304145838943807,0.0018314405289567653,3.513241378054587E8,7708.799999999987,0.01851481976751834,0.16331079547532537,45574.42634462676,243266.21692542318,4.37054195500939,0.2078659882786867
5.28,2,21,-15,1.5924600435756065E-6,3.919857383112154,0.40885762662162545,27.304427718121353,0.001831459436156905,3.513277647623173E8,7708.799999999987,0.018515010908534045,0.16337950759799783,45574.89684027565,243268.7283272285,4.370541955009418,0.207865988278688
5.28,2,22,-15,1.593204109256337E-6,3.9216889087217908,0.40902957888056596,27.304709597298878,0.0018314783433570452,3.5133139171917564E8,7708.799999999987,0.01851520204954974,0.16344821972067047,45575.367335924646,243271.23972903387,4.370541955009443,0.20786598827868918
5.28,2,23,-15,1.5939481749370678E-6,3.9235204343314285,0.4092015311395068,27.304991476476435,0.0018314972505571853,3.513350186760342E8,7708.799999999987,0.018515393190565423,0.16351693184334323,45575.837831573546,243273.75113083894,4.37054195500947,0.2078659882786905
5.28,2,24,-15,1.5946922406177987E-6,3.925351959941066,0.40937348339844737,27.305273355653963,0.0018315161577573229,3.513386456328925E8,7708.799999999987,0.01851558433158112,0.16358564396601588,45576.308327222476,243276.26253264432,4.370541955009494,0.20786598827869163
5.28,2,25,-15,1.5954363062985293E-6,3.9271834855507026,0.40954543565738755,27.305555234831495,0.0018315350649574635,3.513422725897508E8,7708.799999999987,0.018515775472596824,0.16365435608868836,45576.77882287143,243278.77393444927,4.370541955009521,0.2078659882786929
5.28,2,26,-15,1.5961803719792602E-6,3.92901501116034,0.40971738791632883,27.30583711400907,0.0018315539721576028,3.5134589954660976E8,7708.799999999987,0.018515966613612527,0.1637230682113613,45577.24931852033,243281.2853362547,4.370541955009547,0.20786598827869418
5.28,2,27,-15,1.596924437659991E-6,3.9308465367699776,0.40988934017526885,27.306118993186605,0.0018315728793577427,3.513495265034681E8,7708.799999999987,0.018516157754628216,0.16379178033403372,45577.71981416925,243283.79673805993,4.370541955009566,0.20786598827869507
5.28,2,28,-15,1.5976575280280159E-6,3.932651046530322,0.4100612478277389,27.30640051405739,0.0018315917625242588,3.5135314884997135E8,7708.799999999987,0.018516348652677688,0.16386047463196074,45578.18971175423,243286.304947532,4.370541955009589,0.20786598827869612
5.28,2,29,-15,1.5983262814526482E-6,3.9342971902182606,0.4102328939984527,27.306679934545024,0.0018316105048064278,3.5135674417071426E8,7708.799999999987,0.018516538126466718,0.16392906444177796,45578.65610350692,243288.79444364586,4.370541955009591,0.20786598827869623
5.28,2,30,-15,1.5989950348772808E-6,3.9359433339062,0.41040454016916694,27.30695935503265,0.0018316292470885965,3.5136033949145716E8,7708.799999999987,0.018516727600255724,0.16399765425159538,45579.12249525963,243291.28393975995,4.370541955009591,0.20786598827869623
5.28,2,31,-15,1.5996637883019135E-6,3.93758947759414,0.41057618633988113,27.307238775520275,0.0018316479893707657,3.5136393481219995E8,7708.799999999987,0.018516917074044743,0.1640662440614128,45579.58888701228,243293.7734358739,4.370541955009591,0.20786598827869623
5.28,2,32,-15,1.6003325417265458E-6,3.9392356212820783,0.4107478325105942,27.307518196007923,0.0018316667316529355,3.513675301329431E8,7708.799999999987,0.018517106547833763,0.16413483387122974,45580.05527876495,243296.26293198767,4.370541955009591,0.20786598827869623
5.28,2,33,-15,1.6010012951511784E-6,3.9408817649700176,0.4109194786813089,27.307797616495574,0.0018316854739351019,3.5137112545368624E8,7708.799999999987,0.018517296021622786,0.16420342368104732,45580.52167051761,243298.75242810193,4.370541955009593,0.20786598827869635
5.28,2,34,-15,1.6016700485758107E-6,3.942527908657956,0.41109112485202276,27.308077036983203,0.0018317042162172724,3.5137472077442914E8,7708.799999999987,0.018517485495411785,0.16427201349086457,45580.98806227024,243301.24192421534,4.370541955009593,0.20786598827869635
5.28,2,35,-15,1.6023388020004435E-6,3.944174052345896,0.4112627710227361,27.30835645747085,0.0018317229584994396,3.513783160951723E8,7708.799999999987,0.01851767496920082,0.16434060330068165,45581.454454022976,243303.73142032948,4.370541955009593,0.20786598827869635
5.28,2,36,-15,1.6030075762917972E-6,3.945820247397492,0.41142914099005873,27.308633921579624,0.0018317415695564248,3.513818862430671E8,7708.799999999987,0.01851786311637802,0.1644070847396238,45581.917580306545,243306.20348609096,4.370541955009593,0.20786598827869635
5.28,2,37,-15,1.6036763508108392E-6,3.9474664430095454,0.4115954533858618,27.308911364341316,0.0018317601791815413,3.5138545611628765E8,7708.799999999987,0.018518051249079882,0.16447354317298665,45582.38067095884,243308.67536166057,4.370541955009593,0.20786598827869635
5.28,2,38,-15,1.604345125329881E-6,3.949112638621598,0.41176176578166573,27.30918880710299,0.001831778788806659,3.5138902598950803E8,7708.799999999987,0.018518239381781723,0.1645400016063499,45582.84376161114,243311.14723723,4.370541955009593,0.20786598827869635
5.28,2,39,-15,1.6050138998489231E-6,3.950758834233651,0.4119280781774687,27.30946624986466,0.0018317973984317748,3.5139259586272836E8,7708.799999999987,0.018518427514483564,0.1646064600397128,45583.3068522634,243313.61911279938,4.370541955009593,0.20786598827869635
5.28,2,40,-15,1.605682674367965E-6,3.9524050298457047,0.41209439057327146,27.309743692626295,0.0018318160080568917,3.5139616573594826E8,7708.799999999987,0.018518615647185394,0.16467291847307555,45583.769942915766,243316.09098836913,4.370541955009593,0.20786598827869635
5.28,2,41,-15,1.6063514488870072E-6,3.9540512254577576,0.412260702969074,27.310021135388038,0.0018318346176820076,3.513997356091694E8,7708.799999999987,0.01851880377988725,0.16473937690643825,45584.23303356796,243318.5628639386,4.370541955009592,0.2078659882786963
5.28,2,42,-15,1.6070202234060492E-6,3.955697421069811,0.4124270153648779,27.310298578149638,0.0018318532273071241,3.51403305482389E8,7708.799999999987,0.018518991912589086,0.1648058353398015,45584.696124220274,243321.034739508,4.370541955009591,0.20786598827869623
5.28,2,43,-15,1.6076889979250914E-6,3.957343616681864,0.41259332776068103,27.31057602091134,0.0018318718369322417,3.5140687535560966E8,7708.799999999987,0.01851918004529093,0.1648722937731644,45585.15921487254,243323.50661507747,4.370541955009591,0.20786598827869623
5.28,2,44,-15,1.6083577724441333E-6,3.9589898122939178,0.4127596401564851,27.310853463673006,0.0018318904465573582,3.5141044522882986E8,7708.799999999987,0.018519368177992768,0.16493875220652768,45585.622305524885,243325.97849064707,4.370541955009589,0.20786598827869612
5.28,2,45,-15,1.609026546963175E-6,3.96063600790597,0.41292595255228787,27.311130906434677,0.001831909056182475,3.5141401510205024E8,7708.799999999987,0.01851955631069463,0.16500521063989051,45586.085396177135,243328.45036621645,4.37054195500959,0.2078659882786962
5.28,2,46,-15,1.6096953214822168E-6,3.9622822035180225,0.413092264948091,27.31140834919635,0.001831927665807592,3.5141758497527057E8,7708.799999999987,0.018519744443396453,0.1650716690732534,45586.54848682946,243330.92224178632,4.370541955009589,0.20786598827869612
5.28,2,47,-15,1.610364096001259E-6,3.9639283991300758,0.4132585773438944,27.31168579195804,0.0018319462754327084,3.514211548484912E8,7708.799999999987,0.018519932576098297,0.16513812750661647,45587.011577481724,243333.3941173554,4.370541955009589,0.20786598827869612
5.28,2,48,-15,1.611032870520301E-6,3.9655745947421286,0.4134248897396972,27.31196323471971,0.0018319648850578245,3.5142472472171146E8,7708.799999999987,0.01852012070880016,0.16520458593997928,45587.474668134,243335.8659929249,4.370541955009589,0.20786598827869612
5.28,2,49,-15,1.611701645039343E-6,3.967220790354182,0.41359120213550127,27.312240677481388,0.0018319834946829395,3.514282945949319E8,7708.799999999987,0.01852030884150199,0.16527104437334256,45587.93775878632,243338.33786849483,4.370541955009589,0.20786598827869612
5.28,2,50,-15,1.6122678248685749E-6,3.968614448042949,0.413737862682039,27.312513090888313,0.001832001766961336,3.5143179975513273E8,7708.799999999987,0.01852049356382076,0.16532964992773908,45588.39245474429,243340.76493504085,4.370541955009589,0.20786598827869612
5.28,2,51,-15,1.612784867372952E-6,3.969887153682467,0.41387511105234265,27.31278309550546,0.001832019877668837,3.514352739212863E8,7708.799999999987,0.018520676652749903,0.16538449437651237,45588.84313009627,243343.17054048105,4.370541955009589,0.20786598827869612
5.28,2,52,-15,1.6133019098773287E-6,3.971159859321984,0.4140123594226486,27.31305310012263,0.0018320379883763392,3.5143874808744E8,7708.799999999987,0.01852085974167907,0.1654393388252866,45589.293805448324,243345.5761459211,4.370541955009589,0.20786598827869612
5.28,2,53,-15,1.6138189523817057E-6,3.9724325649615015,0.41414960779295257,27.313323104739755,0.0018320560990838395,3.5144222225359315E8,7708.799999999987,0.018521042830608212,0.1654941832740601,45589.74448080029,243347.98175136116,4.370541955009589,0.20786598827869612
5.28,2,54,-15,1.6143359948860825E-6,3.9737052706010183,0.41428685616325556,27.313593109356923,0.0018320742097913418,3.514456964197469E8,7708.799999999987,0.018521225919537358,0.16554902772283317,45590.19515615235,243350.38735680116,4.370541955009589,0.20786598827869612
5.28,2,55,-15,1.61485303739046E-6,3.974977976240537,0.4144241045335602,27.313863113974104,0.0018320923204988432,3.514491705859008E8,7708.799999999987,0.018521409008466508,0.16560387217160688,45590.64583150434,243352.79296224183,4.37054195500959,0.2078659882786962
5.28,2,56,-15,1.6153700798948365E-6,3.9762506818800536,0.41456135290386437,27.314133118591226,0.0018321104312063452,3.514526447520539E8,7708.799999999987,0.01852159209739569,0.16565871662038045,45591.09650685634,243355.19856768165,4.370541955009591,0.20786598827869623
5.28,2,57,-15,1.6158871223992136E-6,3.9775233875195712,0.41469860127416885,27.314403123208393,0.001832128541913845,3.5145611891820765E8,7708.799999999987,0.018521775186324807,0.1657135610691541,45591.54718220835,243357.60417312162,4.370541955009591,0.20786598827869623
5.28,2,58,-15,1.6164041649035904E-6,3.978796093159088,0.414835849644472,27.314673127825568,0.0018321466526213489,3.5145959308436143E8,7708.799999999987,0.018521958275253964,0.1657684055179273,45591.9978575604,243360.00977856203,4.370541955009591,0.20786598827869623
5.28,2,59,-15,1.6169212074079674E-6,3.980068798798605,0.4149730980147759,27.314943132442753,0.0018321647633288488,3.514630672505154E8,7708.799999999987,0.018522141364183144,0.1658232499667007,45592.4485329124,243362.41538400206,4.370541955009591,0.20786598827869623
5.28,2,60,-15,1.617438249912344E-6,3.9813415044381224,0.415110346385081,27.315213137059875,0.0018321828740363514,3.5146654141666853E8,7708.799999999987,0.018522324453112308,0.1658780944154746,45592.89920826443,243364.82098944235,4.370541955009592,0.20786598827869626
5.28,2,61,-15,1.6179552924167212E-6,3.98261421007764,0.41524759475538575,27.31548314167704,0.0018322009847438513,3.514700155828222E8,7708.799999999987,0.018522507542041433,0.1659329388642484,45593.349883616414,243367.2265948825,4.370541955009592,0.20786598827869626
5.28,2,62,-15,1.6184723349210978E-6,3.983886915717157,0.4153848431256895,27.315753146294192,0.001832219095451354,3.5147348974897575E8,7708.799999999987,0.018522690630970583,0.1659877833130218,45593.8005589684,243369.63220032238,4.370541955009592,0.20786598827869626
5.28,2,63,-15,1.6189893774254748E-6,3.9851596213566745,0.4155220914959928,27.316023150911345,0.0018322372061588556,3.5147696391512924E8,7708.799999999987,0.018522873719899736,0.16604262776179496,45594.25123432039,243372.0378057624,4.370541955009592,0.20786598827869626
5.28,2,64,-15,1.6195064199298518E-6,3.986432326996192,0.41565933986629666,27.31629315552851,0.0018322553168663557,3.51480438081283E8,7708.799999999987,0.018523056808828903,0.1660974722105684,45594.70190967244,243374.44341120275,4.370541955009592,0.20786598827869626
5.28,2,65,-15,1.620023462434229E-6,3.9877050326357097,0.41579658823660065,27.316563160145666,0.0018322734275738601,3.514839122474365E8,7708.799999999987,0.018523239897758042,0.16615231665934185,45595.152585024465,243376.84901664266,4.370541955009592,0.20786598827869626
5.28,2,66,-15,1.6205405049386056E-6,3.9889777382752265,0.4159338366069053,27.316833164762816,0.0018322915382813609,3.5148738641359E8,7708.799999999987,0.018523422986687185,0.1662071611081156,45595.60326037646,243379.25462208287,4.370541955009592,0.20786598827869626
5.28,2,67,-15,1.6210140118103388E-6,3.9901432804906216,0.4160559305888267,27.317099602817382,0.001832309409759723,3.514908146885616E8,7708.799999999987,0.01852360365714614,0.16625594986329137,45596.04798263823,243381.62845124287,4.370541955009592,0.20786598827869626
5.28,2,68,-15,1.6214813650191445E-6,3.9912936753990835,0.4161758825323227,27.31736553674644,0.001832327247423591,3.5149423647691894E8,7708.799999999987,0.018523783985759774,0.16630388265991236,45596.49186344423,243383.99778889763,4.370541955009592,0.20786598827869626
5.28,2,69,-15,1.621948718227951E-6,3.992444070307547,0.4162958344758195,27.31763147067549,0.0018323450850874594,3.514976582652762E8,7708.799999999987,0.018523964314373455,0.1663518154565337,45596.935744250186,243386.36712655253,4.370541955009592,0.20786598827869626
5.28,2,70,-15,1.6224160714367572E-6,3.99359446521601,0.4164157864193168,27.31789740460451,0.0018323629227513269,3.515010800536331E8,7708.799999999987,0.01852414464298711,0.1663997482531552,45597.37962505621,243388.73646420718,4.370541955009592,0.20786598827869626
5.28,2,71,-15,1.6228834246455638E-6,3.994744860124474,0.4165357383628125,27.318163338533594,0.0018323807604151935,3.515045018419908E8,7708.799999999987,0.01852432497160075,0.16644768104977611,45597.82350586218,243391.10580186223,4.370541955009592,0.20786598827869626
5.28,2,72,-15,1.6233507778543698E-6,3.995895255032937,0.41665569030630945,27.318429272462616,0.0018323985980790612,3.5150792363034767E8,7708.799999999987,0.018524505300214402,0.1664956138463975,45598.267386668114,243393.47513951737,4.370541955009592,0.2078659882786963
5.28,2,73,-15,1.623818131063176E-6,3.9970456499414,0.4167756422498056,27.31869520639165,0.00183241643574293,3.515113454187047E8,7708.799999999987,0.01852468562882808,0.16654354664301857,45598.7112674741,243395.84447717207,4.370541955009592,0.2078659882786963
5.28,2,74,-15,1.6242854842719826E-6,3.9981960448498635,0.41689559419330185,27.318961140320653,0.0018324342734067967,3.515147672070614E8,7708.799999999987,0.018524865957441725,0.16659147943963967,45599.15514828009,243398.21381482697,4.370541955009592,0.20786598827869626
5.28,2,75,-15,1.6247528374807888E-6,3.9993464397583263,0.41701554613679853,27.319227074249696,0.0018324521110706633,3.515181889954185E8,7708.799999999987,0.018525046286055377,0.16663941223626094,45599.599029086065,243400.5831524814,4.370541955009592,0.20786598827869626
5.28,2,76,-15,1.6252201906895948E-6,4.00049683466679,0.41713549808029493,27.319493008178778,0.0018324699487345317,3.515216107837762E8,7708.799999999987,0.018525226614669044,0.1666873450328821,45600.042909892014,243402.9524901366,4.370541955009591,0.20786598827869623
5.28,2,77,-15,1.6256875438984014E-6,4.001647229575253,0.4172554500237908,27.319758942107796,0.0018324877863983996,3.5152503257213306E8,7708.799999999987,0.018525406943282714,0.16673527782950304,45600.48679069806,243405.32182779128,4.370541955009591,0.20786598827869623
5.28,2,78,-15,1.6261548971072077E-6,4.0027976244837165,0.4173754019672884,27.320024876036868,0.0018325056240622686,3.515284543604906E8,7708.799999999987,0.01852558727189636,0.16678321062612464,45600.93067150402,243407.69116544627,4.370541955009592,0.20786598827869626
5.28,2,79,-15,1.626622250316014E-6,4.00394801939218,0.41749535391078396,27.320290809965893,0.001832523461726134,3.515318761488476E8,7708.799999999987,0.018525767600510022,0.1668311434227455,45601.37455230998,243410.06050310098,4.370541955009592,0.20786598827869626
5.28,2,80,-15,1.6270896035248198E-6,4.005098414300642,0.4176153058542805,27.320556743894933,0.0018325412993900024,3.5153529793720466E8,7708.799999999987,0.01852594792912366,0.1668790762193667,45601.81843311594,243412.4298407561,4.370541955009592,0.20786598827869626
5.28,2,81,-15,1.6275569567336265E-6,4.006248809209105,0.4177352577977768,27.32082267782397,0.0018325591370538705,3.5153871972556186E8,7708.799999999987,0.018526128257737327,0.16692700901598787,45602.26231392198,243414.79917841076,4.370541955009592,0.20786598827869626
5.28,2,82,-15,1.6280243099424327E-6,4.007399204117569,0.4178552097412731,27.321088611753,0.0018325769747177378,3.515421415139189E8,7708.799999999987,0.018526308586350987,0.16697494181260897,45602.70619472793,243417.16851606566,4.370541955009592,0.20786598827869626
5.28,2,83,-15,1.6284916617916409E-6,4.0085495956793675,0.4179744667781247,27.321354351601737,0.0018325947993635637,3.515455608050327E8,7708.799999999987,0.018526488783359673,0.16702259692453483,45603.14975158684,243419.53612456282,4.370541955009592,0.20786598827869626
5.28,2,84,-15,1.6289589971479216E-6,4.009699946643648,0.4180852940832549,27.32161773711307,0.0018326124660909186,3.5154894980274117E8,7708.799999999987,0.018526667383902615,0.16706688351566487,45603.589378728284,243421.8827570962,4.370541955009592,0.20786598827869626
5.28,2,85,-15,1.6294263325042023E-6,4.010850297607929,0.4181961213883852,27.321881122624315,0.0018326301328182696,3.515523388004485E8,7708.799999999987,0.018526845984445532,0.16711117010679497,45604.029005869794,243424.2293896297,4.370541955009591,0.20786598827869623
5.28,2,86,-15,1.629893667860483E-6,4.01200064857221,0.41830694869351626,27.322144508135654,0.0018326477995456202,3.51555727798157E8,7708.799999999987,0.018527024584988463,0.1671554566979253,45604.46863301119,243426.5760221631,4.370541955009592,0.20786598827869626
5.28,2,87,-15,1.6303610032167638E-6,4.013150999536491,0.4184177759986484,27.322407893646925,0.001832665466272975,3.5155911679586464E8,7708.799999999987,0.01852720318553137,0.1671997432890561,45604.90826015266,243428.9226546966,4.370541955009592,0.2078659882786963
5.28,2,88,-15,1.6308283385730445E-6,4.014301350500772,0.4185286033037796,27.322671279158236,0.001832683133000326,3.5156250579357284E8,7708.799999999987,0.01852738178607431,0.16724402988018652,45605.34788729407,243431.26928723027,4.370541955009592,0.20786598827869626
5.28,2,89,-15,1.6312956739293252E-6,4.015451701465054,0.41863943060890996,27.32293466466953,0.0018327007997276789,3.5156589479128075E8,7708.799999999987,0.018527560386617244,0.16728831647131664,45605.78751443552,243433.6159197636,4.370541955009592,0.20786598827869626
5.28,2,90,-15,1.6317630092856061E-6,4.016602052429335,0.4187502579140418,27.323198050180803,0.0018327184664550303,3.515692837889884E8,7708.799999999987,0.018527738987160165,0.16733260306244732,45606.22714157698,243435.96255229728,4.370541955009592,0.20786598827869626
5.28,2,91,-15,1.6322303446418868E-6,4.017752403393616,0.41886108521917087,27.323461435692124,0.001832736133182383,3.5157267278669673E8,7708.799999999987,0.01852791758770309,0.1673768896535769,45606.66676871841,243438.30918483099,4.370541955009592,0.2078659882786963
5.28,2,92,-15,1.6326976799981671E-6,4.018902754357897,0.41897191252430294,27.323724821203424,0.0018327537999097345,3.5157606178440475E8,7708.799999999987,0.01852809618824601,0.16742117624470768,45607.1063958599,243440.6558173643,4.370541955009592,0.2078659882786963
5.28,2,93,-15,1.6331650153544478E-6,4.0200531053221775,0.419082739829434,27.323988206714706,0.0018327714666370887,3.5157945078211254E8,7708.799999999987,0.01852827478878894,0.16746546283583805,45607.546023001276,243443.0024498978,4.370541955009593,0.20786598827869635
5.28,2,94,-15,1.6336323507107286E-6,4.021203456286458,0.41919356713456446,27.324251592225984,0.0018327891333644406,3.515828397798203E8,7708.799999999987,0.018528453389331883,0.16750974942696817,45607.98565014278,243445.3490824312,4.370541955009593,0.20786598827869635
5.28,2,95,-15,1.6340996860670097E-6,4.02235380725074,0.4193043944396951,27.32451497773728,0.001832806800091792,3.515862287775283E8,7708.799999999987,0.0185286319898748,0.16755403601809837,45608.42527728418,243447.69571496494,4.370541955009593,0.20786598827869635
5.28,2,96,-15,1.6345670214232902E-6,4.0235041582150215,0.4194152217448262,27.324778363248615,0.001832824466819143,3.515896177752367E8,7708.799999999987,0.01852881059041773,0.16759832260922877,45608.864904425645,243450.04234749856,4.370541955009593,0.20786598827869635
5.28,2,97,-15,1.635034356779571E-6,4.024654509179302,0.41952604904995777,27.325041748759872,0.0018328421335464973,3.5159300677294433E8,7708.799999999987,0.018528989190960646,0.16764260920035934,45609.3045315671,243452.38898003206,4.370541955009593,0.20786598827869635
5.28,2,98,-15,1.6355016921358514E-6,4.025804860143583,0.41963687635508834,27.325305134271172,0.0018328598002738468,3.515963957706523E8,7708.799999999987,0.018529167791503567,0.16768689579148952,45609.74415870854,243454.7356125656,4.370541955009593,0.20786598827869635
5.28,2,99,-15,1.635969027492132E-6,4.026955211107864,0.41974770366021946,27.32556851978247,0.0018328774670012039,3.515997847683602E8,7708.799999999987,0.018529346392046512,0.16773118238261991,45610.18378584999,243457.0822450988,4.370541955009593,0.20786598827869635
5.28,2,100,-15,1.6364000813773118E-6,4.028016254844037,0.4198542564628538,27.32583066824354,0.0018328950507527334,3.5160315784886634E8,7708.799999999987,0.01852952415375117,0.16777376088255258,45610.621348182096,243459.41785613674,4.370541955009593,0.20786598827869635
5.28,2,101,-15,1.6367360369437823E-6,4.028843213054347,0.4199496052545048,27.326089574239624,0.0018329124170141519,3.516064892083742E8,7708.799999999987,0.018529699716754815,0.16781186225969633,45611.05349838814,243461.7245784411,4.370541955009593,0.20786598827869635
5.28,2,102,-15,1.637071992510253E-6,4.029670171264659,0.4200449540461562,27.326348480235783,0.0018329297832755736,3.516098205678832E8,7708.799999999987,0.018529875279758447,0.1678499636368402,45611.4856485942,243464.03130074617,4.370541955009593,0.20786598827869635
5.28,2,103,-15,1.6374079480767236E-6,4.030497129474971,0.42014030283780807,27.326607386231892,0.0018329471495369938,3.516131519273914E8,7708.799999999987,0.018530050842762043,0.16788806501398432,45611.91779880024,243466.33802305057,4.370541955009593,0.20786598827869635
5.28,2,104,-15,1.6377439036431944E-6,4.031324087685282,0.4202356516294602,27.326866292228047,0.0018329645157984112,3.516164832869003E8,7708.799999999987,0.01853022640576568,0.16792616639112848,45612.34994900634,243468.64474535515,4.370541955009593,0.20786598827869635
