% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 4 2019, 12:19"
% Table,parametric_sweep {tbl15} - Attenuation factor {gev29} (c_in/(c_gw*mat1.def.K_H))
% K_ads (m^3/kg),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,-5,2.1004932127418366E-4,51.703864479109875,5.391210427001061,14.673921529347199,9.842613193651658E-4,1.888102583370278E8,7708.799999999987,0.09950320878050213,2.1543276866295757,24492.82097564187,650315.1574810111,1.4567811861450712,0.0692855174669504
5.28,-4,4.566079143974964E-4,112.39452516621282,11.719482520668084,37.693073436535755,0.002528283534662133,4.8499911348411626E8,7708.799999999987,0.25559505332186866,4.683105215258859,62914.99500364718,1670428.0144999782,1.1654196588697978,0.05542816237531347
5.28,-3,9.970320239111004E-4,245.42049616214607,25.590225242132885,98.23469475345375,0.006589145926131313,1.2639919095222127E9,7708.799999999987,0.6661250928726109,10.22585400675607,163967.4021277259,4353333.436882919,0.874060776689793,0.041570933086230936
5.28,-2,2.6323684402699497E-4,64.79602993677051,6.756342794541611,31.2586296526201,0.0020966896955188813,4.022067262775693E8,7708.799999999987,0.21196337640872104,2.6998345806987665,52175.01119208821,1385223.9950872068,0.5827045395329118,0.027713829596271555
5.28,-1,6.143692081742754E-5,15.122763590421998,1.5768647387410653,8.87494436761773,5.95291751771585E-4,1.1419445956729195E8,7708.799999999987,0.06018060274891598,0.6301151496009155,14813.51955781599,393288.16865611565,0.2913509473270255,0.013856851902004821
5.28,0,1.9770650158882307E-5,4.8665666248186055,0.5074414648834986,3.5049736709965065,2.3509802767145203E-4,4.5098713589398056E7,7708.799999999987,0.02376707046291825,0.20277360936744146,5850.28974540759,155319.93688700118,1.7113695395562097E-175,8.13939150594719E-177
5.28,1,7.576941026657508E-6,1.8650721155967704,0.1944728181928606,1.6619393663271582,1.114754927736653E-4,2.1384276893476527E7,7708.799999999987,0.011269536873115842,0.07771133814986533,2774.0085218810377,73647.28893709496,-0.29134830252029503,-0.013856726113173486
5.28,2,3.2203531472447422E-6,0.7926933621588501,0.08265488010498707,0.8777999238501043,5.887891041664724E-5,1.1294706057879182E7,7708.799999999987,0.00595232221432299,0.03302889008995209,1465.170462053651,38898.96221028961,-0.5826939603059875,-0.02771332644094609
5.28,3,1.4473124155652333E-6,0.3562574948558772,0.03714730301717179,0.49414170948594993,3.3144825666355856E-5,6358152.020681643,7708.799999999987,0.0033507529386605645,0.014844062285661512,824.791409905776,21897.610367762205,-0.8740369734292025,-0.04156980098674812
5.28,4,6.754030701158886E-7,0.16625118612244066,0.017335167054809465,0.2906720012028294,1.949698360007091E-5,3740094.665811438,7708.799999999987,0.0019710339028655138,0.006927132755101705,485.1720975782792,12881.092207431311,-1.1653773419620626,-0.055426149754009786
5.28,5,3.2393251360179343E-7,0.0797363337431695,0.008314182280527504,0.17649485749066882,1.1838489182834056E-5,2270970.2768495437,7708.799999999987,0.0011968037731737993,0.003322347239298715,294.59452532813725,7821.451841981079,-1.4567150659766817,-0.06928237274616088
5.28,6,1.5847475971522773E-7,0.039008731139769215,0.00406747697069676,0.10972620083376323,7.35994498713743E-6,1411853.8309155789,7708.799999999987,7.440484841368086E-4,0.0016253637974903887,183.14832800378528,4862.650410435412,-1.748050145545189,-0.08313846996663189
5.28,7,7.871864456532049E-8,0.01937667832438164,0.0020204244165396667,0.06948380746108337,4.660664422212124E-6,894052.4597142979,7708.799999999987,4.7116660579361674E-4,8.073615968492326E-4,115.97816258228264,3079.3230403911316,-2.0393825807396895,-0.09699444141885222
5.28,8,3.958243453994792E-8,0.00974325848230313,0.0010159386972705391,0.044662664358148405,2.9957726610161555E-6,574677.2720991316,7708.799999999987,3.028555391572984E-4,4.059691034292983E-4,74.54821400206674,1979.3689983663346,-2.3307123716322997,-0.11085028710625175
5.28,9,2.0106903462470624E-8,0.004949335734158834,5.16071877519076E-4,0.02907049885026008,1.949919624126091E-6,374051.911544334,7708.799999999987,1.971257588277054E-4,2.0622232225661803E-4,48.52271579809222,1288.3880001944065,-2.622039518295126,-0.1247060070322599
5.28,10,1.0304738706085645E-8,0.0025365224239721164,2.644855714018376E-4,0.019128220227577826,1.2830358429169517E-6,246123.9959252529,7708.799999999989,1.2970761000033606E-4,1.0568843433217192E-4,31.927666553192825,847.7784013871033,-2.913364020800276,-0.1385616012003062
5.28,11,5.324529825148159E-9,0.001310638695828411,1.3666152567447012E-4,0.01270807617125479,8.524011658299147E-7,163515.60420045312,7708.799999999987,8.617289890353813E-5,5.460994565951703E-5,21.211550980756144,563.2519586133384,-3.204685879219858,-0.15241706961382012
5.28,12,2.772563098695438E-9,6.824693640766776E-4,7.116172047846723E-5,0.008516397448487378,5.712420208955008E-7,109581.01412317154,7708.799999999987,5.7749312048574974E-5,2.843622350319486E-5,14.215054758609819,377.4812745218434,-3.496005093625961,-0.16627241227623032
5.28,13,1.4539493690995517E-9,3.5789118804760434E-4,3.731764973803103E-5,0.005752561505247237,3.8585621202621965E-7,74018.56563926248,7708.799999999987,3.9007863530858054E-5,1.4912132835316864E-5,9.60182721555398,254.98742778055768,-3.7873216640907135,-0.18012762919096725
5.28,14,7.673159323049986E-10,1.888756351884274E-4,1.9694239571700007E-5,0.0039139494836231085,2.6253030418453285E-7,50361.030733536405,7708.799999999987,2.6540317245557342E-5,7.869818132851144E-6,6.532927399016244,173.49703517935862,-4.078635590686177,-0.19398272036145814
5.28,15,4.0728582057225687E-10,1.0025383916210358E-4,1.0453561807860566E-5,0.0026809438359943405,1.798257753990515E-7,34495.87059933479,7708.799999999987,1.817936082786266E-5,4.177243298420988E-6,4.474869058651769,118.8461572921361,-4.369946873484465,-0.20783768579113288
0,-15,5.366826283220952E-5,13.21050014098216,1.3774712359215948,0,0,0,0,0.007803617971002893,0.5504375058742568,1920.8688872305804,51025.57865689383,4.370541955009592,0.20786598827869626
0,-14,5.432581811876848E-5,13.372358076144865,1.3943483145796993,0,0,0,0,0.008617923140818634,0.5571815865060353,2121.3109733529814,56347.05207769472,4.079153972813502,0.19400737497278817
0,-13,5.54972449674097E-5,13.660706044431208,1.4244146275892058,0,0,0,0,0.009652458017049172,0.5691960851846337,2375.962836615683,63107.78118411632,3.7877686364342136,0.1801488875037512
0,-12,5.735232251311517E-5,14.117335361010598,1.4720277945665396,0,0,0,0,0.010999184828576711,0.588222306708776,2707.4610777488283,71908.77987032878,3.4963859457995476,0.16629052586815227
0,-11,6.018237870076552E-5,14.813956710258083,1.5446651558077298,0,0,0,0,0.01280590682682159,0.6172481962607548,3152.1876247427253,83716.02147178473,3.2050059008373317,0.15243229006255887
0,-10,6.439263107675932E-5,15.850314823441803,1.652727187963186,0,0,0,0,0.015320928439570981,0.6604297843100742,3771.262877349168,100152.28413003213,2.91362850147543,0.13857418008354022
0,-9,7.084289374288055E-5,17.438053858829885,1.8182822258540126,0,0,0,0,0.01899349365305779,0.726585577451247,4675.2687219619775,124153.59773988395,2.62225374764167,0.12471619592766374
0,-8,8.110131615566599E-5,19.963175477803244,2.0815790246291734,0,0,0,0,0.024715147448850644,0.8317989782417987,6083.659906753767,161546.59457488585,2.330881639263901,0.1108583375914979
0,-7,9.861067598917098E-5,24.273123077042545,2.5309813018271443,0,0,0,0,0.034474263382496456,1.011380128210104,8485.876703305552,225326.1224601959,2.0395121762699824,0.09700060507161155
0,-6,1.3216077210356057E-4,32.531515021547776,3.392091572984299,0,0,0,0,0.053516882054422725,1.355479792564495,13173.237601060817,349777.09325455327,1.7481453585877513,0.08314299836457269
0,-5,2.100493212728588E-4,51.70386447878376,5.391210426967045,0,0,0,0,0.09950320878001968,2.154327686615982,24492.820975523082,650315.1574778568,1.4567811861450712,0.0692855174669504
0,-4,4.566079143959269E-4,112.39452516582648,11.719482520627805,0,0,0,0,0.25559505332104154,4.683105215242765,62914.99500344367,1670428.0144945723,1.1654196588697978,0.05542816237531347
0,-3,9.970320239088273E-4,245.4204961615865,25.590225242074542,0,0,0,0,0.6661250928711083,10.225854006732755,163967.40212735586,4353333.436873093,0.874060776689793,0.041570933086230936
0,-2,2.6323684402585834E-4,64.79602993649073,6.756342794512472,0,0,0,0,0.21196337640784982,2.699834580687123,52175.01119187383,1385223.9950815155,0.5827045395329118,0.027713829596271555
0,-1,6.143692081607913E-5,15.12276359009009,1.5768647387064558,0,0,0,0,0.060180602747790406,0.6301151495870855,14813.51955753897,393288.1686487605,0.29135094732702554,0.013856851902004825
0,0,1.9770650155553098E-5,4.866566623999118,0.5074414647980494,0,0,0,0,0.023767070460087796,0.20277360933329594,5850.289744710868,155319.93686850212,4.251890462699231E-176,2.0222284151023534E-177
0,1,7.576940994290172E-6,1.8650721076295163,0.19447281736210817,0,0,0,0,0.011269536845650692,0.07771133781789667,2774.0085151204607,73647.28875759963,-0.29134830252029503,-0.013856726113173486
0,2,3.220353150960089E-6,0.7926933630733867,0.08265488020034682,0,0,0,0,0.005952322221187853,0.03302889012805784,1465.1704637434443,38898.96225506845,-0.5826939603059875,-0.027713326440946085
0,3,1.4473124212023534E-6,0.35625749624346026,0.037147303161856486,0,0,0,0,0.003350752943776356,0.014844062343477517,824.7914111650331,21897.610401194634,-0.8740369734292025,-0.04156980098674812
0,4,6.754030723107117E-7,0.16625118666269875,0.017335167111142625,0,0,0,0,0.001971033905086013,0.006927132777612437,485.1720981248566,12881.09222194344,-1.1653773419620626,-0.05542614975400977
0,5,3.2393251550924307E-7,0.07973633421269026,0.00831418232948491,0,0,0,0,0.0011968037752498766,0.003322347258862095,294.5945258391655,7821.451855548884,-1.456715065976682,-0.06928237274616089
0,6,1.584747618459258E-7,0.03900873166424281,0.0040674770253841044,0,0,0,0,7.440484865822574E-4,0.0016253638193434515,183.1483286057352,4862.6504264165405,-1.7480501455451891,-0.0831384699666319
0,7,7.871864714686132E-8,0.019376678959830668,0.0020204244827985367,0,0,0,0,4.711666089254054E-4,8.073616233262769E-4,115.97816335317557,3079.323060856657,-2.039382580739689,-0.0969944414188522
0,8,3.9582437540588795E-8,0.009743259220914081,0.0010159387742861919,0,0,0,0,3.028555430137749E-4,4.0596913420475305E-4,74.54821495134252,1979.369023566703,-2.3307123716322997,-0.11085028710625175
0,9,2.0106906454596133E-8,0.004949336470673718,5.160719543161736E-4,0,0,0,0,1.9712576290283946E-4,2.062223529447383E-4,48.52271680119079,1288.388026822966,-2.6220395182951255,-0.12470600703225987
0,10,1.0304740860038324E-8,0.0025365229541698658,2.644856266860535E-4,0,0,0,0,1.297076130582563E-4,1.0568845642374459E-4,31.9276673059032,847.778421368731,-2.913364020800276,-0.1385616012003062
0,11,5.3245307895645176E-9,0.0013106389332205263,1.366615504275691E-4,0,0,0,0,8.617290024538113E-5,5.460995555085539E-5,21.211551311052222,563.2519673819497,-3.204685879219858,-0.15241706961382012
0,12,2.7725633293570854E-9,6.82469420854288E-4,7.116172639872212E-5,0,0,0,0,5.774931232048444E-5,2.843622586892871E-5,14.215054825540609,377.48127629899597,-3.496005093625961,-0.16627241227623032
0,13,1.4539493855671109E-9,3.5789119210111165E-4,3.7317650160694E-5,0,0,0,0,3.900786353663253E-5,1.4912133004212985E-5,9.601827216975357,254.98742781829458,-3.7873216640907135,-0.18012762919096725
0,14,7.673159321663271E-10,1.8887563515429328E-4,1.9694239568140846E-5,0,0,0,0,2.654031724486624E-5,7.869818131428905E-6,6.532927398846131,173.49703517482342,-4.078635590686177,-0.19398272036145814
0,15,4.072858205546848E-10,1.002538391577782E-4,1.0453561807409547E-5,0,0,0,0,1.8179360828610392E-5,4.177243298240761E-6,4.4748690588358215,118.84615729702416,-4.369946873484466,-0.2078376857911329
