% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 9 2019, 09:45"
% Table,parametric_sweep {tbl15} - Attenuation factor {gev29} (c_in/(c_gw*mat1.def.K_H))
% K_ads (m^3/kg),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
0,-10,1.8769750863386262E-6,4.620194195630831,0.48175198069224767,0,0,0,0,0.021343906030555117,0.19250809148461784,52538.25235731969,280437.5813354636,2.91362850147543,0.13857418008354022
0,-9,1.7852928546106525E-6,4.394517404311053,0.4582204500658101,0,0,0,0,0.020798050020002498,0.18310489184629358,51194.62196501387,273265.5792128128,2.6222537476416705,0.12471619592766378
0,-8,1.6955661367400615E-6,4.173654131209557,0.4351908294971675,0,0,0,0,0.02024066449709292,0.17390225546706417,49822.611555062795,265942.0908273039,2.330881639263901,0.1108583375914979
0,-7,1.6079271013507689E-6,3.957929710803881,0.41269704191733,0,0,0,0,0.019673083903502957,0.16491373795016132,48425.50586988698,258484.6494081258,2.0395121762699824,0.09700060507161155
0,-6,1.5224981256155777E-6,3.747645375810204,0.3907704971440493,0,0,0,0,0.01909674543522606,0.15615189065875854,47006.84258275408,250912.13827343535,1.7481453585877513,0.08314299836457269
0,-5,1.4393946847587377E-6,3.543085369724725,0.36944083351317997,0,0,0,0,0.01851315691186417,0.1476285570718634,45570.3332076973,243244.36866498325,1.4567811861450712,0.0692855174669504
0,-4,1.3587212026096535E-6,3.3445067329173517,0.3487348528650973,0,0,0,0,0.017923859271537085,0.13935444720488974,44119.77078033491,235501.58696872558,1.1654196588697978,0.05542816237531347
0,-3,1.2805749275882344E-6,3.1521488434109832,0.3286775153706887,0,0,0,0,0.017330412403132784,0.13133953514212424,42658.994983803,227704.28856476172,0.874060776689793,0.041570933086230936
0,-2,1.204981450306274E-6,2.966074692769511,0.3092753892447614,0,0,0,0,0.016735550984122806,0.12358644554220388,41194.73725586703,219888.40438038958,0.5827045395329118,0.027713829596271555
0,-1,1.1321382118789652E-6,2.7867702844039712,0.29057915044701377,0,0,0,0,0.016138322003125847,0.11611542851862407,39724.65174884665,212041.4127990705,0.2913509473270255,0.013856851902004825
0,0,1.0620347176965406E-6,2.6142097857204827,0.27258610545134154,0,0,0,0,0.01554180299592525,0.10892540773835363,38256.31384989902,204203.74956346207,0,0
0,1,9.947160474281456E-7,2.4485041608054847,0.2553078245759551,0,0,0,0,0.014947582062980861,0.10202100670054935,36793.63268524519,196396.28072550564,-0.291348302520295,-0.013856726113173483
0,2,9.302134240349515E-7,2.289730265310938,0.2387523216209519,0,0,0,0,0.014357217483945316,0.09540542771973022,35340.443976871466,188639.48052155753,-0.5826939603059875,-0.027713326440946085
0,3,8.685283228351093E-7,2.1378917307482075,0.22291997526153826,0,0,0,0,0.013772607176455754,0.08907882211450867,33901.41946928568,180958.2856914521,-0.8740369734292025,-0.04156980098674812
0,4,8.096850065241223E-7,1.993048280001071,0.2078170128462963,0,0,0,0,0.013194640028115606,0.08304367833337814,32478.7471688049,173364.37532941074,-1.1653773419620626,-0.05542614975400977
0,5,7.536737478838574E-7,1.8551759694183394,0.19344093775216703,0,0,0,0,0.01262482242149337,0.0772989987257642,31076.135052189173,165877.54179600126,-1.456715065976682,-0.06928237274616089
0,6,7.004742657550858E-7,1.7242248767102428,0.17978654453518966,0,0,0,0,0.012064439213313292,0.07184270319626017,29696.74580797021,158514.66682372327,-1.748050145545189,-0.08313846996663189
0,7,6.500543980706998E-7,1.6001158346055422,0.1668455783497645,0,0,0,0,0.011514684230192898,0.06667149310856439,28343.518053100703,151291.43610050445,-2.039382580739689,-0.0969944414188522
0,8,6.02370870007393E-7,1.4827423216650812,0.15460693210555515,0,0,0,0,0.010976651482924713,0.061780930069378445,27019.144706815747,144222.2238341477,-2.3307123716322993,-0.11085028710625172
0,9,5.573702020311874E-7,1.3719726974455375,0.1430568795301106,0,0,0,0,0.010451328418185055,0.057165529060230896,25726.056379641603,137320.00408653347,-2.6220395182951264,-0.12470600703225991
0,10,5.149896814271455E-7,1.2676525939301722,0.1321793245255883,0,0,0,0,0.009939592679873977,0.05281885808042389,24466.413401399528,130596.30822086423,-2.913364020800276,-0.1385616012003062
0,11,4.75158377437796E-7,1.1696074143028923,0.1219560617182722,0,0,0,0,0.009442209330867396,0.04873364226262047,23242.09898251915,124061.18839826657,-3.204685879219858,-0.15241706961382012
0,12,4.3779820611855896E-7,1.077644954101238,0.11236704976864971,0,0,0,0,0.008959830170305844,0.044901873087551405,22054.71753353722,117723.20860764837,-3.496005093625961,-0.16627241227623032
0,13,4.02824981369407E-7,0.9915579883420276,0.10339068113343021,0,0,0,0,0.008492994144473732,0.04131491618091778,20905.595676481465,111589.45006424024,-3.787321664090714,-0.18012762919096725
0,14,3.701494649762202E-7,0.9111268562093523,0.09500405157338314,0,0,0,0,0.00804212924437193,0.03796361900872305,19795.786915765588,105665.53614180275,-4.078635590686177,-0.19398272036145814
0,15,3.396784087422254E-7,0.8361220262722303,0.08718322763099022,0,0,0,0,0.007607556186762483,0.0348384177613429,18726.080699120314,99955.68073787224,-4.369946873484466,-0.2078376857911329
