% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 23 2019, 11:22"
% Table,parametric_sweep_2 {tbl18} - 
% K_ads (m^3/kg),p_in (Pa),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,-3,-3,1.2805749275642458E-6,3.1521488433519353,0.3286775153645311,25.55747847709928,0.0017142818595020555,3.288496605391631E8,7708.799999999987,0.017330412403555578,0.13133953513966365,42658.99498484376,227704.28857031668,0.8740607766897928,0.04157093308623093
5.28,-2,-2,1.2049814502882787E-6,2.966074692725215,0.30927538924014225,24.680225382232216,0.0016554396279387866,3.1756199056372094E8,7708.799999999987,0.016735550984422844,0.12358644554035805,41194.73725660554,219888.4043843314,0.582704539532912,0.02771382959627156
5.28,-1,-1,1.1321382118627955E-6,2.7867702843641697,0.2905791504428643,23.799480800215665,0.0015963632029636654,3.062293954065979E8,7708.799999999987,0.016138322003394028,0.11611542851696594,39724.65174950678,212041.4128025938,0.29135094732702554,0.013856851902004825
5.28,0,0,1.062034717681705E-6,2.614209785683965,0.27258610544753337,22.919783229649937,0.0015373570068547583,2.9491027221074426E8,7708.799999999987,0.015541802996169932,0.10892540773683185,38256.31385050124,204203.74956667676,0,0
5.28,1,1,9.947160474144755E-7,2.4485041607718356,0.25530782457244683,22.04347467153701,0.0014785781306113353,2.836347556482939E8,7708.799999999987,0.014947582063206214,0.10202100669914745,36793.63268579981,196396.28072846623,-0.29134830252029503,-0.013856726113173486
5.28,2,2,9.302134240222278E-7,2.2897302652796188,0.23875232161768553,21.172853149590864,0.0014201807154319904,2.724324145328892E8,7708.799999999987,0.014357217484155211,0.09540542771842497,35340.44397738811,188639.48052431535,-0.5826939603059875,-0.027713326440946085
5.28,3,3,8.685283228230811E-7,2.1378917307186,0.22291997525845125,20.310717557921432,0.0013623524986713157,2.6133926240861908E8,7708.799999999987,0.013772607176655485,0.08907882211327511,33901.41946977731,180958.28569407624,-0.8740369734292025,-0.04156980098674812
5.28,4,4,8.096850065134241E-7,1.9930482799747373,0.20781701284355025,19.458378755425013,0.001305181406907368,2.5037216617819643E8,7708.799999999987,0.013194640028290216,0.08304367833228081,32478.747169234666,173364.37533170523,-1.1653773419620626,-0.05542614975400977
5.28,5,5,7.536737478742604E-7,1.8551759693947163,0.1934409377497037,18.61805823225866,0.0012488164478085227,2.3955970989324012E8,7708.799999999987,0.012624822421647445,0.07729899872477985,31076.135052568476,165877.5417980258,-1.4567150659766817,-0.06928237274616088
5.28,6,6,7.004742657462667E-7,1.7242248766885344,0.1797865445329261,17.791650790303656,0.001193384716248214,2.289262740870648E8,7708.799999999989,0.012064439213449497,0.07184270319535564,29696.745808305444,158514.66682551283,-1.748050145545189,-0.08313846996663189
5.28,7,7,6.500543980624846E-7,1.6001158345853201,0.16684557834765543,16.98091698767089,0.0011390043026254897,2.1849451197006628E8,7708.799999999987,0.011514684230315368,0.06667149310772161,28343.518053402124,151291.43610211345,-2.039382580739689,-0.0969944414188522
5.28,8,8,6.023708699996727E-7,1.4827423216460773,0.15460693210357349,16.18747018222967,0.001085783423802624,2.0828518271800295E8,7708.799999999987,0.010976651483035484,0.06178093006858657,27019.1447070884,144222.22383560296,-2.3307123716322993,-0.11085028710625172
5.28,9,9,5.57370202023791E-7,1.3719726974273312,0.14305687952821147,15.412766579786155,0.0010338197555812144,1.9831702342129084E8,7708.799999999987,0.010451328418285687,0.05716552905947202,25726.056379889313,137320.00408785578,-2.6220395182951264,-0.12470600703225991
5.28,10,10,5.149896814199968E-7,1.2676525939125756,0.13217932452375314,14.658100457971717,9.83200112341899E-4,1.8860668763047886E8,7708.799999999987,0.009939592679967265,0.052818858079690556,24466.413401629157,130596.3082220898,-2.913364020800276,-0.1385616012003062
5.28,11,11,4.751583774307999E-7,1.1696074142856712,0.12195606171647679,13.924600069102269,9.340001722263923E-4,1.7916869263808557E8,7708.799999999987,0.009442209330953926,0.04873364226190302,23242.09898273214,124061.18839940347,-3.204685879219858,-0.15241706961382012
5.28,12,12,4.377982061116418E-7,1.0776449540842112,0.1123670497668748,13.213226633380495,8.862844096059833E-4,1.7001540652407008E8,7708.799999999987,0.008959830170386913,0.04490187308684215,22054.71753373675,117723.20860871344,-3.496005093625961,-0.16627241227623032
5.28,13,13,4.028249813625095E-7,0.9915579883250492,0.10339068113165995,12.524774944821367,8.401061357243097E-4,1.6115705595231292E8,7708.799999999987,0.008492994144550292,0.04131491618021038,20905.59567666988,111589.45006524606,-3.787321664090714,-0.18012762919096725
5.28,14,14,3.701494649692743E-7,0.9111268561922549,0.09500405157160029,11.859876169638891,7.955076864006883E-4,1.5260176217763227E8,7708.799999999987,0.00804212924444457,0.037963619008010624,19795.786915944394,105665.53614275728,-4.078635590686177,-0.19398272036145814
5.28,15,15,3.3967840873519054E-7,0.8361220262549138,0.08718322762918461,11.219003274751614,7.525207861500928E-4,1.4435561089470056E8,7708.799999999987,0.007607556186832144,0.03483841776062139,18726.08069929179,99955.68073878759,-4.369946873484466,-0.2078376857911329
5.28E-8,-15,-15,2.359796803312768E-6,5.808665001942852,0.6056749459817069,3.518585439410182E-7,2.3601104448914042E-11,4.527385705772518,7.708799999999999E-5,0.02385937125869591,0.2420277084142846,58730.09684740192,313488.27896800556,4.370541955009592,0.2078659882786963
5.28E-8,-14,-14,2.260458363211941E-6,5.564142372048944,0.5801783420972091,3.449106861649892E-7,2.313507308519723E-11,4.437987188889531,7.708799999999999E-5,0.023388240115270645,0.23183926550203954,57570.402512576955,307298.086874541,4.079153972813502,0.19400737497278822
5.28E-8,-13,-13,2.1623599448948245E-6,5.322672069002238,0.5550000071949404,3.3771349089312306E-7,2.2652317272455015E-11,4.345380430984678,7.708799999999998E-5,0.022900201507228303,0.22177800287509314,56369.09027325499,300885.7476034727,3.7877686364342136,0.1801488875037512
5.28E-8,-12,-12,2.0656519472916604E-6,5.08462430137374,0.5301785432697129,3.302794762247631E-7,2.215367666905349E-11,4.24972650321853,7.708799999999999E-5,0.02239610428131374,0.2118593458905725,55128.24957475258,294262.4141521813,3.496385945799547,0.16629052586815224
5.28E-8,-11,-11,1.970476063720636E-6,4.850347848777528,0.505750317898903,3.226238992908962E-7,2.164017465540571E-11,4.151221720041683,7.708799999999998E-5,0.021876983016788573,0.20209782703239706,53850.42704495743,287441.67985758546,3.205005900837331,0.15243229006255882
5.28E-8,-10,-10,1.8769750863386252E-6,4.620194195630828,0.48175198069224734,3.147625147577137E-7,2.1112867984370842E-11,4.050068797721065,7.708799999999999E-5,0.02134390603055515,0.19250809148461767,52538.25235731978,280437.5813354641,2.91362850147543,0.13857418008354022
5.28E-8,-9,-9,1.7852928546106519E-6,4.394517404311051,0.45822045006580997,3.067126755984148E-7,2.0572920616125546E-11,3.946491018038992,7.708799999999999E-5,0.020798050020002533,0.18310489184629353,51194.62196501394,273265.57921281323,2.6222537476416705,0.12471619592766375
5.28E-8,-8,-8,1.69556613674006E-6,4.173654131209554,0.43519082949716725,2.984928085961241E-7,2.0021568537235102E-11,3.840725479556685,7.708799999999999E-5,0.020240664497092956,0.1739022554670641,49822.61155506287,265942.09082730435,2.3308816392639016,0.1108583375914979
5.28E-8,-7,-7,1.6079271013507678E-6,3.9579297108038785,0.4126970419173294,2.901225930081109E-7,1.9460131744653612E-11,3.73302539649786,7.708799999999999E-5,0.019673083903503,0.16491373795016112,48425.505869887056,258484.64940812605,2.039512176269982,0.09700060507161154
5.28E-8,-6,-6,1.5224981256155773E-6,3.747645375810203,0.39077049714404877,2.8162322342848654E-7,1.889003187738352E-11,3.6236634810193498,7.708799999999999E-5,0.019096745435226097,0.15615189065875837,47006.84258275417,250912.1382734356,1.748145358587752,0.08314299836457273
5.28E-8,-5,-5,1.4393946847587354E-6,3.5430853697247193,0.3694408335131794,2.730169359507321E-7,1.831276043356741E-11,3.512925846314973,7.708799999999999E-5,0.01851315691186421,0.14762855707186315,45570.33320769737,243244.36866498372,1.4567811861450712,0.0692855174669504
5.28E-8,-4,-4,1.358721202609651E-6,3.3445067329173455,0.34873485286509703,2.6432645507321175E-7,1.7729841671372935E-11,3.4011048899144645,7.708799999999999E-5,0.017923859271537123,0.13935444720488963,44119.770780334984,235501.58696872598,1.1654196588697978,0.05542816237531347
5.28E-8,-3,-3,1.280574927588232E-6,3.1521488434109775,0.32867751537068834,2.5557478476475836E-7,1.7142818594602343E-11,3.288496605311412,7.708799999999999E-5,0.0173304124031328,0.13133953514212407,42658.99498380308,227704.28856476204,0.874060776689793,0.041570933086230936
5.28E-8,-2,-2,1.2049814503062727E-6,2.966074692769508,0.3092753892447611,2.4680225381789785E-7,1.6554396279091125E-11,3.1756199055802807,7.708799999999999E-5,0.01673555098412283,0.12358644554220373,41194.73725586706,219888.40438038975,0.5827045395329118,0.027713829596271555
5.28E-8,-1,-1,1.1321382118789643E-6,2.7867702844039695,0.2905791504470135,2.3799480799820207E-7,1.5963632029371405E-11,3.0622939540150957,7.708799999999999E-5,0.01613832200312586,0.11611542851862397,39724.651748846685,212041.41279907073,0.2913509473270255,0.013856851902004825
5.28E-8,0,0,1.062034717696539E-6,2.6142097857204782,0.2725861054513414,2.2919783229289146E-7,1.53735700683056E-11,2.949102722061019,7.708799999999999E-5,0.015541802995925268,0.10892540773835355,38256.31384989905,204203.74956346228,0,0
5.28E-8,1,1,9.94716047428145E-7,2.4485041608054834,0.2553078245759549,2.204347467120469E-7,1.4785781305890452E-11,2.8363475564401797,7.708799999999999E-5,0.01494758206298088,0.1020210067005493,36793.63268524522,196396.2807255058,-0.29134830252029503,-0.013856726113173486
5.28E-8,2,2,9.302134240349507E-7,2.289730265310936,0.2387523216209517,2.1172853149281374E-7,1.4201807154112284E-11,2.7243241452890703,7.708799999999998E-5,0.014357217483945328,0.09540542771973014,35340.44397687149,188639.48052155768,-0.5826939603059874,-0.027713326440946085
5.28E-8,3,3,8.685283228351088E-7,2.137891730748206,0.22291997526153803,2.031071755762693E-7,1.362352498651561E-11,2.6133926240482968,7.708799999999999E-5,0.013772607176455768,0.0890788221145086,33901.419469285705,180958.28569145233,-0.8740369734292025,-0.04156980098674812
5.28E-8,4,4,8.096850065241217E-7,1.9930482800010698,0.20781701284629617,1.945837875516754E-7,1.3051814068900973E-11,2.503721661748835,7.708799999999999E-5,0.013194640028115623,0.08304367833337806,32478.747168804934,173364.37532941098,-1.1653773419620626,-0.055426149754009786
5.28E-8,5,5,7.536737478838567E-7,1.8551759694183376,0.19344093775216686,1.8618058232031452E-7,1.2488164477932806E-11,2.395597098903166,7.708799999999999E-5,0.012624822421493372,0.07729899872576412,31076.1350521892,165877.54179600137,-1.4567150659766814,-0.06928237274616086
5.28E-8,6,6,7.004742657550852E-7,1.7242248767102415,0.17978654453518955,1.7791650790102826E-7,1.193384716234741E-11,2.289262740844807,7.708799999999999E-5,0.012064439213313299,0.07184270319626013,29696.74580797023,158514.66682372335,-1.7480501455451891,-0.0831384699666319
5.28E-8,7,7,6.500543980706993E-7,1.600115834605541,0.16684557834976435,1.698091698749033E-7,1.139004302613378E-11,2.18494511967743,7.708799999999999E-5,0.011514684230192905,0.06667149310856431,28343.518053100725,151291.43610050456,-2.039382580739689,-0.0969944414188522
5.28E-8,8,8,6.023708700073925E-7,1.48274232166508,0.15460693210555504,1.6187470182066345E-7,1.0857834237916677E-11,2.082851827159015,7.708799999999999E-5,0.010976651482924723,0.0617809300693784,27019.144706815758,144222.22383414782,-2.3307123716322993,-0.11085028710625172
5.28E-8,9,9,5.573702020311869E-7,1.371972697445536,0.14305687953011054,1.5412766579637746E-7,1.0338197555712595E-11,1.9831702341938127,7.708799999999998E-5,0.010451328418185062,0.05716552906023087,25726.056379641614,137320.00408653356,-2.6220395182951264,-0.12470600703225991
5.28E-8,10,10,5.14989681427145E-7,1.2676525939301708,0.13217932452558823,1.4658100457834152E-7,9.832001123326715E-12,1.886066876287088,7.708799999999999E-5,0.009939592679873986,0.052818858080423865,24466.413401399543,130596.3082208643,-2.913364020800276,-0.1385616012003062
5.28E-8,11,11,4.7515837743779577E-7,1.1696074143028918,0.12195606171827211,1.392460006897468E-7,9.340001722178353E-12,1.791686926364439,7.708799999999999E-5,0.009442209330867401,0.04873364226262043,23242.098982519165,124061.1883982667,-3.204685879219858,-0.15241706961382012
5.28E-8,12,12,4.3779820611855843E-7,1.0776449541012365,0.11236704976864961,1.3213226633260953E-7,8.862844095979645E-12,1.7001540652253186,7.708799999999999E-5,0.008959830170305844,0.04490187308755138,22054.717533537234,117723.20860764844,-3.496005093625961,-0.16627241227623032
5.28E-8,13,13,4.0282498136940633E-7,0.9915579883420259,0.1033906811334301,1.2524774944708474E-7,8.401061357167376E-12,1.6115705595086032,7.708799999999999E-5,0.008492994144473734,0.04131491618091774,20905.595676481476,111589.45006424036,-3.787321664090714,-0.18012762919096725
5.28E-8,14,14,3.7014946497621974E-7,0.9111268562093512,0.09500405157338297,1.1859876169531768E-7,7.95507686393503E-12,1.526017621762539,7.708799999999999E-5,0.008042129244371938,0.03796361900872298,19795.786915765595,105665.53614180285,-4.078635590686177,-0.19398272036145814
5.28E-8,15,15,3.396784087422251E-7,0.8361220262722294,0.08718322763099008,1.1219003274648888E-7,7.525207861432019E-12,1.4435561089337874,7.708799999999999E-5,0.007607556186762488,0.03483841776134285,18726.08069912032,99955.68073787229,-4.369946873484466,-0.2078376857911329
0,-15,-15,2.359796803312768E-6,5.808665001942852,0.6056749459817071,0,0,0,0,0.023859371258695878,0.24202770841428467,58730.09684740177,313488.27896800527,4.370541955009592,0.20786598827869626
0,-14,-14,2.260458363211941E-6,5.564142372048944,0.5801783420972094,0,0,0,0,0.02338824011527062,0.23183926550203965,57570.40251257688,307298.0868745406,4.079153972813502,0.19400737497278817
0,-13,-13,2.162359944894824E-6,5.3226720690022375,0.5550000071949407,0,0,0,0,0.02290020150722827,0.22177800287509328,56369.09027325489,300885.7476034721,3.7877686364342136,0.1801488875037512
0,-12,-12,2.0656519472916604E-6,5.08462430137374,0.5301785432697131,0,0,0,0,0.022396104281313712,0.2118593458905726,55128.24957475252,294262.41415218083,3.4963859457995476,0.16629052586815227
0,-11,-11,1.9704760637206367E-6,4.850347848777529,0.5057503178989032,0,0,0,0,0.021876983016788542,0.20209782703239712,53850.42704495734,287441.679857585,3.2050059008373317,0.15243229006255887
0,-10,-10,1.8769750863386262E-6,4.620194195630831,0.4817519806922476,0,0,0,0,0.021343906030555117,0.19250809148461778,52538.25235731969,280437.5813354636,2.91362850147543,0.13857418008354022
0,-9,-9,1.7852928546106525E-6,4.394517404311053,0.4582204500658102,0,0,0,0,0.020798050020002498,0.18310489184629364,51194.62196501385,273265.5792128128,2.6222537476416705,0.12471619592766378
0,-8,-8,1.6955661367400615E-6,4.173654131209557,0.4351908294971675,0,0,0,0,0.02024066449709292,0.17390225546706417,49822.611555062795,265942.0908273039,2.3308816392639016,0.1108583375914979
0,-7,-7,1.607927101350769E-6,3.9579297108038816,0.41269704191733,0,0,0,0,0.019673083903502957,0.16491373795016132,48425.50586988698,258484.6494081258,2.039512176269982,0.09700060507161154
0,-6,-6,1.5224981256155781E-6,3.747645375810205,0.3907704971440493,0,0,0,0,0.019096745435226062,0.1561518906587586,47006.84258275409,250912.13827343535,1.7481453585877513,0.08314299836457269
0,-5,-5,1.4393946847587375E-6,3.5430853697247247,0.36944083351317997,0,0,0,0,0.01851315691186417,0.1476285570718634,45570.3332076973,243244.36866498325,1.4567811861450712,0.0692855174669504
0,-4,-4,1.3587212026096535E-6,3.3445067329173517,0.3487348528650973,0,0,0,0,0.017923859271537085,0.13935444720488974,44119.77078033491,235501.58696872558,1.165419658869798,0.05542816237531348
0,-3,-3,1.2805749275882342E-6,3.152148843410983,0.3286775153706887,0,0,0,0,0.017330412403132787,0.13133953514212424,42658.994983803,227704.28856476172,0.874060776689793,0.041570933086230936
0,-2,-2,1.2049814503062741E-6,2.966074692769512,0.3092753892447615,0,0,0,0,0.01673555098412281,0.12358644554220391,41194.73725586703,219888.40438038963,0.582704539532912,0.02771382959627156
0,-1,-1,1.1321382118789654E-6,2.7867702844039717,0.29057915044701377,0,0,0,0,0.016138322003125847,0.11611542851862408,39724.65174884665,212041.4127990705,0.2913509473270255,0.013856851902004821
0,0,0,1.0620347176965404E-6,2.6142097857204822,0.27258610545134154,0,0,0,0,0.015541802995925249,0.10892540773835363,38256.31384989902,204203.74956346207,0,0
0,1,1,9.947160474281458E-7,2.448504160805485,0.2553078245759551,0,0,0,0,0.014947582062980861,0.10202100670054935,36793.63268524519,196396.28072550564,-0.29134830252029503,-0.013856726113173486
0,2,2,9.302134240349518E-7,2.2897302653109386,0.2387523216209519,0,0,0,0,0.014357217483945316,0.09540542771973022,35340.443976871466,188639.48052155753,-0.5826939603059874,-0.027713326440946085
0,3,3,8.685283228351094E-7,2.137891730748208,0.22291997526153826,0,0,0,0,0.013772607176455754,0.08907882211450867,33901.41946928568,180958.2856914521,-0.8740369734292025,-0.04156980098674812
0,4,4,8.096850065241224E-7,1.9930482800010714,0.20781701284629625,0,0,0,0,0.013194640028115606,0.08304367833337811,32478.747168804908,173364.37532941077,-1.1653773419620628,-0.0554261497540098
0,5,5,7.536737478838574E-7,1.8551759694183394,0.19344093775216703,0,0,0,0,0.01262482242149337,0.0772989987257642,31076.135052189173,165877.54179600123,-1.4567150659766817,-0.06928237274616088
0,6,6,7.004742657550859E-7,1.724224876710243,0.17978654453518966,0,0,0,0,0.012064439213313292,0.07184270319626017,29696.74580797021,158514.66682372327,-1.748050145545189,-0.08313846996663189
0,7,7,6.500543980706997E-7,1.600115834605542,0.1668455783497645,0,0,0,0,0.011514684230192898,0.06667149310856439,28343.518053100703,151291.43610050445,-2.039382580739689,-0.0969944414188522
0,8,8,6.023708700073931E-7,1.4827423216650815,0.15460693210555515,0,0,0,0,0.010976651482924713,0.061780930069378445,27019.144706815747,144222.2238341477,-2.3307123716322993,-0.11085028710625172
0,9,9,5.573702020311873E-7,1.3719726974455373,0.1430568795301106,0,0,0,0,0.010451328418185055,0.057165529060230896,25726.056379641603,137320.00408653347,-2.6220395182951264,-0.12470600703225991
0,10,10,5.149896814271455E-7,1.2676525939301722,0.13217932452558834,0,0,0,0,0.009939592679873979,0.05281885808042391,24466.413401399535,130596.30822086426,-2.913364020800276,-0.1385616012003062
0,11,11,4.751583774377959E-7,1.169607414302892,0.12195606171827217,0,0,0,0,0.009442209330867396,0.04873364226262046,23242.09898251915,124061.18839826659,-3.204685879219858,-0.15241706961382012
0,12,12,4.3779820611855896E-7,1.077644954101238,0.11236704976864974,0,0,0,0,0.008959830170305843,0.04490187308755141,22054.71753353722,117723.20860764834,-3.496005093625961,-0.16627241227623032
0,13,13,4.0282498136940697E-7,0.9915579883420274,0.10339068113343021,0,0,0,0,0.008492994144473732,0.04131491618091778,20905.595676481462,111589.45006424024,-3.787321664090714,-0.18012762919096725
0,14,14,3.701494649762202E-7,0.9111268562093522,0.09500405157338312,0,0,0,0,0.008042129244371931,0.03796361900872304,19795.786915765588,105665.53614180275,-4.078635590686175,-0.1939827203614581
0,15,15,3.3967840874222546E-7,0.8361220262722305,0.08718322763099022,0,0,0,0,0.007607556186762484,0.0348384177613429,18726.080699120314,99955.68073787226,-4.369946873484466,-0.2078376857911329
