% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Oct 3 2019, 09:27"
% Table,parametric_sweep_3 {tbl22} -
% K_ads (m^3/kg),p_in (Pa),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1),Q_ck (L/h)
5.28,10,10,7.104661258563544E-7,1.7488199469269115,0.18233340176194926,7.1905050184190875,5.026468112112098E-4,9.642243620655963E7,7708.799999999995,0.005081472736433619,0.07286042734407355,12508.099341863799,66765.47028400132,-0.8351298581307227,-0.039719351761950794,-0.8342947282725762
5.28,11,11,6.579687136935712E-7,1.6195970069286703,0.16885932109202786,6.76969251125355,4.7323023138785614E-4,9.077947134899354E7,7708.799999999995,0.004784087882819803,0.06747618470837306,11776.083352661055,62858.130692369334,-0.9186396767504176,-0.043691136304245495,-0.9177210370736498
5.28,12,12,6.086298505949519E-7,1.498148869142285,0.15619593096197465,6.366961913618051,4.4507765376498734E-4,8.537897927514526E7,7708.7999999999965,0.004499481370930827,0.06241589401240389,11075.521387913193,59118.685732660146,-1.0021489195647164,-0.047662893460838615,-1.001146770645133
5.28,13,13,5.623422066911614E-7,1.3842113399495632,0.14431567075367144,5.98219556547155,4.1818085340648614E-4,8.021938220045416E7,7708.7999999999965,0.004227570051351022,0.05766854203316602,10406.208774446626,55546.04290470109,-1.0856575865856077,-0.05163462323230035,-1.0845719289990017
5.28,14,14,5.189885008091617E-7,1.2774957304921,0.1331884221175558,5.615282183871343,3.925320511624661E-4,7.529918785526511E7,7708.799999999995,0.0039682752813094,0.0532220934781743,9767.951932241738,52139.1689211242,-1.1691656778250754,-0.05560632561920064,-1.1679965121472282
5.28,15,15,4.784535746161805E-7,1.177718577305449,0.12278462924758517,5.265909841061768,3.681094419592484E-4,7.061421338537744E7,7708.7999999999965,0.0037213766239406684,0.04906473784733411,9160.20825360334,48895.16746195638,-1.2526731932951027,-0.059578000622109446,-1.251420520101784
5.28E-8,-15,-15,3.1525514011653517E-6,7.760038900412047,0.808942961164645,2.164331055253376E-7,1.5129592435326442E-11,2.9023006391132085,7.7088E-5,0.015295155516496193,0.3232536072813861,37649.18844843826,200963.0483312435,1.2528027791793488,0.05958416381609615,1.2515499764001459
5.28E-8,-14,-14,3.0186054482757012E-6,7.430329508650117,0.7745641393305892,2.1027855125779968E-7,1.4699362977300896E-11,2.8197699803178464,7.7088E-5,0.014860218058900608,0.30951583007649763,36578.58525734026,195248.40507589513,1.169278561528539,0.05561169444595544,1.1681092829669886
5.28E-8,-13,-13,2.886643958218203E-6,7.105504893316649,0.7406949043250405,2.0406131020842172E-7,1.4264751447235069E-11,2.736398711272233,7.7088E-5,0.014420850576264523,0.29598168376828055,35497.07751235253,189475.55572153933,1.0857549199828687,0.051639252475772314,1.0846691650628655
5.28E-8,-12,-12,2.75689489094606E-6,6.786126180267967,0.7073941312332741,1.9779902131527658E-7,1.3826990881744932E-11,2.6524233646506,7.7088E-5,0.013978299598319656,0.282674694840811,34407.73355970576,183660.8784223216,1.0022318545303395,0.04766683790497611,1.0012296226757902
5.28E-8,-11,-11,2.6295034368924747E-6,6.472550757304062,0.6746983693351221,1.9149707065591156E-7,1.3386457790505032E-11,2.567916166077904,7.7088E-5,0.01353294575488469,0.26960946838630967,33311.49032375862,177809.37427342994,0.9187093651589602,0.04369445073299653,0.9177906557937839
5.28E-8,-10,-10,2.50470700648461E-6,6.165363012723716,0.6426682900477285,1.8516977523972437E-7,1.294415299322153E-11,2.48306910219789,7.7088E-5,0.013085800817632621,0.25681024870306746,32210.838291276064,171934.33694287497,0.835187451856738,0.03972209095926318,0.8343522644048655
5.28E-8,-9,-9,2.3818355432701977E-6,5.862913595422564,0.6112630836495333,1.7881330191597815E-7,1.2499808536393284E-11,2.3978307716512033,7.7088E-5,0.012636593900848002,0.24426072822634895,31105.110674180192,166032.20726324196,0.7516661146116813,0.03574975858320573,0.7509144484970556
5.28E-8,-8,-8,2.2626436451144972E-6,5.569521466761226,0.5806715618653462,1.7247335233727186E-7,1.2056619159456157E-11,2.312814019386977,7.7088E-5,0.012188554703989983,0.23203635612138798,30002.25741213906,160145.42025572452,0.6681453534117985,0.03177745360425386,0.6674772080583741
5.28E-8,-7,-7,2.1464664466887036E-6,5.283550053641113,0.5508540369198488,1.6615052073818902E-7,1.161462640192892E-11,2.2280268139061823,7.7088E-5,0.01174172522114424,0.22012127315316746,28902.381874042436,154274.52768061415,0.5846251682450955,0.027805176021837127,0.5840405430768394
5.28E-8,-6,-6,2.0334707756032663E-6,5.0054100040048,0.5218531600745157,1.5985732192016556E-7,1.1174705101534209E-11,2.143636974804244,7.7088E-5,0.011296989863379715,0.20853252276577253,27807.661047170048,148431.14981494585,0.5011055590995812,0.023832925835385214,0.5006044535404722
5.28E-8,-5,-5,1.92368889120441E-6,4.735180724577112,0.4936770879591559,1.5360339639837522E-7,1.0737529171188844E-11,2.0597737783916528,7.7088E-5,0.010855029918240122,0.19727336434847495,26719.771928077673,142624.23809575688,0.4175865259632677,0.019860703044327965,0.41716893943729655
5.28E-8,-4,-4,1.8172705662081587E-6,4.473230882496079,0.46636399489106295,1.4740400819554596E-7,1.0304165630849145E-11,1.976641910466411,7.7088E-5,0.010416924082077715,0.18635905235846523,25641.369739342208,136867.96551441905,0.33406806882416024,0.015888507648094914,0.3337340007553298
5.28E-8,-3,-3,1.7143691689002946E-6,4.219937995433047,0.439953716127858,1.4127702752863736E-7,9.875863684506651E-12,1.8944810050806988,7.7088E-5,0.009983935228919284,0.17580550496468875,24575.56305885091,131178.92497277036,0.2505501876702695,0.01191633964611583,0.2502996374825945
5.28E-8,-2,-2,1.615025980746722E-6,3.975403678156663,0.4144566882782175,1.3522549496801343E-7,9.452835880931431E-12,1.8133318353375467,7.7088E-5,0.009556278233455399,0.1656168926359726,23522.880802946587,125559.93970937045,0.1670328824896067,0.007944199037820525,0.16686584960711395
5.28E-8,-1,-1,1.5193023581410338E-6,3.7397789600842097,0.38988867609425204,1.2926915346714843E-7,9.036462336343736E-12,1.7334591481034156,7.7088E-5,0.009135348314513665,0.15579951496726022,22486.75731765537,120029.34150439495,0.08351615327017965,0.00397208582263864,0.08343263711690789
5.28E-8,0,0,1.4272141741976033E-6,3.5131029130560276,0.36625377768300893,1.234114097598777E-7,8.626981195893946E-12,1.654908626619617,7.7088E-5,0.008721386223266046,0.1463550095621276,21467.785214555013,114590.29358749258,0,0,0
5.28E-8,1,1,1.3391691227595658E-6,3.2963790798156265,0.3436559689780672,1.175729587756672E-7,8.218848698648067E-12,1.5766168145524397,7.7088E-5,0.008308787533420582,0.1373249252036331,20452.169138548663,109169.1594016129,-0.08351557733292206,-0.003972058430665638,-0.08343206175558757
5.28E-8,2,2,1.2548069118884154E-6,3.0887205979133503,0.3220034172039684,1.1186615280372418E-7,7.819918746349825E-12,1.5000903211610381,7.7088E-5,0.007905492091942384,0.12867256551470335,19459.453107630743,103870.260596031,-0.1670305787405754,-0.007944089469928474,-0.1668635481618317
5.28E-8,3,3,1.1741316491486257E-6,2.890137578162963,0.3012971448326315,1.062991430096216E-7,7.430761140059391E-12,1.4254384510409102,7.7088E-5,0.007512075935222827,0.12039833907511728,18491.055041522814,98701.16571289266,-0.25054500423494885,-0.011916093118358704,-0.25029445923070914
5.28E-8,4,4,1.0971656030191873E-6,2.700684834663025,0.28154296378039373,1.0088427921870396E-7,7.052239184970603E-12,1.3528268115093998,7.7088E-5,0.007129411815601665,0.11250456832664321,17549.123229418343,93673.34184519025,-0.33405885382803174,-0.015888069376526547,-0.3337247949741974
5.28E-8,5,5,1.0238694759988862E-6,2.5202656361951337,0.26273067037030856,9.562875256670937E-8,6.684855571984623E-12,1.2823518334604673,7.7088E-5,0.006758007924924976,0.10498717587997329,16634.908590967036,88793.46612558921,-0.41757212753181017,-0.01986001824500207,-0.4171545554042705
5.28E-8,6,6,9.542043300104733E-7,2.348784136266812,0.24485028786937257,9.053732004911217E-8,6.328942835269793E-12,1.2140773067241026,7.7088E-5,0.00639820043628143,0.09784217503259944,15749.238619812466,84065.9555323017,-0.5010848253582745,-0.023831939724355548,-0.5005837405329068
5.28E-8,7,7,8.881243981216543E-7,2.186127679086046,0.22789009344616012,8.56152963634046E-8,5.98487249473189E-12,1.1480744997409211,7.7088E-5,0.006050364935117951,0.09106488134108387,14893.037823538316,79495.74488251467,-0.5845969473194093,-0.02780383381515697,-0.5840123503720788
5.28E-8,8,8,8.255653293428168E-7,2.032137864005512,0.21183403311646473,8.086827916997712E-8,5.653035850583954E-12,1.0844184753960082,7.7088E-5,0.005714897003644522,0.08464887963333771,14067.279931973948,75088.03173088533,-0.6681084934272057,-0.031775700517976645,-0.6674403849337659
5.28E-8,9,9,7.664519911862915E-7,1.886629751605416,0.19666200814217363,7.629930535056392E-8,5.333645193745151E-12,1.0231499573290157,7.7088E-5,0.005392011255879178,0.0785861384536111,13272.49321981392,70845.63589099645,-0.7516194636936471,-0.035747539833384516,-0.7508678442299392
5.28E-8,10,10,7.104661258621386E-7,1.7488199469411496,0.1823334017634336,7.190505018503076E-8,5.0264681121708045E-12,0.9642243620768588,7.7088E-5,0.005081472736492962,0.0728604273446667,12508.099342009884,66765.47028478105,-0.8351298581307226,-0.03971935176195079,-0.8342947282725761
5.28E-8,11,11,6.579687136978358E-7,1.6195970069391676,0.16885932109312274,6.769692511404301E-8,4.7323023139839395E-12,0.9077947135101506,7.7088E-5,0.0047840878829263425,0.06747618470881057,11776.083352923291,62858.13069376915,-0.9186396767504176,-0.043691136304245495,-0.9177210370736498
5.28E-8,12,12,6.086298506003493E-7,1.498148869155571,0.1561959309633598,6.366961913707892E-8,4.450776537712679E-12,0.8537897927635001,7.7088E-5,0.004499481370994321,0.062415894012957385,11075.521388069474,59118.685733494385,-1.0021489195647164,-0.047662893460838615,-1.001146770645133
5.28E-8,13,13,5.623422066969556E-7,1.3842113399638258,0.14431567075515878,5.982195565519887E-8,4.181808534098652E-12,0.8021938220110234,7.7088E-5,0.004227570051385182,0.05766854203376036,10406.208774530713,55546.04290514988,-1.0856575865856077,-0.05163462323230035,-1.0845719289990017
5.28E-8,14,14,5.189885008152498E-7,1.2774957305070855,0.13318842211911852,5.615282183901084E-8,3.925320511645451E-12,0.7529918785566392,7.7088E-5,0.003968275281330419,0.05322209347879877,9767.951932293481,52139.16892140035,-1.1691656778250756,-0.05560632561920065,-1.1679965121472284
5.28E-8,15,15,4.78453574622565E-7,1.1777185773211645,0.12278462924922379,5.2659098410807624E-8,3.681094419605763E-12,0.7061421338563215,7.7088E-5,0.0037213766239540913,0.049064737847988905,9160.208253636381,48895.16746213277,-1.2526731932951027,-0.059578000622109446,-1.251420520101784
0,-15,-15,3.152551401165355E-6,7.760038900412056,0.8089429611646454,0,0,0,0,0.015295155516496179,0.32325360728138613,37649.188448438195,200963.04833124322,1.2528027791793486,0.05958416381609614,1.2515499764001456
0,-14,-14,3.0186054482757055E-6,7.430329508650128,0.7745641393305903,0,0,0,0,0.014860218058900587,0.309515830076498,36578.58525734024,195248.40507589493,1.169278561528539,0.05561169444595544,1.1681092829669886
0,-13,-13,2.886643958218204E-6,7.105504893316652,0.7406949043250406,0,0,0,0,0.014420850576264495,0.2959816837682806,35497.07751235247,189475.55572153907,1.0857549199828687,0.051639252475772314,1.0846691650628655
0,-12,-12,2.756894890946063E-6,6.786126180267974,0.7073941312332745,0,0,0,0,0.013978299598319631,0.28267469484081115,34407.73355970573,183660.8784223214,1.0022318545303397,0.04766683790497612,1.0012296226757904
0,-11,-11,2.629503436892476E-6,6.472550757304066,0.6746983693351225,0,0,0,0,0.013532945754884665,0.26960946838630984,33311.490323758546,177809.3742734296,0.9187093651589604,0.043694450732996534,0.917790655793784
0,-10,-10,2.5047070064846084E-6,6.165363012723711,0.642668290047729,0,0,0,0,0.013085800817632602,0.2568102487030677,32210.838291276035,171934.33694287477,0.835187451856738,0.03972209095926318,0.8343522644048655
0,-9,-9,2.381835543270199E-6,5.862913595422567,0.611263083649534,0,0,0,0,0.01263659390084798,0.24426072822634912,31105.110674180156,166032.20726324175,0.7516661146116813,0.03574975858320573,0.7509144484970556
0,-8,-8,2.2626436451144985E-6,5.56952146676123,0.5806715618653462,0,0,0,0,0.012188554703989973,0.23203635612138798,30002.257412139043,160145.42025572434,0.6681453534117987,0.03177745360425387,0.6674772080583743
0,-7,-7,2.1464664466887044E-6,5.2835500536411155,0.5508540369198494,0,0,0,0,0.011741725221144222,0.22012127315316768,28902.381874042392,154274.52768061397,0.5846251682450955,0.027805176021837127,0.5840405430768394
0,-6,-6,2.0334707756032675E-6,5.005410004004804,0.521853160074516,0,0,0,0,0.011296989863379696,0.20853252276577267,27807.661047170008,148431.1498149457,0.5011055590995814,0.02383292583538522,0.5006044535404723
0,-5,-5,1.923688891204412E-6,4.735180724577117,0.4936770879591561,0,0,0,0,0.010855029918240108,0.19727336434847506,26719.771928077633,142624.23809575668,0.4175865259632677,0.019860703044327965,0.41716893943729655
0,-4,-4,1.81727056620816E-6,4.473230882496083,0.4663639948910632,0,0,0,0,0.01041692408207771,0.18635905235846537,25641.36973934218,136867.9655144189,0.33406806882416024,0.015888507648094914,0.3337340007553298
0,-3,-3,1.7143691689002942E-6,4.219937995433046,0.4399537161278582,0,0,0,0,0.009983935228919284,0.17580550496468883,24575.563058850898,131178.92497277033,0.25055018767026954,0.011916339646115832,0.25029963748259454
0,-2,-2,1.6150259807467241E-6,3.975403678156668,0.4144566882782178,0,0,0,0,0.009556278233455392,0.16561689263597273,23522.880802946576,125559.93970937037,0.1670328824896067,0.007944199037820525,0.16686584960711395
0,-1,-1,1.5193023581410349E-6,3.7397789600842124,0.38988867609425226,0,0,0,0,0.00913534831451366,0.15579951496726027,22486.757317655367,120029.34150439502,0.08351615327017965,0.0039720858226386406,0.0834326371169079
0,0,0,1.4272141741976043E-6,3.51310291305603,0.3662537776830092,0,0,0,0,0.008721386223266049,0.1463550095621277,21467.78521455503,114590.29358749265,0,0,0
0,1,1,1.3391691227595675E-6,3.296379079815631,0.3436559689780675,0,0,0,0,0.008308787533420587,0.13732492520363318,20452.16913854868,109169.15940161297,-0.08351557733292207,-0.003972058430665639,-0.08343206175558757
0,2,2,1.2548069118884165E-6,3.088720597913353,0.3220034172039688,0,0,0,0,0.00790549209194239,0.12867256551470352,19459.453107630747,103870.26059603105,-0.16703057874057545,-0.007944089469928474,-0.16686354816183172
0,3,3,1.1741316491486264E-6,2.890137578162965,0.30129714483263187,0,0,0,0,0.007512075935222826,0.1203983390751174,18491.055041522803,98701.16571289267,-0.25054500423494885,-0.011916093118358704,-0.25029445923070914
0,4,4,1.0971656030191882E-6,2.700684834663027,0.28154296378039384,0,0,0,0,0.007129411815601662,0.11250456832664325,17549.12322941833,93673.34184519018,-0.33405885382803174,-0.015888069376526547,-0.3337247949741974
0,5,5,1.0238694759988869E-6,2.5202656361951354,0.2627306703703086,0,0,0,0,0.006758007924924973,0.10498717587997336,16634.908590967036,88793.4661255892,-0.41757212753181017,-0.01986001824500207,-0.4171545554042705
0,6,6,9.54204330010473E-7,2.3487841362668114,0.24485028786937257,0,0,0,0,0.006398200436281434,0.09784217503259944,15749.238619812473,84065.9555323018,-0.5010848253582745,-0.023831939724355548,-0.5005837405329068
0,7,7,8.881243981216548E-7,2.1861276790860473,0.2278900934461603,0,0,0,0,0.006050364935117959,0.09106488134108394,14893.037823538334,79495.74488251477,-0.5845969473194093,-0.02780383381515697,-0.5840123503720788
0,8,8,8.255653293428171E-7,2.032137864005513,0.21183403311646484,0,0,0,0,0.0057148970036445266,0.08464887963333775,14067.27993197397,75088.0317308854,-0.6681084934272057,-0.031775700517976645,-0.6674403849337659
0,9,9,7.664519911862923E-7,1.8866297516054178,0.1966620081421737,0,0,0,0,0.005392011255879183,0.07858613845361112,13272.493219813934,70845.6358909965,-0.7516194636936471,-0.035747539833384516,-0.7508678442299392
0,10,10,7.104661258621389E-7,1.7488199469411505,0.1823334017634338,0,0,0,0,0.005081472736492967,0.07286042734466677,12508.099342009895,66765.47028478111,-0.8351298581307227,-0.039719351761950794,-0.8342947282725762
0,11,11,6.579687136978358E-7,1.6195970069391676,0.1688593210931227,0,0,0,0,0.004784087882926349,0.06747618470881056,11776.083352923306,62858.13069376924,-0.9186396767504176,-0.043691136304245495,-0.9177210370736498
0,12,12,6.0862985060035E-7,1.4981488691555729,0.15619593096335974,0,0,0,0,0.0044994813709943226,0.06241589401295737,11075.521388069483,59118.68573349442,-1.0021489195647164,-0.04766289346083861,-1.0011467706451327
0,13,13,5.623422066969561E-7,1.3842113399638267,0.14431567075515883,0,0,0,0,0.004227570051385183,0.057668542033760366,10406.208774530714,55546.04290514991,-1.0856575865856077,-0.05163462323230035,-1.0845719289990017
0,14,14,5.1898850081525E-7,1.2774957305070862,0.13318842211911872,0,0,0,0,0.003968275281330424,0.05322209347879883,9767.951932293494,52139.16892140039,-1.1691656778250754,-0.05560632561920064,-1.1679965121472282
0,15,15,4.784535746225652E-7,1.1777185773211654,0.12278462924922393,0,0,0,0,0.003721376623954092,0.04906473784798895,9160.208253636385,48895.16746213278,-1.2526731932951027,-0.059578000622109446,-1.251420520101784
