% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Sep 9 2019, 10:42"
% Table,transient_parametric_sweep {tbl16} - Pressure {gev28} (sw1(t))
% K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1)
5.28,36,15,1.1377494728255687E-6,2.8005824630761134,0.29201935913710125,27.30164891929052,0.0018312730467041605,3.512920097854308E8,7708.799999999987,0.018513126617414784,0.11669093591118303,45570.258637587016,243243.97062621286,-4.369946873201559,-0.20783768577767767
5.28,37,15,1.138777151211647E-6,2.803112104385096,0.2922831272425767,27.301079198649518,0.0018312348323802888,3.512846791546112E8,7708.799999999987,0.01851274029238384,0.11679633764613098,45569.30769440266,243238.8947016312,-4.3699468747464945,-0.2078376858511559
5.28,38,15,1.1395542204904194E-6,2.8050248687033434,0.29248257302373304,27.300509235074262,0.0018311966017614694,3.5127734539794147E8,7708.799999999987,0.018512353802620278,0.11687603618028108,45568.356345727196,243233.81661262785,-4.369946873907205,-0.20783768581123868
5.28,39,15,1.1400875617789438E-6,2.8063376939738895,0.2926194625912545,27.29993908738192,0.001831158358792897,3.5127000927222574E8,7708.799999999987,0.01851196718800773,0.11693073725146266,45567.40468973463,243228.7368832336,-4.369946872526087,-0.20783768574555178
5.28,40,15,1.1403881579667702E-6,2.8070776146965093,0.2926966148185123,27.299368849450047,0.001831120109771457,3.5126267198539245E8,7708.799999999987,0.01851158051220417,0.11696156728147486,45566.45288311961,243223.65634985012,-4.369946873543787,-0.20783768579395434
5.28,41,15,1.1404491600561479E-6,2.807227771990187,0.29271227183864407,27.298798462735988,0.0018310818507703702,3.512553327841695E8,7708.799999999987,0.01851119373551203,0.11696782382671951,45565.50082816645,243218.57449089244,-4.3699468751265185,-0.2078376858692301
5.28,42,15,1.1403297788864824E-6,2.8069339139676854,0.29268163098770617,27.298228108496836,0.001831043593947556,3.512479940008032E8,7708.799999999987,0.01851080698084099,0.11695557974268475,45564.548827418395,243213.4929212699,-4.369946874971961,-0.20783768586187923
5.28,43,15,1.1400559969080699E-6,2.8062599967075488,0.2926113610204464,27.29765785659023,0.001831005343988755,3.512406565341562E8,7708.799999999987,0.01851042029556122,0.11692749986376773,45563.5969974777,243208.41226337897,-4.369946873574384,-0.20783768579540948
5.28,44,15,1.139686191165683E-6,2.80534971592816,0.2925164460010706,27.297087818990587,0.0018309671084047081,3.5123332182501E8,7708.799999999987,0.01851003375560204,0.11688957182202514,45562.64552524516,243203.33351485498,-4.369709943900733,-0.20782641725679965
5.28,45,14.898244598765434,1.1412795115048374E-6,2.809271690938015,0.2929253927642562,27.296518994385693,0.0018309289541829496,3.5122600272354263E8,7708.799999999987,0.018509648038169183,0.11705298694859415,45561.69607767001,243198.2655735051,-4.3383134078423415,-0.20633317635819104
5.28,46,14.024620056152346,1.157628254066635E-6,2.8495142951364665,0.2971213536373326,27.295963161754724,0.0018308916714049547,3.512188507906094E8,7708.799999999987,0.01850927113053606,0.11872969291347542,45560.76831551078,243193.31338411322,-4.078147916954869,-0.19395952626261198
5.28,47,11.955370490933644,1.1956773550463488E-6,2.943172563045799,0.3068870898946721,27.295447840498696,0.0018308571059496084,3.5121222012004983E8,7708.799999999987,0.01850892169348593,0.12263208112190821,45559.90817248462,243188.7221307117,-3.4680762254487503,-0.16494409605253932
5.28,48,8.794693652494454,1.2522036658805322E-6,3.0823126800976253,0.32139200199069123,27.295005403467385,0.0018308274292435365,3.512065272553297E8,7708.799999999987,0.018508621678904234,0.1284282439954773,45559.169683391665,243184.78023912237,-2.539053986291432,-0.12075915792284703
5.28,49,4.9999999999999964,1.3170036308615385E-6,3.2418184850821428,0.33802889273930997,27.294657542324003,0.0018308040962669169,3.5120205130442494E8,7708.799999999987,0.018508385795811145,0.13507634553862521,45558.589054642056,243181.6809711625,-1.4338053582900079,-0.06819277125543315
5.28,50,1.2053063475055357,1.3785514206939986E-6,3.3933190262494413,0.3538244179065417,27.294423459570062,0.0018307883950380542,3.5119903934711313E8,7708.799999999987,0.018508227065337557,0.14138823739545087,45558.19833788826,243179.59541146987,-0.3295185747879969,-0.015672130575473252
5.28,51,-1.9553704909336531,1.4259753924015898E-6,3.5100536384517707,0.3659965902324551,27.29428054575347,0.001830778809015575,3.51197200466172E8,7708.799999999987,0.01850813015611462,0.14625223745688573,45557.95979480234,243178.32212119014,0.5860696612846727,0.027873877106582293
5.28,52,-4.024620056152354,1.4526397786512222E-6,3.5756883096188363,0.37284045676410593,27.29421215747397,0.0018307742218342915,3.5119632050993854E8,7708.799999999987,0.018508083782326698,0.14898704652293335,45557.84564522869,243177.7128159901,1.1818961453903476,0.056211795432543135
5.28,53,-4.898244598765444,1.4584916674463381E-6,3.5900927963067293,0.3743432269117107,27.294186697346543,0.0018307725140823041,3.5119599291290003E8,7708.799999999987,0.018508066517927593,0.1495875534739162,45557.80314872612,243177.4859790505,1.4290612255456487,0.06796713703167259
5.28,54,-5,1.4526796370173667E-6,3.5757864214122472,0.3728503481463572,27.29417735623064,0.0018307718875218437,3.5119587272018236E8,7708.799999999987,0.018508060183758508,0.14899099911928096,45557.78755710134,243177.40275440284,1.4566944047284216,0.06928139008295049
5.28,55,-5,1.4474171634033474E-6,3.5628327864795746,0.37149991534446025,27.294173259106206,0.0018307716127049767,3.5119582000222814E8,7708.799999999987,0.01850805740551662,0.14845136617164295,45557.78071842939,243177.3662510827,1.4567719371465162,0.0692850775782032
5.28,56,-5,1.4432220696438525E-6,3.5525065184439377,0.37042318517081474,27.294171433894427,0.0018307714902779004,3.5119579651711506E8,7708.799999999987,0.018508056167848667,0.14802110479425423,45557.77767189643,243177.34998936337,1.4567802402708419,0.06928547248052
5.28,57,-5,1.439798315162488E-6,3.5440789102688486,0.3695444300305907,27.294171315879684,0.0018307714823619962,3.5119579499861205E8,7708.799999999987,0.018508056087823407,0.14766995424022072,45557.77747491338,243177.34893791127,1.4567810891436812,0.06928551285349743
5.28,58,-5,1.4368644320873275E-6,3.5368571257853056,0.3687914078589285,27.29417233491886,0.0018307715507146045,3.5119580811065227E8,7708.799999999987,0.018508056778829305,0.1473690465804245,45557.77917583182,243177.35801703823,1.4567812086840952,0.06928551853892193
5.28,59,-5,1.434373087659596E-6,3.530724654902714,0.3681519698986358,27.294174410508656,0.0018307716899359293,3.511958348173949E8,7708.799999999987,0.01850805818627751,0.14711352717149154,45557.78264028062,243177.3765095005,1.4567812134978342,0.06928551876786666
5.28,60,-5,1.432276388211609E-6,3.525563606847213,0.36761382294717426,27.294177427823165,0.0018307718923239492,3.511958736413678E8,7708.799999999987,0.018508060232305022,0.1468984836496875,45557.78767659921,243177.40339225577,1.456781193741621,0.06928551782824754
5.28,61,-5,1.4305729110610978E-6,3.5213704796712237,0.3671766013475459,27.294181383047487,0.0018307721576227881,3.5119592453348446E8,7708.799999999987,0.018508062914325055,0.14672376989847602,45557.7942784201,243177.43863131682,1.4567812173731556,0.06928551895217962
5.28,62,-5,1.4291355206206247E-6,3.5178323277701864,0.3668076746616839,27.29418598045445,0.0018307724659963754,3.5119598368860495E8,7708.799999999987,0.018508066031806252,0.14657634679480555,45557.80195213329,243177.47959190235,1.4567812331784573,0.06928551970389067
5.28,63,-5,1.4278894839397883E-6,3.514765195189554,0.36648786188037047,27.29419104605364,0.001830772805774213,3.511960488679839E8,7708.799999999987,0.01850806946676649,0.14644854960739273,45557.81040732454,243177.5247238448,1.4567812321732116,0.0692855196560805
5.28,64,-5,1.4268800365711232E-6,3.512280429724394,0.3662287731918483,27.294196685160664,0.0018307731840204028,3.5119612142672366E8,7708.799999999987,0.018508073290619882,0.14634501776745926,45557.81981978046,243177.57496545438,1.4567812197955732,0.06928551906739147
5.28,65,-5,1.42610717851463E-6,3.5103780313747057,0.366030408596409,27.29420289777557,0.0018307736007349507,3.5119620136482495E8,7708.799999999987,0.01850807750336643,0.14626575127512173,45557.83018950099,243177.63031673137,1.4567811960455639,0.06928551793782466
5.28,66,-5,1.4254277267724372E-6,3.508705553663979,0.3658560178917688,27.29420932937279,0.001830774032137855,3.5119628412058526E8,7708.799999999987,0.01850808186460386,0.1461960647495475,45557.84092473346,243177.68761903018,1.4567811853580028,0.06928551742951689
5.28,67,-5,1.4248697658405883E-6,3.507332126878786,0.36571280941191897,27.29421604949036,0.0018307744828934176,3.511963705887548E8,7708.799999999987,0.018508086421485673,0.14613883864099955,45557.852141546595,243177.74749189994,1.4567811829401556,0.06928551731452241
5.28,68,-5,1.4244676655696237E-6,3.5063423527728355,0.36560960472764015,27.2942231432291,0.0018307749587098314,3.51196461864331E8,7708.799999999987,0.018508091231718326,0.1460975980491617,45557.86398198565,243177.81069354707,1.4567811829266404,0.06928551731387962
5.28,69,-5,1.4242214259595443E-6,3.505736231346129,0.36554640383889997,27.294230610589022,0.0018307754595870856,3.511965579473143E8,7708.799999999987,0.018508096295301882,0.14607234297402116,45557.876446050584,243177.8772239713,1.4567811853174633,0.0692855174275888
5.28,70,-5,1.423969358701811E-6,3.5051157651025626,0.3654817072370005,27.29423802210138,0.0018307759567183328,3.5119665331170344E8,7708.799999999987,0.018508101321015404,0.14604649021190208,45557.888816898005,243177.94325682125,1.4567811854710895,0.06928551743489537
5.28,71,-5,1.4237831101894139E-6,3.5046573124026925,0.36543390394547265,27.2942455680698,0.0018307764628682963,3.5119675040614706E8,7708.799999999987,0.018508106437903002,0.14602738801660756,45557.90141217147,243178.01048760736,1.4567811854442556,0.06928551743361912
5.28,72,-5,1.4236771704275615E-6,3.504396540548895,0.36540671302169203,27.294253286982077,0.00183077698061856,3.511968497258701E8,7708.799999999987,0.018508111672063073,0.14601652252346484,45557.914296112234,243178.07925923652,1.4567811856529191,0.0692855174435433
0.528,0,-5,1.4393959253771714E-6,3.5430884235202322,0.3694411519353024,2.7301693595838414,1.8312760434080672E-4,3.512925846413432E7,770.8799999999991,0.018513156912383054,0.14762868431334347,45570.33320897458,243244.3686718009,1.456781186145071,0.06928551746695039
0.528,1,-5.006022144,1.4432461911824045E-6,3.5525658938683735,0.3704293747431838,2.7301683328998627,1.8312753547541685E-4,3.51292452537279E7,770.8799999999991,0.018513149950484684,0.14802357814737294,45570.31607218757,243244.27719941872,1.4593676834362277,0.06940853306115839
0.528,2,-5.932511744,1.4585636379585019E-6,3.590269952490088,0.3743608138410938,2.730176021046036,1.8312805116202968E-4,3.51293441775815E7,770.8799999999991,0.018513202083461692,0.14959458121089772,45570.444398066444,243244.96217460337,1.7387819628125025,0.082697668806705
0.528,3,-8.885753344000001,1.5038288235717703E-6,3.701690689694719,0.3859797397838876,2.7302418538700555,1.8313246693473927E-4,3.513019125261085E7,770.8799999999991,0.018513648492911296,0.15423750401763803,45571.543239688246,243250.82754836156,2.6094538234183102,0.1241074227077816
0.528,4,-12.491026944000001,1.5576510590430904E-6,3.8341746963980485,0.3997945815939226,2.7304090187907293,1.8314367961330268E-4,3.5132342174012065E7,770.8799999999991,0.01851478203079815,0.15975791480492785,45574.333455287524,243265.72110265703,3.6578924093974274,0.17397188461376276
0.528,5,-14.682412544000002,1.5910419896584854E-6,3.9163668282695987,0.4083634143743646,2.7306580994039553,1.831603868317864E-4,3.513554710970945E7,770.879999999999,0.01851647103535033,0.1631820203839924,45578.4909580083,243287.9129334676,4.285977409670204,0.2038440402065214
0.528,6,-15,1.5996637638480238E-6,3.9375894174006296,0.41057633237153474,2.730936472230575,1.831790588415183E-4,3.513912895013315E7,770.8799999999991,0.01851835866909774,0.16406630241566159,45583.137388611896,243312.71455327526,4.370670178732194,0.2078720866873362
0.528,7,-15,1.6060090989347217E-6,3.9532085273985578,0.41220475952709434,2.7312140993704106,1.8319768083390118E-4,3.514270119575876E7,770.879999999999,0.01852024124637626,0.16471702190702317,45587.771372663396,243337.44973613802,4.370515262958878,0.20786471878636378
0.528,8,-15,1.611949485307408E-6,3.9678308518175927,0.41372944328006805,2.731487797223581,1.8321603926723016E-4,3.5146222883009166E7,770.8799999999991,0.01852209717933685,0.1653262855347115,45592.339771442035,243361.83483930683,4.370539000945907,0.20786584778139103
0.528,9,-15,1.6170825270500342E-6,3.9804658888182565,0.4150469103237037,2.731756377221813,1.8323405441763725E-4,3.51496787185027E7,770.8799999999991,0.018523918408350833,0.16585274536534825,45596.822746085934,243385.76396732166,4.370540370908788,0.20786591293777001
0.528,10,-15,1.6222155687926598E-6,3.9931009258189185,0.4163643775138848,2.7320249572200495,1.8325206956804478E-4,3.515313455399628E7,770.8799999999991,0.018525739637364844,0.1663792052545446,45601.30572072988,243409.69309533676,4.370541740871677,0.20786597809414945
0.528,11,-15,1.6262198212394793E-6,4.002957435927811,0.4173921250581628,2.7322851664882464,1.8326952324715257E-4,3.515648268278732E7,770.8799999999991,0.018527504104831064,0.16678989317323809,45605.64897621853,243432.87643337506,4.370541829380407,0.2078659823036857
0.528,12,-15,1.6301786333750842E-6,4.012702094225963,0.4184082097075053,2.732545038786046,1.8328695432378675E-4,3.515982647575937E7,770.8799999999991,0.018529266287316,0.16719592059911537,45609.9866072014,243456.0297490449,4.370541866303196,0.20786598405975892
0.528,13,-15,1.634137445510689E-6,4.022446752524115,0.41942429435989176,2.7328049110838495,1.8330438540042058E-4,3.516317026873147E7,770.8799999999991,0.01853102846980094,0.16760194802620895,45614.3242381842,243479.18306471405,4.370541903225959,0.20786598581583102
0.528,14,-15,1.6380962576462943E-6,4.032191410822269,0.42044037901532394,2.73306478338165,1.833218164770549E-4,3.5166514061703525E7,770.8799999999991,0.018532790652285858,0.16800797545451962,45618.661869167074,243502.33638038396,4.37054194014874,0.20786598757190394
0.528,15,-15,1.6417712320680362E-6,4.041237399560214,0.42138361273913694,2.7333222681401446,1.8333908740818274E-4,3.5169827134059265E7,770.8799999999991,0.018534536644973006,0.1683848916505553,45622.95964879002,243525.2769783,4.370541952288816,0.2078659881492943
0.528,16,-15,1.64533307975814E-6,4.050004925641575,0.4222978108994278,2.733578801317839,1.8335629451150776E-4,3.5173127962365836E7,770.8799999999991,0.01853627618503314,0.16875020523540754,45627.24154520267,243548.13279515036,4.370541954551468,0.2078659882569076
0.528,17,-15,1.6483616614213467E-6,4.0574598117096885,0.42307513885896886,2.7338301836306447,1.83373156117751E-4,3.5176362514174454E7,770.8799999999991,0.01853798079730771,0.16906082548804013,45631.43746649861,243570.52969582597,4.370541954809175,0.2078659882691643
0.528,18,-15,1.6513407177636275E-6,4.064792790672084,0.4238397554506801,2.734081087573891,1.8338998563709356E-4,3.517959091077228E7,770.8799999999991,0.01853968216577957,0.1693663662780879,45635.62540313957,243592.88397617775,4.370541954880692,0.2078659882725657
0.528,19,-15,1.6543197741059076E-6,4.0721257696344795,0.4246043720423966,2.7343319915171347,1.834068151564364E-4,3.5182819307370074E7,770.8799999999991,0.01854138353425142,0.16967190706813787,45639.81333978058,243615.23825652947,4.370541954952205,0.2078659882759669
0.528,20,-15,1.6572767919329955E-6,4.079404500556656,0.4253633321401355,2.7345826786897915,1.8342363013577325E-4,3.518604491476727E7,770.8799999999991,0.018543083432811566,0.1699751875231943,45643.99765821822,243637.5732237112,4.370541955005852,0.20786598827851846
0.528,21,-14.847366898148147,1.6573728698355418E-6,4.079640997338581,0.4253879823972896,2.73483059617359,1.8344025933671374E-4,3.518923488440619E7,770.8799999999991,0.01854476455023484,0.16998503776595308,45648.13574668713,243659.66142553565,4.322266916094982,0.2055699941487976
0.528,22,-13.536930084228516,1.6384433361087871E-6,4.03304574815978,0.4205290831136848,2.7350564776888584,1.8345541046300228E-4,3.5192141315871425E7,770.8799999999991,0.018546296242736328,0.16804342161222463,45651.906024117176,243679.78633331225,3.9334482216783995,0.18707750900436476
0.528,23,-10.433055736400462,1.5903832699592352E-6,3.914745382703712,0.4081975830594249,2.7352199374761432,1.8346637461771513E-4,3.5194244563091554E7,770.8799999999991,0.018547404656278556,0.1631157541905425,45654.63439587424,243694.34977884372,3.018105411192509,0.14354317393240423
0.528,24,-5.692040478741681,1.5151209839135882E-6,3.7294864628230506,0.3888772921447816,2.7352697268752184,1.8346971426891397E-4,3.519488520637719E7,770.8799999999991,0.018547742275977677,0.15539536594105122,45655.46545036475,243698.78576407055,1.6271110756721527,0.07738652443231432
0.528,25,-3.552713678800501E-15,1.4227064715857417E-6,3.5020071549958716,0.3651576885910052,2.73517254522285,1.8346319575638205E-4,3.519363476402935E7,770.8799999999991,0.018547083291518312,0.14591701236096238,45653.84335308905,243690.12736725924,-0.034431932785904354,-0.0016376064594652642
0.528,26,5.692040478741667,1.3278513756818665E-6,3.2685203246640038,0.3408118109055723,2.734908879207712,1.8344551021408115E-4,3.519024215706103E7,770.8799999999991,0.01854529538400499,0.13618839963786358,45649.442399674466,243666.63605044136,-1.6902780036958407,-0.08039078707418716
0.528,27,10.43305573640044,1.2466651100524863E-6,3.068679465850317,0.31997559101292455,2.734507563774898,1.834185917617373E-4,3.518507840649901E7,770.8799999999991,0.018542574081916903,0.12786224616876177,45642.74388555803,243630.88086230573,-3.0636695041653357,-0.1457102336044806
0.528,28,13.536930084228473,1.190984040888374E-6,2.9316199201850743,0.3056810709560754,2.7340014907864094,1.833846466390009E-4,3.517856673397147E7,770.8799999999991,0.018539142423506395,0.12215015595404495,45634.29682177705,243585.79230245043,-3.957857911171184,-0.188238450663826
0.528,29,14.847366898148135,1.1636396901081387E-6,2.8643115090731417,0.29866506947746024,2.7334398464622764,1.833469740385045E-4,3.5171340021621875E7,770.8799999999991,0.018535333938342217,0.1193465617631904,45624.922194922554,243535.75261587824,-4.329386713240113,-0.2059086166091586
0.528,30,15,1.153229077646322E-6,2.8386856754543945,0.29599279991461663,2.7328635049680305,1.833083156172775E-4,3.5163924199872985E7,770.8799999999991,0.018531425792321633,0.11827872284587813,45615.30225180698,243484.40348531405,-4.369537688422927,-0.20781822466752833
