time,p_in,alpha,c_in,j_ck,m_ads,c_ads,c_ads_vol,c_ads/c_gas,alpha_ck,n_ck,c_gas,c_liq,u_ck,Pe,c_mat,rxn,material
17,-15.0,1.8922573773032411e-06,4.655845250278368,0.51197596,0,0,0,0,0.02032435,0.204585593,50028.60477,267041.6371,4.370541955,0.207865988,978.2539822699241,-9.057159722506139,drywall
18,-15.0,1.9050853390912706e-06,4.687408084001689,0.512989313,0,0,0,0,0.020361846,0.20499053,50120.90227,267534.3008,4.370541955,0.207865988,986.9191462994368,-8.28634558852034,drywall
19,-15.0,1.916845539680566e-06,4.71634372178159,0.513915088,0,0,0,0,0.020396211,0.205360469,50205.490999999995,267985.8167,4.370541955,0.207865988,994.8495791173893,-7.585204149442166,drywall
20,-15.0,1.927638453837982e-06,4.742899378913223,0.514799961,0,0,0,0,0.020429145,0.20571406399999997,50286.55774,268418.5331,4.370497641,0.20786388100000003,1002.1111095631235,-6.948533299333521,drywall
21,-14.847366899999999,1.936476968920172e-06,4.76464629292107,0.513978494,0,0,0,0,0.020455788,0.205385806,50352.14015,268768.5975,4.322474956000001,0.205579889,1008.6893693156566,-6.168631136185741,drywall
22,-13.53693008,1.9350032638851644e-06,4.761020283758759,0.500268642,0,0,0,0,0.020433775,0.19990734899999998,50297.9539,268479.3632,3.9320456439999996,0.187010801,1013.832111320194,-3.7449822426492356,drywall
23,-10.43305574,1.909792329234287e-06,4.6989894988574745,0.465453351,0,0,0,0,0.020290356000000002,0.185995159,49944.926889999995,266594.983,3.018064597,0.14354123300000002,1014.9379119864183,2.1625041746407456,drywall
24,-5.692040479,1.8527032552274376e-06,4.558523462235975,0.41198973,0,0,0,0,0.019967309,0.164631096,49149.74402,262350.4726,1.627987209,0.077428194,1008.2380920882401,11.772868017577624,drywall
25,-3.55e-15,1.7660738994845172e-06,4.345374405818944,0.350123526,0,0,0,0,0.01945117,0.139909361,47879.26363,255568.9291,-0.034497167,-0.001640709,990.7545802449686,23.36142270175285,drywall
26,5.692040479,1.660459198143351e-06,4.0855124486154155,0.29159276,0,0,0,0,0.018771407,0.11652046699999999,46206.01884,246637.5181,-1.690225626,-0.080388296,961.7717846171864,34.351515180228816,drywall
27,10.43305574,1.5493336350019067e-06,3.81209117329506,0.24504655600000003,0,0,0,0,0.018016337,0.09792060400000001,44347.406780000005,236716.6576,-3.063787542,-0.145715848,923.0478366231196,42.5472137092442,drywall
28,13.53693008,1.4442399718918445e-06,3.5535112157827973,0.213925079,0,0,0,0,0.017292649,0.085484462,42566.03968,227208.1137,-3.957801473,-0.18823576600000003,878.0226352507101,46.85885590968871,drywall
29,14.847366899999999,1.3522659179467964e-06,3.3272116820379884,0.197240623,0,0,0,0,0.016694163999999997,0.07881735299999999,41092.861730000004,219344.6153,-4.330651686,-0.20596878,830.6280430933892,47.362070287231134,drywall
30,15.0,1.275017697236009e-06,3.1371446405230867,0.19008908300000002,0,0,0,0,0.016252509,0.075959598,40005.724839999995,213541.7189,-4.369329658,-0.207808331,784.2257790573585,45.08517520923124,drywall
31,15.0,1.2090808395569943e-06,2.9749088847927365,0.185762683,0,0,0,0,0.015926041999999998,0.074230768,39202.1223,209252.2661,-4.370054915,-0.20784282399999998,740.8394190847122,41.59515633009574,drywall
32,15.0,1.1508539803702235e-06,2.8316433602213875,0.18242793100000002,0,0,0,0,0.015666367,0.072898201,38562.92909,205840.39399999997,-4.370014545,-0.207840904,701.0860659145524,37.9238072379109,drywall
33,15.0,1.0986864777466178e-06,2.7032867094706603,0.17973637,0,0,0,0,0.015452438,0.071822654,38036.33994,203029.5774,-4.3698580819999995,-0.207833463,664.9352804318689,34.41582093692672,drywall
34,15.0,1.0517273008637586e-06,2.5877449955001066,0.17742901,0,0,0,0,0.015267488999999999,0.070900632,37581.08821,200599.5443,-4.36993445,-0.207837095,632.1677589889381,31.16558082360942,drywall
35,15.0,1.009386508958051e-06,2.4835666859045284,0.175438187,0,0,0,0,0.015106465,0.0701051,37184.72427,198483.8412,-4.369952355,-0.207837947,602.5127444866084,28.18991952761761,drywall
36,15.0,9.712044625565608e-07,2.3896208508841172,0.173706644,0,0,0,0,0.014965291,0.069413175,36837.22272,196628.9547,-4.369946815,-0.207837683,575.7003229785337,25.477821349245374,drywall
37,15.0,9.367646900275165e-07,2.304882773879742,0.17217418899999998,0,0,0,0,0.014839635,0.06880080599999999,36527.91943,194977.9621,-4.369946892,-0.207837687,551.4743205315438,23.01455373102489,drywall
38,15.0,9.056858643204034e-07,2.2284142105710294,0.17079969,0,0,0,0,0.014726433999999998,0.06825155599999999,36249.27332,193490.6108,-4.369946879,-0.20783768600000002,529.5937926005597,20.78401281769098,drywall
39,15.0,8.776247644564484e-07,2.159370675539143,0.169552822,0,0,0,0,0.014623394,0.067753308,35995.640269999996,192136.7735,-4.369946875,-0.20783768600000002,509.83467515983494,18.768758438127534,drywall
40,15.0,8.522646536170554e-07,2.0969728468852034,0.168398467,0,0,0,0,0.014527801000000002,0.067292027,35760.33627,190880.7728,-4.369946873,-0.20783768600000002,491.98996960725026,16.952604425127785,drywall
41,15.0,8.293307048496984e-07,2.0405445207392114,0.167335979,0,0,0,0,0.014439603999999998,0.066867457,35543.23882,189721.9546,-4.369946873,-0.20783768600000002,475.86941705457383,15.317147637431413,drywall
42,15.0,8.085833649818557e-07,1.9894962833597534,0.16635588,0,0,0,0,0.014358055,0.06647581,35342.50456,188650.4795,-4.369946873,-0.20783768600000002,461.30168875779714,13.844100298212584,drywall
43,15.0,7.898002382871143e-07,1.943280936411697,0.165441681,0,0,0,0,0.014281855,0.06611049599999999,35154.93911,187649.2965,-4.369946873,-0.20783768600000002,448.13221440152864,12.518321019576724,drywall
44,15.0,7.727914741569979e-07,1.9014313578933848,0.164603226,0,0,0,0,0.014211781000000001,0.065775449,34982.44944,186728.5848,-4.369946873,-0.20783768600000002,436.2214916735503,11.323793513687972,drywall
45,14.8982446,7.57706732011324e-07,1.8643157805342936,0.1643183,0,0,0,0,0.014150005,0.065661593,34830.38728,185916.9106,-4.33722881,-0.20628159199999999,425.46836228530503,10.186734547737249,drywall
46,14.02462006,7.468326517228352e-07,1.837560416454562,0.167813455,0,0,0,0,0.014124359,0.067058257,34767.26068,185579.9548,-4.0781187160000005,-0.193958137,415.9967372987938,8.663095146841938,drywall
47,11.95537049,7.444689535709076e-07,1.8317446046386092,0.178280823,0,0,0,0,0.01418798,0.071241017,34923.86325,186415.8647,-3.468085252,-0.164944525,408.51275379274665,6.1115433000833175,drywall
48,8.794693652000001,7.545682755433599e-07,1.8565936980021591,0.196766391,0,0,0,0,0.014373893,0.07862785,35381.49069,188858.5788,-2.541423622,-0.120871859,404.2547678231207,2.1836680072523214,drywall
49,5.0,7.792337755652177e-07,1.9172824565716569,0.22245299,0,0,0,0,0.014682011000000002,0.088892215,36139.92611,192906.9395,-1.433485329,-0.06817755,404.5827772419485,-3.018983431532248,drywall
50,1.205306348,8.179544362265904e-07,2.0125535366003238,0.252495653,0,0,0,0,0.015080028999999998,0.100897263,37119.65175,198136.4984,-0.329668251,-0.015679249,410.5367133499097,-8.96022661015106,drywall
51,-1.955370491,8.670427298259892e-07,2.133333881462684,0.28215869,0,0,0,0,0.015515236000000002,0.11275061300000001,38190.91938,203854.6883,0.586056184,0.027873236000000003,422.42160780324963,-14.71734679791379,drywall
52,-4.024620056,9.199889061751567e-07,2.26360643668294,0.306024937,0,0,0,0,0.015926695,0.122287565,39203.72855,209260.8399,1.181961738,0.056214915,439.50533164564285,-19.18146356374067,drywall
53,-4.898244599,9.696228968956027e-07,2.385729453731226,0.320686149,0,0,0,0,0.016267677,0.128146185,40043.05935,213741.0022,1.430525761,0.068036791,460.039788760301,-21.516630076693023,drywall
54,-5.0,1.0118198905771906e-06,2.4895539519019962,0.327567799,0,0,0,0,0.016523665,0.130896092,40673.17783,217104.4354,1.456166131,0.069256265,481.8192763388099,-21.733090275382207,drywall
55,-5.0,1.0475488293358292e-06,2.577463985606802,0.33176546,0,0,0,0,0.016709997,0.132573478,41131.8355,219552.6487,1.456770685,0.069285018,503.1190268719232,-20.746394660145636,drywall
56,-5.0,1.079136952773052e-06,2.6551856614392917,0.335031862,0,0,0,0,0.016858716,0.133878732,41497.91043,221506.6758,1.456780978,0.069285508,523.189279194406,-19.36694667331739,drywall
57,-5.0,1.1077577704644774e-06,2.7256063662049477,0.337794909,0,0,0,0,0.016985992,0.134982846,41811.20018,223178.9473,1.456781245,0.06928552,541.8355267668409,-17.928265790854798,drywall
58,-5.0,1.1338903326942425e-06,2.789904789450338,0.340184074,0,0,0,0,0.017097006,0.135937556,42084.4623,224637.56,1.456781237,0.06928552,559.0605538484008,-16.532865037120146,drywall
59,-5.0,1.1577651829682544e-06,2.848648176889409,0.342237613,0,0,0,0,0.017193188999999998,0.13675815,42321.21895,225901.3147,1.456781226,0.069285519,574.9238419436026,-15.206283185756684,drywall
60,-5.0,1.1795767069063175e-06,2.9023148087897113,0.344048024,0,0,0,0,0.017278379,0.137481591,42530.91325,227020.6166,1.4567812119999999,0.069285519,589.4998251105922,-13.9601158293379,drywall
61,-5.0,1.1994822086175357e-06,2.9512917274204433,0.345613733,0,0,0,0,0.017352541000000003,0.13810724800000002,42713.46516,227995.0383,1.45678119,0.069285518,602.8705851316121,-12.79480519847119,drywall
62,-5.0,1.2176489629819409e-06,2.995990507847994,0.347019695,0,0,0,0,0.017419358,0.13866907,42877.93474,228872.9406,1.456781184,0.069285517,615.1173614658323,-11.713295648041713,drywall
63,-5.0,1.2342055265073085e-06,3.036727459689277,0.34822997200000005,0,0,0,0,0.017477271000000003,0.139152697,43020.48926,229633.8651,1.456781186,0.069285517,626.3226456860144,-10.70964154815591,drywall
64,-5.0,1.2493059699936387e-06,3.073881669748758,0.349345332,0,0,0,0,0.017530707,0.139598395,43152.02171,230335.9563,1.456781185,0.069285517,636.5633703937058,-9.785692952573196,drywall
65,-5.0,1.2630785292221358e-06,3.1077686585047806,0.35033007899999996,0,0,0,0,0.017578097,0.13999189999999997,43268.67347,230958.6176,1.456781186,0.069285517,645.9187045969716,-8.936794669292775,drywall
66,-5.0,1.2756393939008445e-06,3.1386743074166112,0.351231026,0,0,0,0,0.017621522,0.14035191800000002,43375.563369999996,231529.1722,1.456781186,0.069285517,654.4605316344088,-8.158666909447788,drywall
67,-5.0,1.2871024007454563e-06,3.166878708473012,0.35205041299999995,0,0,0,0,0.01766108,0.140679345,43472.93634,232048.9277,1.456781186,0.069285517,662.2582353862338,-7.447543724233798,drywall
68,-5.0,1.297564929669741e-06,3.1926214621714823,0.35279930299999995,0,0,0,0,0.017697301999999998,0.14097860199999998,43562.096919999996,232524.8472,1.456781186,0.069285517,669.3761028735285,-6.798184395093295,drywall
69,-5.0,1.3071215255636007e-06,3.2161351935142384,0.353492309,0,0,0,0,0.017730864,0.141255527,43644.71181,232965.8272,1.456781186,0.069285517,675.8738107756113,-6.206621672093795,drywall
70,-5.0,1.3158554356861422e-06,3.2376247300054875,0.35413123399999996,0,0,0,0,0.017761855,0.141510841,43720.994419999995,233373.0069,1.456781186,0.069285517,681.8069344519718,-5.66812238339656,drywall
71,-5.0,1.3238524543532907e-06,3.2573011661100164,0.354740564,0,0,0,0,0.017791414,0.141754329,43793.75474,233761.3854,1.456781186,0.069285517,687.2269369928131,-5.180187504185954,drywall
72,-5.0,1.331182091271009e-06,3.2753355284747485,0.355308403,0,0,0,0,0.017818986999999998,0.141981238,43861.62759,234123.6757,1.456781186,0.069285517,692.182427646729,-4.737962492216964,drywall
0,-5.0,1.44e-06,3.5430788860000004,0.36944015700000005,0,0,0,0,0.018513157,0.147628287,45570.333210000004,243244.3687,1.456781186,0.069285517,147042.23472801872,0.0,concrete
1,-5.006022144,1.4400419992914896e-06,3.5431822240575723,0.369521075,0,0,0,0,0.018513165,0.147660622,45570.35409,243244.4802,1.459198578,0.06940049,147042.57641046843,-0.39707851866342675,concrete
2,-5.932511744,1.4407168274807174e-06,3.544842619549885,0.37736079299999997,0,0,0,0,0.018541238,0.150793373,45639.455839999995,243613.33,1.7386858230000002,0.082693096,147046.11604194823,-6.97339617594329,concrete
3,-8.885753344,1.443256247564404e-06,3.5510907901618256,0.40593971700000003,0,0,0,0,0.018693254,0.162213511,46013.64521,245610.6701,2.609542943,0.124111661,147064.82180629895,-31.17864492985503,concrete
4,-12.49102694,1.4471810623958424e-06,3.5607476849956656,0.44704521700000005,0,0,0,0,0.018988321000000002,0.178639269,46739.9553,249487.5529,3.658415008,0.17399674,147113.49863666206,-66.60067565884339,concrete
5,-14.68241254,1.4506976681725096e-06,3.569400193105176,0.478794647,0,0,0,0,0.019312376000000003,0.191326341,47537.62033,253745.3126,4.286323923,0.20386052100000002,147194.27895021086,-94.59951856037766,concrete
6,-15.0,1.4527128452264418e-06,3.5743584787102725,0.490256982,0,0,0,0,0.019554477,0.19590669,48133.55288,256926.2688,4.37217887,0.20794384100000002,147294.55166297007,-105.21339578845502,concrete
7,-15.0,1.454157247619934e-06,3.5779123895597653,0.494826826,0,0,0,0,0.019707281,0.1977328,48509.683189999996,258933.9694,4.3705340569999995,0.207865613,147401.90800499087,-109.25114873653722,concrete
8,-15.0,1.4555034004616538e-06,3.581224560192284,0.498128949,0,0,0,0,0.01982167,0.199052328,48791.2526,260436.9246,4.3705412589999995,0.207865955,147512.5324401345,-111.95081711270498,concrete
9,-15.0,1.456793764288564e-06,3.584399463546717,0.500535895,0,0,0,0,0.019907231,0.20001414399999998,49001.86109,261561.1062,4.370541775,0.20786598,147625.4476525794,-113.84691319201096,concrete
10,-15.0,1.4580881541170223e-06,3.5875842727630114,0.502821728,0,0,0,0,0.019988851999999998,0.200927563,49202.77304,262633.5298,4.370541932,0.207865987,147740.17493894364,-115.6020673902943,concrete
11,-15.0,1.4593335464064971e-06,3.5906485249335844,0.5043419020000001,0,0,0,0,0.02004427,0.20153502399999998,49339.18488,263361.666,4.370541941,0.207865988,147856.3442304415,-116.70880637161143,concrete
12,-15.0,1.460584327755548e-06,3.5937260367313795,0.5058385,0,0,0,0,0.020098881000000002,0.20213306399999997,49473.61056,264079.2006,4.370541946,0.207865988,147973.58100417966,-117.76351428208352,concrete
13,-15.0,1.4618450963900536e-06,3.596828121959885,0.507335097,0,0,0,0,0.020153492,0.202731105,49608.036239999994,264796.7352,4.370541951,0.207865988,148091.87044664443,-118.81491834197841,concrete
14,-15.0,1.4631090092326016e-06,3.5999379434225074,0.508750894,0,0,0,0,0.020205246,0.203296857,49735.427910000006,265476.7238,4.370541954,0.207865988,148211.17777603812,-119.79621973117325,concrete
15,-15.0,1.4643529181919394e-06,3.602998545901629,0.509825916,0,0,0,0,0.020244947,0.203726436,49833.15353,265998.3616,4.370541955,0.207865988,148331.32580765654,-120.48744668347233,concrete
16,-15.0,1.4656020211219795e-06,3.6060719279973696,0.5109009379999999,0,0,0,0,0.020284649,0.204156015,49930.87915,266519.9993,4.370541955,0.207865988,148452.15157889595,-121.16384779852623,concrete
17,-15.0,1.466857591348753e-06,3.6091612226920717,0.51197596,0,0,0,0,0.02032435,0.204585593,50028.60477,267041.6371,4.370541955,0.207865988,148573.65300857226,-121.83871315091325,concrete
18,-15.0,1.468114353856002e-06,3.612253450958843,0.512989313,0,0,0,0,0.020361846,0.20499053,50120.90227,267534.3008,4.370541955,0.207865988,148695.80386044236,-122.46049268401748,concrete
19,-15.0,1.4693693381884282e-06,3.615341304077232,0.513915088,0,0,0,0,0.020396211,0.205360469,50205.490999999995,267985.8167,4.370541955,0.207865988,148818.53842492247,-123.0052819190228,concrete
20,-15.0,1.4706255499018813e-06,3.618432177131594,0.514799961,0,0,0,0,0.020429145,0.20571406399999997,50286.55774,268418.5331,4.370497641,0.20786388100000003,148941.79754618782,-123.50990777739733,concrete
21,-14.847366899999999,1.4717399221363899e-06,3.6211740581977274,0.513978494,0,0,0,0,0.020455788,0.205385806,50352.14015,268768.5975,4.322474956000001,0.205579889,149064.87586994682,-122.57562525032301,concrete
22,-13.53693008,1.4717376525237775e-06,3.621168473880695,0.500268642,0,0,0,0,0.020433775,0.19990734899999998,50297.9539,268479.3632,3.9320456439999996,0.187010801,149181.79482467668,-110.78988893154826,concrete
23,-10.43305574,1.4697678661575276e-06,3.616321870766674,0.465453351,0,0,0,0,0.020290356000000002,0.185995159,49944.926889999995,266594.983,3.018064597,0.14354123300000002,149278.00574474712,-80.87542183694204,concrete
24,-5.692040479,1.4658331666936508e-06,3.60664065507694,0.41198973,0,0,0,0,0.019967309,0.164631096,49149.74402,262350.4726,1.627987209,0.077428194,149336.0770329371,-34.61264541109136,concrete
25,-3.55e-15,1.4606618988316577e-06,3.5939168981493856,0.350123526,0,0,0,0,0.01945117,0.139909361,47879.26363,255568.9291,-0.034497167,-0.001640709,149343.874068673,19.295475136222503,concrete
26,5.692040479,1.4552251363118286e-06,3.580539899196467,0.29159276,0,0,0,0,0.018771407,0.11652046699999999,46206.01884,246637.5181,-1.690225626,-0.080388296,149298.8443208141,70.61644185177705,concrete
27,10.43305574,1.4503342947646342e-06,3.568506123209914,0.24504655600000003,0,0,0,0,0.018016337,0.09792060400000001,44347.406780000005,236716.6576,-3.063787542,-0.145715848,149207.47500269586,111.66732950128436,concrete
28,13.53693008,1.4464169372633156e-06,3.5588675769239173,0.213925079,0,0,0,0,0.017292649,0.085484462,42566.03968,227208.1137,-3.957801473,-0.18823576600000003,149081.72596574554,139.2590415576819,concrete
29,14.847366899999999,1.4435315817699397e-06,3.5517682421133725,0.197240623,0,0,0,0,0.016694163999999997,0.07881735299999999,41092.861730000004,219344.6153,-4.330651686,-0.20596878,148934.7744986808,154.1161085579231,concrete
30,15.0,1.4413772846015377e-06,3.5464676554386956,0.19008908300000002,0,0,0,0,0.016252509,0.075959598,40005.724839999995,213541.7189,-4.369329658,-0.207808331,148777.3400267053,160.40849147201328,concrete
31,15.0,1.4394434694746529e-06,3.5417095585321032,0.185762683,0,0,0,0,0.015926041999999998,0.074230768,39202.1223,209252.2661,-4.370054915,-0.20784282399999998,148615.10777441366,163.9532210621872,concrete
32,15.0,1.4375721135326081e-06,3.5371051406665135,0.18242793100000002,0,0,0,0,0.015666367,0.072898201,38562.92909,205840.39399999997,-4.370014545,-0.207840904,148449.83741689025,166.55067304794798,concrete
33,15.0,1.4357349087867889e-06,3.532584750844172,0.17973637,0,0,0,0,0.015452438,0.071822654,38036.33994,203029.5774,-4.3698580819999995,-0.207833463,148282.26713482945,168.5659147893779,concrete
34,15.0,1.4339138856217474e-06,3.5281041753393283,0.17742901,0,0,0,0,0.015267488999999999,0.070900632,37581.08821,200599.5443,-4.36993445,-0.207837095,148112.86174236375,170.23030742958352,concrete
35,15.0,1.4321055479823574e-06,3.5236548122081603,0.175438187,0,0,0,0,0.015106465,0.0701051,37184.72427,198483.8412,-4.369952355,-0.207837947,147941.93492679304,171.61132340143834,concrete
36,15.0,1.430307438592442e-06,3.519230615392794,0.173706644,0,0,0,0,0.014965291,0.069413175,36837.22272,196628.9547,-4.369946815,-0.207837683,147769.74429169533,172.76012170462937,concrete
37,15.0,1.4285164052567241e-06,3.5148238290067493,0.17217418899999998,0,0,0,0,0.014839635,0.06880080599999999,36527.91943,194977.9621,-4.369946892,-0.207837687,147596.4955506718,173.72977984820253,concrete
38,15.0,1.4267304017036257e-06,3.5104294182572326,0.17079969,0,0,0,0,0.014726433999999998,0.06825155599999999,36249.27332,193490.6108,-4.369946879,-0.20783768600000002,147422.3489231832,174.5574374851449,concrete
39,15.0,1.4249480268175524e-06,3.506043935739328,0.169552822,0,0,0,0,0.014623394,0.067753308,35995.640269999996,192136.7735,-4.369946875,-0.20783768600000002,147247.43257070318,175.27038153489835,concrete
40,15.0,1.4231672574240678e-06,3.5016624034900987,0.168398467,0,0,0,0,0.014527801000000002,0.067292027,35760.33627,190880.7728,-4.369946873,-0.20783768600000002,147071.84588106713,175.89939452060347,concrete
41,15.0,1.4213886944570782e-06,3.4972863000902636,0.167335979,0,0,0,0,0.014439603999999998,0.066867457,35543.23882,189721.9546,-4.369946873,-0.20783768600000002,146895.67112282064,176.44657961091664,concrete
42,15.0,1.4196123087489157e-06,3.4929155537736087,0.16635588,0,0,0,0,0.014358055,0.06647581,35342.50456,188650.4795,-4.369946873,-0.20783768600000002,146718.98621343574,176.92007518818025,concrete
43,15.0,1.4178373607049375e-06,3.488548344788632,0.165441681,0,0,0,0,0.014281855,0.06611049599999999,35154.93911,187649.2965,-4.369946873,-0.20783768600000002,146541.857802387,177.33418415543207,concrete
44,15.0,1.4160652264284133e-06,3.4841880589981398,0.164603226,0,0,0,0,0.014211781000000001,0.065775449,34982.44944,186728.5848,-4.369946873,-0.20783768600000002,146364.3485323905,177.6810720532696,concrete
45,14.8982446,1.4143375805145855e-06,3.4799372355538565,0.1643183,0,0,0,0,0.014150005,0.065661593,34830.38728,185916.9106,-4.33722881,-0.20628159199999999,146186.7172624755,177.55866362124362,concrete
46,14.02462006,1.4129362699002717e-06,3.476489350796702,0.167813455,0,0,0,0,0.014124359,0.067058257,34767.26068,185579.9548,-4.0781187160000005,-0.193958137,146010.74302452174,174.25056086915896,concrete
47,11.95537049,1.4121774851236075e-06,3.4746223825180786,0.178280823,0,0,0,0,0.01418798,0.071241017,34923.86325,186415.8647,-3.468085252,-0.164944525,145841.00716555736,164.96948064777948,concrete
48,8.794693652000001,1.412220803721591e-06,3.474728966691611,0.196766391,0,0,0,0,0.014373893,0.07862785,35381.49069,188858.5788,-2.541423622,-0.120871859,145684.01431759598,148.73049195746043,concrete
49,5.0,1.4130672617864542e-06,3.476811652592654,0.22245299,0,0,0,0,0.014682011000000002,0.088892215,36139.92611,192906.9395,-1.433485329,-0.06817755,145546.4265135176,126.19317298873399,concrete
50,1.205306348,1.4145307700042195e-06,3.4804125727772726,0.252495653,0,0,0,0,0.015080028999999998,0.100897263,37119.65175,198136.4984,-0.329668251,-0.015679249,145433.3651030782,99.78441749112356,concrete
51,-1.955370491,1.4162322992515225e-06,3.4845991369092384,0.28215869,0,0,0,0,0.015515236000000002,0.11275061300000001,38190.91938,203854.6883,0.586056184,0.027873236000000003,145346.69412314479,73.58546688001276,concrete
52,-4.024620056,1.4176879402999126e-06,3.488180700148229,0.306024937,0,0,0,0,0.015926695,0.122287565,39203.72855,209260.8399,1.181961738,0.056214915,145283.85723825652,52.310277670455214,concrete
53,-4.898244599,1.4185375091524067e-06,3.49027104005342,0.320686149,0,0,0,0,0.016267677,0.128146185,40043.05935,213741.0022,1.430525761,0.068036791,145238.36852935835,39.00646564198674,concrete
54,-5.0,1.4188124722931446e-06,3.4909475790106255,0.327567799,0,0,0,0,0.016523665,0.130896092,40673.17783,217104.4354,1.456166131,0.069256265,145202.7090186755,32.594346770248634,concrete
55,-5.0,1.4188874453627077e-06,3.491132048107701,0.33176546,0,0,0,0,0.016709997,0.132573478,41131.8355,219552.6487,1.456770685,0.069285018,145172.0889181128,28.74367879925949,concrete
56,-5.0,1.4189086348196266e-06,3.4911841841614613,0.335031862,0,0,0,0,0.016858716,0.133878732,41497.91043,221506.6758,1.456780978,0.069285508,145144.8419847697,25.78487379693205,concrete
57,-5.0,1.418911306438792e-06,3.4911907576041394,0.337794909,0,0,0,0,0.016985992,0.134982846,41811.20018,223178.9473,1.456781245,0.06928552,145120.31420066397,23.28985507288599,concrete
58,-5.0,1.418903848258921e-06,3.491172406965508,0.340184074,0,0,0,0,0.017097006,0.135937556,42084.4623,224637.56,1.456781237,0.06928552,145098.11013301805,21.13267167224971,concrete
59,-5.0,1.4188868363926641e-06,3.4911305497542955,0.342237613,0,0,0,0,0.017193188999999998,0.13675815,42321.21895,225901.3147,1.456781226,0.069285519,145077.9124764049,19.275483328960654,concrete
60,-5.0,1.4188654466312548e-06,3.4910779208570553,0.344048024,0,0,0,0,0.017278379,0.137481591,42530.91325,227020.6166,1.4567812119999999,0.069285519,145059.46004587153,17.638843819374188,concrete
61,-5.0,1.418837826508214e-06,3.491009962332906,0.345613733,0,0,0,0,0.017352541000000003,0.13810724800000002,42713.46516,227995.0383,1.45678119,0.069285518,145042.53535815023,16.21990376084212,concrete
