% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Oct 7 2019, 14:54"
% Table,sand_time_to_equilibrium_2 {tbl26} - Pressure {gev21} (sw1(t))
% Pressurization cycles index,K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),u_ck (cm/h),c_gas (ug/m^3),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_liq (ug/m^3),Pe (1),Q_ck (L/h)
2,0,40,-15,7.673497653282736E-6,18.88839632231943,1.969510794369351,0,105.03203303615715,20761.146534486732,0,0,0,0.008434311017902221,0.7870165134299756,110818.41246421725,4.995395896601928,104.92700100311872
2,0,41,-15,7.66946684304715E-6,18.87847443993021,1.9684762303898289,0,105.03203303615715,20747.25990689977,0,0,0,0.008428669511742487,0.7866031016637586,110744.28871478418,4.995395896601928,104.92700100311872
2,0,42,-15,7.665436032811562E-6,18.868552557540987,1.9674416664103047,0,105.03203303615715,20733.373279312837,0,0,0,0.008423028005582723,0.7861896898975408,110670.1649653512,4.995395896601928,104.92700100311872
2,0,43,-15,7.661405222575974E-6,18.858630675151762,1.9664071024307814,0,105.03203303615715,20719.486651725965,0,0,0,0.008417386499422965,0.7857762781313232,110596.04121591838,4.995395896601928,104.92700100311872
2,0,44,-15,7.657374412340387E-6,18.848708792762544,1.9653725384512584,0,105.03203303615715,20705.60002413901,0,0,0,0.008411744993263214,0.7853628663651059,110521.91746648545,4.995395896601928,104.92700100311872
2,0,45,-15,7.653343602104801E-6,18.838786910373326,1.9643379744717353,0,105.03203303615715,20691.713396552113,0,0,0,0.008406103487103465,0.7849494545988883,110447.79371705251,4.995395896601928,104.92700100311872
2,0,46,-15,7.649312791869214E-6,18.828865027984104,1.963303410492213,0,105.03203303615713,20677.82676896519,0,0,0,0.008400461980943724,0.7845360428326713,110373.66996761941,4.995395896601926,104.9270010031187
2,0,47,-15,7.645281981633627E-6,18.818943145594886,1.9622688465126887,0,105.03203303615713,20663.94014137829,0,0,0,0.008394820474783961,0.7841226310664534,110299.54621818654,4.995395896601926,104.9270010031187
2,0,48,-15,7.64180178843303E-6,18.810376612910407,1.9613756061176617,0,105.03203303615713,20652.17191846099,0,0,0,0.008390039580239064,0.7837656922046006,110236.73004476096,4.995395896601926,104.9270010031187
2,0,49,-15,7.638543189143688E-6,18.802355536002096,1.9605392409078364,0,105.03203303615713,20641.256240137303,0,0,0,0.00838560503584624,0.7834314806667544,110178.46456598358,4.995395896601926,104.9270010031187
2,0,50,-15,7.635284589854343E-6,18.794334459093783,1.9597028756980095,0,105.03203303615715,20630.340561813628,0,0,0,0.008381170491453408,0.7830972691289078,110120.19908720617,4.995395896601928,104.92700100311872
2,0,51,-15,7.632025990565E-6,18.786313382185465,1.9588665104881855,0,105.03203303615715,20619.424883489974,0,0,0,0.008376735947060548,0.7827630575910619,110061.93360842906,4.995395896601928,104.92700100311872
2,0,52,-15,7.628767391275656E-6,18.77829230527715,1.958030145278357,0,105.03203303615715,20608.50920516629,0,0,0,0.008372301402667745,0.7824288460532146,110003.66812965155,4.995395896601928,104.92700100311872
2,0,53,-15,7.6255087919863134E-6,18.770271228368838,1.9571937800685306,0,105.03203303615716,20597.59352684261,0,0,0,0.008367866858274918,0.7820946345153679,109945.40265087433,4.995395896601929,104.92700100311873
2,0,54,-15,7.622250192696968E-6,18.76225015146052,1.956357414858705,0,105.03203303615716,20586.677848518983,0,0,0,0.008363432313882072,0.7817604229775216,109887.13717209687,4.995395896601929,104.92700100311873
2,0,55,-15,7.618991593407626E-6,18.75422907455221,1.9555210496488813,0,105.03203303615716,20575.762170195292,0,0,0,0.008358997769489252,0.7814262114396759,109828.87169331922,4.995395896601929,104.92700100311873
2,0,56,-15,7.615732994118283E-6,18.746207997643896,1.9546846844390535,0,105.03203303615719,20564.846491871616,0,0,0,0.008354563225096442,0.7810919999018289,109770.6062145418,4.99539589660193,104.92700100311876
2,0,57,-15,7.612474394828939E-6,18.738186920735583,1.953848319229229,0,105.03203303615719,20553.93081354798,0,0,0,0.008350128680703603,0.780757788363983,109712.34073576452,4.99539589660193,104.92700100311876
2,0,58,-15,7.609230441543671E-6,18.73020189512252,1.9530157131217631,0,105.03203303615719,20543.069618859714,0,0,0,0.008345716270537607,0.7804250789634395,109654.36607859356,4.99539589660193,104.92700100311876
2,0,59,-15,7.6062055695833434E-6,18.722756140527615,1.9522393373089812,0,105.03203303615719,20533.02341418328,0,0,0,0.008341634953802529,0.780114839188652,109600.74165801141,4.99539589660193,104.92700100311876
2,0,60,-15,7.603220373098603E-6,18.715408047539057,1.9514731447634592,0,105.03203303615719,20523.12480363123,0,0,0,0.008337613597857538,0.7798086686474615,109547.90506225031,4.99539589660193,104.92700100311876
2,0,61,-15,7.600274852089445E-6,18.708157616156846,1.950717135485202,0,105.03203303615719,20513.373787203487,0,0,0,0.008333652202702648,0.7795065673398698,109495.85629130993,4.99539589660193,104.92700100311875
2,0,62,-15,7.597369006555872E-6,18.701004846380982,1.949971309474204,0,105.03203303615719,20503.770364900185,0,0,0,0.008329750768337833,0.7792085352658752,109444.59534519074,4.99539589660193,104.92700100311875
2,0,63,-15,7.594502836497885E-6,18.69394973821147,1.949235666730469,0,105.03203303615719,20494.314536721165,0,0,0,0.00832590929476309,0.7789145724254786,109394.12222389207,4.99539589660193,104.92700100311875
2,0,64,-15,7.591676341915484E-6,18.686992291648306,1.9485102072539953,0,105.03203303615713,20485.006302666512,0,0,0,0.008322127781978418,0.7786246788186797,109344.43692741432,4.995395896601926,104.9270010031187
2,0,65,-15,7.588889522808668E-6,18.680132506691486,1.9477949310447855,0,105.03203303615713,20475.845662736203,0,0,0,0.00831840622998383,0.7783388544454795,109295.53945575749,4.995395896601926,104.9270010031187
2,0,66,-15,7.586142379177436E-6,18.673370383341016,1.9470898381028359,0,105.03203303615715,20466.83261693026,0,0,0,0.00831474463877933,0.7780570993058763,109247.42980892166,4.995395896601928,104.92700100311872
2,0,67,-15,7.583434911021792E-6,18.6667059215969,1.9463949284281483,0,105.03203303615715,20457.967165248687,0,0,0,0.00831114300836492,0.7777794133998712,109200.10798690669,4.995395896601928,104.92700100311872
2,0,68,-15,7.580767118341729E-6,18.660139121459125,1.9457102020207235,0,105.03203303615715,20449.249307691407,0,0,0,0.008307601338740573,0.7775057967274642,109153.57398971262,4.995395896601928,104.92700100311872
2,0,69,-15,7.578145857690919E-6,18.653686860407685,1.9450374187112203,0,105.03203303615715,20440.69576571421,0,0,0,0.008304126423074414,0.7772369525169869,109107.91707277468,4.995395896601928,104.92700100311872
2,0,70,-15,7.575575634658174E-6,18.647360228997496,1.9443777349222051,0,105.03203303615715,20432.31752734504,0,0,0,0.00830072272530317,0.7769733428748964,109063.19588775845,4.995395896601928,104.92700100311872
2,0,71,-15,7.57304800356099E-6,18.641138438090998,1.943728982950805,0,105.03203303615715,20424.093995632047,0,0,0,0.008297381877820696,0.776714101587125,109019.30049268618,4.995395896601928,104.92700100311872
2,0,72,-15,7.570562964399366E-6,18.63502148768818,1.943091162797025,0,105.03203303615713,20416.02517057527,0,0,0,0.008294103880627,0.7764592286536744,108976.23088755824,4.995395896601926,104.9270010031187
2,0,73,-15,7.568120517173302E-6,18.629009377789057,1.9424642744608636,0,105.03203303615713,20408.11105217461,0,0,0,0.00829088873372205,0.7762087240745442,108933.98707237412,4.995395896601926,104.9270010031187
2,0,74,-15,7.565720661882801E-6,18.623102108393617,1.9418483179423187,0,105.03203303615715,20400.351640430177,0,0,0,0.008287736437105899,0.7759625878497337,108892.56904713438,4.995395896601928,104.92700100311872
2,0,75,-15,7.563363398527859E-6,18.617299679501862,1.9412432932413943,0,105.03203303615715,20392.746935341976,0,0,0,0.00828464699077849,0.7757208199792444,108851.97681183855,4.995395896601928,104.92700100311872
2,0,76,-15,7.561048727108477E-6,18.61160209111379,1.9406492003580862,0,105.03203303615715,20385.296936909905,0,0,0,0.008281620394739852,0.7754834204630744,108812.21036648692,4.995395896601928,104.92700100311872
2,0,77,-15,7.558776647624657E-6,18.606009343229413,1.9400660392923987,0,105.03203303615715,20378.00164513404,0,0,0,0.00827865664899,0.7752503893012258,108773.26971107954,4.995395896601928,104.92700100311872
2,0,78,-15,7.5565471600763985E-6,18.600521435848716,1.939493810044328,0,105.03203303615715,20370.861060014333,0,0,0,0.008275755753528881,0.7750217264936967,108735.15484561611,4.995395896601928,104.92700100311872
2,0,79,-15,7.554360264463699E-6,18.595138368971703,1.9389325126138757,0,105.03203303615715,20363.87518155084,0,0,0,0.008272917708356559,0.7747974320404879,108697.86577009664,4.995395896601928,104.92700100311872
2,0,80,-15,7.552169630832906E-6,18.589746100923286,1.9383702557686515,0,105.03203303615715,20356.85968674922,0,0,0,0.008270067631410987,0.7745727542051364,108660.41860910857,4.995395896601928,104.92700100311872
2,0,81,-15,7.5499993226137054E-6,18.5844038640923,1.9378132157253813,0,105.03203303615715,20349.91031158719,0,0,0,0.008267244415872324,0.7743501610038456,108623.32438014653,4.995395896601928,104.92700100311872
2,0,82,-15,7.547861217218868E-6,18.579140894856973,1.9372644409886302,0,105.03203303615715,20343.074310165244,0,0,0,0.008264467258935664,0.7741308706190398,108586.83531515575,4.995395896601928,104.92700100311872
2,0,83,-15,7.5457553146483895E-6,18.573957193217296,1.9367239315584013,0,105.03203303615715,20336.351682483593,0,0,0,0.008261736160601049,0.7739148830507204,108550.95141413697,4.995395896601928,104.92700100311872
2,0,84,-15,7.543681614902271E-6,18.56885275917327,1.9361916874346907,0,105.03203303615713,20329.742428541973,0,0,0,0.00825905112086843,0.7737021982988856,108515.67267709023,4.995395896601926,104.9270010031187
2,0,85,-15,7.541640117980513E-6,18.563827592724895,1.935667708617501,0,105.03203303615715,20323.246548340525,0,0,0,0.008256412139737828,0.7734928163635366,108480.99910401496,4.995395896601928,104.92700100311872
2,0,86,-15,7.539630823883117E-6,18.558881693872177,1.935151995106833,0,105.03203303615715,20316.86404187921,0,0,0,0.008253819217209251,0.7732867372446738,108446.93069491217,4.995395896601928,104.92700100311872
2,0,87,-15,7.537653732610081E-6,18.554015062615107,1.9346445469026834,0,105.03203303615715,20310.59490915804,0,0,0,0.00825127235328267,0.7730839609422956,108413.46744978096,4.995395896601928,104.92700100311872
2,0,88,-15,7.535708844161405E-6,18.54922769895369,1.9341453640050563,0,105.03203303615715,20304.43915017697,0,0,0,0.008248771547958118,0.7728844874564037,108380.6093686217,4.995395896601928,104.92700100311872
2,0,89,-15,7.5337961585370905E-6,18.544519602887927,1.9336544464139473,0,105.03203303615715,20298.396764936093,0,0,0,0.008246316801235562,0.7726883167869967,108348.35645143405,4.995395896601928,104.92700100311872
2,0,90,-15,7.531915675737135E-6,18.539890774417817,1.9331717941293587,0,105.0320330361572,20292.467753435336,0,0,0,0.008243908113115036,0.772495448934075,108316.70869821825,4.995395896601931,104.92700100311878
2,0,91,-15,7.530067395761542E-6,18.535341213543358,1.9326974071512921,0,105.0320330361572,20286.652115674675,0,0,0,0.008241545483596515,0.7723058838976397,108285.6661089746,4.995395896601931,104.92700100311878
2,0,92,-15,7.528251318610307E-6,18.530870920264547,1.9322312854797445,0,105.03203303615719,20280.94985165418,0,0,0,0.00823922891268002,0.7721196216776891,108255.22868370278,4.99539589660193,104.92700100311875
2,0,93,-15,7.526467444283434E-6,18.526479894581392,1.9317734291147162,0,105.03203303615719,20275.3609613738,0,0,0,0.008236958400365552,0.7719366622742239,108225.39642240276,4.99539589660193,104.92700100311875
2,0,94,-15,7.524715772780922E-6,18.522168136493892,1.9313238380562086,0,105.03203303615719,20269.885444833613,0,0,0,0.008234733946653059,0.7717570056872441,108196.16932507465,4.99539589660193,104.92700100311876
2,0,95,-15,7.5229963041027705E-6,18.517935646002044,1.9308825123042244,0,105.03203303615719,20264.523302033565,0,0,0,0.008232555551542581,0.7715806519167513,108167.5473917183,4.99539589660193,104.92700100311876
2,0,96,-15,7.52130903824898E-6,18.513782423105848,1.930449451858758,0,105.03203303615719,20259.274532973577,0,0,0,0.008230423215034154,0.7714076009627431,108139.53062233374,4.99539589660193,104.92700100311876
2,0,97,-15,7.519582952273684E-6,18.509533644066494,1.9300064276846518,0,105.03203303615719,20253.872552959703,0,0,0,0.008228228635872827,0.7712305685027703,108110.69604673327,4.99539589660193,104.92700100311875
2,0,98,-15,7.517879601353265E-6,18.505340827607224,1.929569238781239,0,105.03203303615719,20248.548409404306,0,0,0,0.00822606567812985,0.7710558678169664,108082.276944948,4.99539589660193,104.92700100311876
2,0,99,-15,7.516200306972735E-6,18.501207226577492,1.9291382243261892,0,105.03203303615719,20243.30706250266,0,0,0,0.008223936356907232,0.7708836344407284,108054.29979340428,4.99539589660193,104.92700100311875
2,0,100,-15,7.514545069132098E-6,18.497132840977297,1.9287133843194944,0,105.03203303615716,20238.148512254666,0,0,0,0.008221840672205017,0.7707138683740532,108026.76459210172,4.995395896601929,104.92700100311873
2,0,101,-15,7.512913887831352E-6,18.49311767080664,1.9282947187611592,0,105.03203303615719,20233.072758660408,0,0,0,0.008219778624023186,0.7705465696169426,107999.67134104086,4.99539589660193,104.92700100311876
2,0,102,-15,7.511306763070493E-6,18.489161716065514,1.9278822276511818,0,105.03203303615716,20228.079801719905,0,0,0,0.008217750212361753,0.7703817381693956,107973.02004022124,4.995395896601929,104.92700100311873
2,0,103,-15,7.509723694849528E-6,18.48526497675394,1.9274759109895658,0,105.03203303615715,20223.16964143309,0,0,0,0.00821575543722071,0.7702193740314138,107946.81068964291,4.995395896601928,104.92700100311872
2,0,104,-15,7.508164683168453E-6,18.481427452871895,1.927075768776305,0,105.03203303615719,20218.342277800028,0,0,0,0.008213794298600051,0.7700594772029948,107921.04328930621,4.99539589660193,104.92700100311875
2,0,105,-15,7.506629728027267E-6,18.477649144419388,1.926681801011404,0,105.03203303615715,20213.59771082065,0,0,0,0.008211866796499781,0.7699020476841403,107895.7178392107,4.995395896601928,104.92700100311872
2,0,106,-15,7.505118829425974E-6,18.47393005139642,1.9262940076948631,0,105.03203303615715,20208.935940494997,0,0,0,0.008209972930919915,0.7697470854748507,107870.83433935666,4.995395896601928,104.92700100311872
2,0,107,-15,7.5036319873645695E-6,18.47027017380299,1.9259123888266783,0,105.03203303615715,20204.356966823114,0,0,0,0.008208112701860408,0.7695945905751239,107846.39278974403,4.995395896601928,104.92700100311872
2,0,108,-15,7.502169201843058E-6,18.466669511639104,1.925536944406853,0,105.03203303615715,20199.860789804898,0,0,0,0.008206286109321323,0.7694445629849619,107822.39319037269,4.995395896601928,104.92700100311872
2,0,109,-15,7.500730472861437E-6,18.463128064904748,1.925167674435386,0,105.03203303615716,20195.447409440432,0,0,0,0.008204493153302623,0.7692970027043635,107798.83554124301,4.995395896601929,104.92700100311873
2,0,110,-15,7.499315800419705E-6,18.459645833599932,1.924804578912278,0,105.03203303615715,20191.116825729667,0,0,0,0.008202733833804304,0.7691519097333296,107775.7198423547,4.995395896601928,104.92700100311872
2,0,111,-15,7.4979251845178655E-6,18.456222817724658,1.9244476578375302,0,105.03203303615715,20186.8690386726,0,0,0,0.00820100815082637,0.7690092840718605,107753.04609370758,4.995395896601928,104.92700100311872
2,0,112,-15,7.4965586251559156E-6,18.45285901727892,1.9240969112111403,0,105.03203303615715,20182.704048269286,0,0,0,0.008199316104368828,0.768869125719955,107730.81429530187,4.995395896601928,104.92700100311872
2,0,113,-15,7.495204385358412E-6,18.449525541572473,1.9237493265737469,0,105.03203303615715,20178.578807009715,0,0,0,0.008197640206183247,0.7687302308988526,107708.79466904177,4.995395896601928,104.92700100311872
2,0,114,-15,7.493816456976981E-6,18.44610914105735,1.9233930952888043,0,105.03203303615715,20174.324571571717,0,0,0,0.008195911903520982,0.7685878808773896,107686.08650036203,4.995395896601928,104.92700100311872
2,0,115,-15,7.492444933483033E-6,18.44273312134775,1.9230410745483137,0,105.03203303615713,20170.12506894891,0,0,0,0.008194205836315966,0.7684472133894894,107663.67048335545,4.995395896601926,104.92700100311869
2,0,116,-15,7.491089814876567E-6,18.439397482443667,1.9226932643522756,0,105.03203303615709,20165.980299141356,0,0,0,0.00819252200456819,0.7683082284351527,107641.54661802146,4.9953958966019245,104.92700100311866
2,0,117,-15,7.489751101157586E-6,18.436102224345106,1.92234966470069,0,105.0320330361571,20161.89026214892,0,0,0,0.008190860408277675,0.7681709260143791,107619.71490436043,4.995395896601925,104.92700100311868
2,0,118,-15,7.488428792326085E-6,18.432847347052068,1.9220102755935589,0,105.03203303615713,20157.85495797175,0,0,0,0.008189221047444418,0.7680353061271695,107598.17534237202,4.995395896601926,104.92700100311869
2,0,119,-15,7.487122888382069E-6,18.429632850564552,1.9216750970308802,0,105.03203303615713,20153.874386609707,0,0,0,0.008187603922068395,0.7679013687735231,107576.92793205671,4.995395896601926,104.92700100311869
2,0,120,-15,7.485833389325535E-6,18.426458734882548,1.9213441290126523,0,105.03203303615715,20149.948548062905,0,0,0,0.008186009032149614,0.7677691139534392,107555.97267341391,4.995395896601928,104.92700100311872
2,0,121,-15,7.484560295156485E-6,18.42332500000607,1.9210173715388796,0,105.03203303615715,20146.07744233131,0,0,0,0.008184436377688108,0.7676385416669196,107535.30956644422,4.995395896601928,104.92700100311872
2,0,122,-15,7.4833036058749175E-6,18.420231645935115,1.9206948246095585,0,105.03203303615716,20142.261069414908,0,0,0,0.008182885958683843,0.7675096519139629,107514.93861114714,4.995395896601929,104.92700100311873
2,0,123,-15,7.482063321480831E-6,18.417178672669674,1.9203764882246894,0,105.03203303615713,20138.49942931367,0,0,0,0.008181357775136835,0.7673824446945694,107494.85980752305,4.995395896601926,104.9270010031187
2,0,124,-15,7.480839441974231E-6,18.414166080209764,1.920062362384277,0,105.03203303615715,20134.792522027634,0,0,0,0.008179851827047073,0.7672569200087405,107475.07315557155,4.995395896601928,104.92700100311872
2,0,125,-15,7.479631967355112E-6,18.411193868555365,1.9197524470883134,0,105.03203303615715,20131.14034755681,0,0,0,0.008178368114414563,0.7671330778564733,107455.57865529301,4.995395896601928,104.92700100311872
2,0,126,-15,7.478440897623476E-6,18.408262037706493,1.9194467423368062,0,105.03203303615716,20127.542905901177,0,0,0,0.008176906637239318,0.7670109182377711,107436.37630668728,4.995395896601929,104.92700100311873
2,0,127,-15,7.477266232779323E-6,18.40537058766314,1.919145248129749,0,105.03203303615715,20124.00019706077,0,0,0,0.008175467395521305,0.766890441152631,107417.46610975434,4.995395896601928,104.92700100311872
2,0,128,-15,7.476107972822652E-6,18.402519518425308,1.9188479644671463,0,105.03203303615716,20120.512221035504,0,0,0,0.008174050389260534,0.766771646601055,107398.84806449425,4.995395896601929,104.92700100311873
2,0,129,-15,7.474966117753466E-6,18.399708829992996,1.9185548913489932,0,105.03203303615716,20117.078977825444,0,0,0,0.008172655618457043,0.7666545345830411,107380.52217090687,4.995395896601929,104.92700100311873
