% Model,ghost_cell_flux.mph
% Version,COMSOL 5.3.1.275
% Date,"Oct 3 2019, 10:05"
% Table,sand_time_to_equilibrium {tbl23} - Pressure {gev21} (sw1(t))
% Pressurization cycles index,K_ads (m^3/kg),t (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads_vol (ug/m^3),c_ads/c_gas (1),alpha_ck (1),n_ck (ug/s),c_gas (ug/m^3),c_liq (ug/m^3),u_ck (cm/h),Pe (1),Q_ck (L/h)
2,0,14,-15,8.095091266737868E-6,19.92615349873462,2.0777187081597477,0,0,0,0,0.008936871465709133,0.83025639578061,21998.2044372852,117421.5541879522,76.78965500537679,3.6521689281524696,76.71286535036907
2,0,15,-15,8.087989209231844E-6,19.908671708429996,2.075895865493679,0,0,0,0,0.008924850981520557,0.8295279878512489,21968.61588723945,117263.61704619847,76.7896550053768,3.6521689281524705,76.71286535036909
2,0,16,-15,8.0805675913256E-6,19.890403316791666,2.073991003169021,0,0,0,0,0.00891296902792479,0.8287668048663156,21939.368331725535,117107.5000579038,76.7896550053768,3.6521689281524705,76.71286535036909
2,0,17,-15,8.073145973419352E-6,19.872134925153333,2.072086140844374,0,0,0,0,0.00890108707432903,0.8280056218813867,21910.120776211654,116951.38306960902,76.78965500537679,3.6521689281524696,76.71286535036907
2,0,18,-15,8.065724355513106E-6,19.853866533515,2.070181278519727,0,0,0,0,0.008889205120733266,0.8272444388964577,21880.873220697747,116795.2660813143,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,19,-15,8.05830273760686E-6,19.835598141876666,2.068276416195074,0,0,0,0,0.008877323167137498,0.8264832559115265,21851.62566518386,116639.14909301956,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,20,-15,8.050881119700613E-6,19.81732975023833,2.0663715538704275,0,0,0,0,0.008865441213541736,0.8257220729265977,21822.378109669942,116483.03210472484,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,21,-15,8.043488164058072E-6,19.79913191106783,2.064474048117749,0,0,0,0,0.008853655919353704,0.8249638296278273,21793.368482319198,116328.18512438839,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,22,-15,8.036540937396875E-6,19.78203123853924,2.06269094495952,0,0,0,0,0.008843373782759525,0.8242513016057991,21768.058893419016,116193.08813167743,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,23,-15,8.029593710735674E-6,19.764930566010648,2.0609078418013063,0,0,0,0,0.008833091646165352,0.8235387735837769,21742.749304518835,116057.99113896658,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,24,-15,8.022646484074477E-6,19.74782989348206,2.059124738643084,0,0,0,0,0.008822809509571173,0.8228262455617513,21717.439715618664,115922.89414625583,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,25,-15,8.015699257413278E-6,19.730729220953467,2.0573416354848617,0,0,0,0,0.008812527372977002,0.8221137175397258,21692.13012671848,115787.7971535448,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,26,-15,8.008752030752079E-6,19.713628548424868,2.0555585323266476,0,0,0,0,0.008802245236382816,0.8214011895177035,21666.820537818327,115652.70016083392,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,27,-15,8.00180480409088E-6,19.69652787589628,2.053775429168424,0,0,0,0,0.008791963099788655,0.8206886614956773,21641.51094891814,115517.60316812313,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,28,-15,7.995499169517963E-6,19.68100648913649,2.0521569996180573,0,0,0,0,0.008782816454032243,0.8200419370473508,21618.996382826786,115397.42538952967,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,29,-15,7.9901391204773E-6,19.667812671250346,2.0507812678564967,0,0,0,0,0.008775343307260375,0.8194921946354312,21600.601152336072,115299.23571409406,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,30,-15,7.984779071436637E-6,19.654618853364216,2.0494055360949233,0,0,0,0,0.008767870160488498,0.8189424522235065,21582.205921845365,115201.04603865834,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,31,-15,7.979419022395973E-6,19.641425035478072,2.0480298043333565,0,0,0,0,0.00876039701371661,0.8183927098115845,21563.81069135466,115102.8563632225,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,32,-15,7.974058973355311E-6,19.628231217591942,2.04665407257179,0,0,0,0,0.00875292386694474,0.8178429673996624,21545.415460863922,115004.66668778693,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,33,-15,7.968698924314648E-6,19.615037399705802,2.045278340810225,0,0,0,0,0.008745450720172857,0.817293224987741,21527.020230373215,114906.47701235117,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,34,-15,7.963338875273986E-6,19.601843581819665,2.043902609048658,0,0,0,0,0.008737977573400982,0.8167434825758189,21508.624999882508,114808.28733691554,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,35,-15,7.957978826233322E-6,19.58864976393353,2.042526877287089,0,0,0,0,0.008730504426629107,0.816193740163896,21490.229769391804,114710.09766147978,76.78965500537676,3.6521689281524687,76.71286535036904
2,0,36,-15,7.952618777192658E-6,19.575455946047388,2.0411511455255225,0,0,0,0,0.00872303127985723,0.815643997751974,21471.83453890106,114611.90798604404,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,37,-15,7.947258728151996E-6,19.562262128161258,2.0397754137639548,0,0,0,0,0.008715558133085347,0.8150942553400515,21453.439308410365,114513.71831060827,76.78965500537676,3.6521689281524687,76.71286535036904
2,0,38,-15,7.941898679111332E-6,19.549068310275114,2.0383996820023826,0,0,0,0,0.00870808498631347,0.8145445129281274,21435.04407791964,114415.52863517267,76.78965500537676,3.6521689281524687,76.71286535036904
2,0,39,-15,7.936538630070669E-6,19.53587449238898,2.037023950240821,0,0,0,0,0.00870061183954159,0.8139947705162073,21416.648847428933,114317.33895973698,76.78965500537676,3.6521689281524687,76.71286535036904
2,0,40,-15,7.931178581030007E-6,19.522680674502844,2.035648218479256,0,0,0,0,0.008693138692769716,0.813445028104286,21398.253616938193,114219.14928430128,76.78965500537676,3.6521689281524687,76.71286535036904
2,0,41,-15,7.925933896710866E-6,19.50977082810926,2.0343020966914764,0,0,0,0,0.008685846074499222,0.8129071178378894,21380.302759279246,114123.3315728452,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,42,-15,7.921829645533837E-6,19.499668170059326,2.0332486830643055,0,0,0,0,0.008680338063198298,0.8124861737524716,21366.744730711263,114050.96181236253,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,43,-15,7.917725394356806E-6,19.489565512009396,2.032195269437143,0,0,0,0,0.008674830051897387,0.8120652296670576,21353.186702143288,113978.59205187978,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,44,-15,7.913621143179775E-6,19.47946285395946,2.031141855809985,0,0,0,0,0.008669322040596478,0.8116442855816454,21339.628673575302,113906.22229139702,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,45,-15,7.909516892002746E-6,19.469360195909523,2.030088442182818,0,0,0,0,0.00866381402929556,0.8112233414962295,21326.070645007345,113833.85253091426,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,46,-15,7.905412640825716E-6,19.45925753785959,2.029035028555663,0,0,0,0,0.008658306017994645,0.8108023974108182,21312.512616439355,113761.4827704315,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,47,-15,7.901308389648685E-6,19.449154879809658,2.0279816149284984,0,0,0,0,0.008652798006693727,0.8103814533254033,21298.9545878714,113689.11300994878,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,48,-15,7.897204138471656E-6,19.439052221759724,2.0269282013013323,0,0,0,0,0.008647289995392821,0.8099605092399877,21285.39655930341,113616.74324946616,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,49,-15,7.893099887294625E-6,19.428949563709786,2.0258747876741747,0,0,0,0,0.00864178198409189,0.8095395651545754,21271.838530735437,113544.37348898337,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,50,-15,7.888995636117596E-6,19.418846905659855,2.024821374047009,0,0,0,0,0.008636273972790978,0.8091186210691603,21258.280502167458,113472.00372850064,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,51,-15,7.884891384940565E-6,19.40874424760992,2.0237679604198484,0,0,0,0,0.008630765961490065,0.8086976769837468,21244.722473599475,113399.63396801785,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,52,-15,7.880787133763535E-6,19.398641589559983,2.0227145467926873,0,0,0,0,0.008625257950189159,0.8082767328983335,21231.164445031514,113327.26420753518,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,53,-15,7.876682882586506E-6,19.388538931510052,2.021661133165526,0,0,0,0,0.00861974993888823,0.8078557888129198,21217.606416463528,113254.89444705252,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,54,-15,7.872578631409475E-6,19.378436273460114,2.0206077195383654,0,0,0,0,0.008614241927587318,0.8074348447275063,21204.048387895557,113182.52468656978,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,55,-15,7.8692887249599E-6,19.370338133642957,2.0197633189067754,0,0,0,0,0.008609919030082866,0.8070974222351229,21193.407529578475,113125.72613625866,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,56,-15,7.866229179495374E-6,19.362807029847623,2.01897804365284,0,0,0,0,0.008605931376330018,0.8067836262436503,21183.59187733187,113073.33235360005,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,57,-15,7.863169634030847E-6,19.35527592605229,2.018192768398902,0,0,0,0,0.008601943722577183,0.8064698302521767,21173.776225085236,113020.93857094151,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,58,-15,7.86011008856632E-6,19.34774482225695,2.0174074931449777,0,0,0,0,0.008597956068824339,0.8061560342607085,21163.96057283865,112968.54478828292,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,59,-15,7.857050543101794E-6,19.340213718461616,2.0166222178910376,0,0,0,0,0.008593968415071498,0.8058422382692342,21154.144920592025,112916.15100562437,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,60,-15,7.853990997637266E-6,19.332682614666275,2.015836942637097,0,0,0,0,0.008589980761318653,0.8055284422777595,21144.3292683454,112863.75722296583,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,61,-15,7.85093145217274E-6,19.325151510870942,2.0150516673831707,0,0,0,0,0.008585993107565814,0.8052146462862906,21134.513616098797,112811.36344030726,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,62,-15,7.847871906708211E-6,19.3176204070756,2.0142663921292323,0,0,0,0,0.008582005453812975,0.8049008502948167,21124.697963852184,112758.96965764873,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,63,-15,7.844812361243685E-6,19.310089303280268,2.0134811168752975,0,0,0,0,0.008578017800060133,0.8045870543033445,21114.88231160554,112706.57587499,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,64,-15,7.841752815779158E-6,19.30255819948493,2.0126958416213605,0,0,0,0,0.008574030146307282,0.8042732583118712,21105.06665935893,112654.18209233144,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,65,-15,7.838693270314632E-6,19.295027095689598,2.0119105663674315,0,0,0,0,0.008570042492554449,0.8039594623204013,21095.251007112318,112601.78830967289,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,66,-15,7.835633724850103E-6,19.28749599189426,2.0111252911134883,0,0,0,0,0.008566054838801612,0.8036456663289254,21085.435354865705,112549.39452701439,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,67,-15,7.832574179385577E-6,19.279964888098924,2.0103400158595583,0,0,0,0,0.008562067185048771,0.8033318703374551,21075.6197026191,112497.00074435577,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,68,-15,7.82951463392105E-6,19.272433784303587,2.0095547406056236,0,0,0,0,0.008558079531295936,0.8030180743459828,21065.804050372477,112444.60696169722,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,69,-15,7.826455088456524E-6,19.26490268050825,2.00876946535169,0,0,0,0,0.00855409187754309,0.8027042783545109,21055.98839812587,112392.21317903852,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,70,-15,7.823395542991995E-6,19.257371576712913,2.0079841900977526,0,0,0,0,0.008550104223790244,0.8023904823630376,21046.172745879252,112339.81939638004,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,71,-15,7.820335997527469E-6,19.24984047291758,2.00719891484382,0,0,0,0,0.008546116570037406,0.8020766863715661,21036.35709363263,112287.42561372151,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,72,-15,7.817911071700438E-6,19.24387149212906,2.0065765236204554,0,0,0,0,0.008543030512497527,0.8018279788387096,21028.760730081023,112246.87790370488,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,73,-15,7.81549942999382E-6,19.23793521034463,2.0059575419529163,0,0,0,0,0.008539963327542017,0.8015806337643608,21021.210821597157,112206.57816057447,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,74,-15,7.813087788287202E-6,19.231998928560202,2.005338560285371,0,0,0,0,0.008536896142586509,0.80133328869001,21013.660913113275,112166.27841744412,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,75,-15,7.81067614658058E-6,19.226062646775766,2.004719578617822,0,0,0,0,0.008533828957630999,0.8010859436156573,21006.111004629416,112125.97867431372,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,76,-15,7.808264504873962E-6,19.220126364991337,2.004100596950274,0,0,0,0,0.008530761772675489,0.8008385985413051,20998.561096145524,112085.67893118321,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,77,-15,7.805852863167344E-6,19.21419008320691,2.0034816152827304,0,0,0,0,0.008527694587719983,0.8005912534669548,20991.01118766168,112045.3791880528,76.78965500537679,3.6521689281524696,76.71286535036907
2,0,78,-15,7.803441221460724E-6,19.208253801422476,2.0028626336151882,0,0,0,0,0.008524627402764476,0.8003439083926047,20983.46127917779,112005.07944492248,76.7896550053768,3.6521689281524705,76.71286535036909
2,0,79,-15,7.801029579754104E-6,19.202317519638044,2.002243651947634,0,0,0,0,0.008521560217808971,0.8000965633182504,20975.911370693928,111964.77970179204,76.7896550053768,3.6521689281524705,76.71286535036909
2,0,80,-15,7.798617938047486E-6,19.196381237853615,2.0016246702800933,0,0,0,0,0.008518493032853465,0.799849218243901,20968.361462210058,111924.4799586615,76.7896550053768,3.6521689281524705,76.71286535036909
2,0,81,-15,7.796206296340866E-6,19.190444956069182,2.0010056886125485,0,0,0,0,0.008515425847897948,0.79960187316955,20960.811553726173,111884.18021553113,76.78965500537679,3.6521689281524696,76.71286535036907
2,0,82,-15,7.793794654634248E-6,19.184508674284753,2.0003867069449943,0,0,0,0,0.008512358662942443,0.7993545280951955,20953.261645242317,111843.88047240078,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,83,-15,7.791383012927628E-6,19.17857239250032,1.999767725277456,0,0,0,0,0.008509291477986946,0.799107183020847,20945.71173675843,111803.58072927034,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,84,-15,7.788971371221009E-6,19.172636110715885,1.9991487436099054,0,0,0,0,0.008506224293031425,0.7988598379464938,20938.161828274562,111763.28098613993,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,85,-15,7.78655972951439E-6,19.16669982893146,1.9985297619423652,0,0,0,0,0.008503157108075936,0.7986124928721449,20930.61191979069,111722.98124300953,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,86,-15,7.78414808780777E-6,19.160763547147027,1.9979107802748153,0,0,0,0,0.00850008992312042,0.7983651477977918,20923.06201130683,111682.68149987917,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,87,-15,7.78173644610115E-6,19.15482726536259,1.99729179860727,0,0,0,0,0.008497022738164904,0.7981178027234407,20915.512102822955,111642.3817567487,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,88,-15,7.779409612057719E-6,19.14909973854569,1.9966945840159178,0,0,0,0,0.008494071056234474,0.7978791557727364,20908.24650626732,111603.5996078648,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,89,-15,7.777470444945791E-6,19.14432645801571,1.996196869579612,0,0,0,0,0.008491647353753429,0.7976802690839886,20902.280536757975,111571.75458096633,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,90,-15,7.775531277833868E-6,19.13955317748573,1.9956991551433032,0,0,0,0,0.00848922365127238,0.7974813823952397,20896.314567248653,111539.90955406785,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,91,-15,7.773592110721944E-6,19.134779896955756,1.9952014407069896,0,0,0,0,0.00848679994879134,0.7972824957064887,20890.348597739332,111508.06452716929,76.78965500537679,3.6521689281524696,76.71286535036907
2,0,92,-15,7.771652943610018E-6,19.13000661642578,1.9947037262706824,0,0,0,0,0.008484376246310293,0.7970836090177404,20884.382628229996,111476.21950027096,76.78965500537679,3.6521689281524696,76.71286535036907
2,0,93,-15,7.769713776498093E-6,19.1252333358958,1.9942060118343752,0,0,0,0,0.008481952543829243,0.7968847223289921,20878.41665872067,111444.37447337245,76.78965500537679,3.6521689281524696,76.71286535036907
2,0,94,-15,7.76777460938617E-6,19.12046005536582,1.9937082973980598,0,0,0,0,0.008479528841348198,0.7966858356402405,20872.45068921135,111412.52944647391,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,95,-15,7.765835442274244E-6,19.115686774835844,1.9932105829617581,0,0,0,0,0.008477105138867156,0.7964869489514943,20866.48471970201,111380.6844195755,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,96,-15,7.763896275162318E-6,19.110913494305866,1.9927128685254414,0,0,0,0,0.008474681436386104,0.7962880622627421,20860.518750192674,111348.83939267707,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,97,-15,7.761957108050394E-6,19.106140213775888,1.9922151540891386,0,0,0,0,0.008472257733905062,0.7960891755739955,20854.552780683356,111316.99436577858,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,98,-15,7.760017940938469E-6,19.101366933245913,1.9917174396528274,0,0,0,0,0.008469834031424017,0.7958902888852457,20848.586811174042,111285.14933888019,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,99,-15,7.758078773826545E-6,19.096593652715935,1.991219725216521,0,0,0,0,0.008467410328942965,0.7956914021964975,20842.620841664702,111253.30431198169,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,100,-15,7.75613960671462E-6,19.091820372185957,1.990722010780215,0,0,0,0,0.008464986626461925,0.7954925155077499,20836.65487215537,111221.4592850832,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,101,-15,7.754200439602693E-6,19.087047091655975,1.9902242963438996,0,0,0,0,0.00846256292398087,0.795293628818998,20830.688902646052,111189.6142581847,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,102,-15,7.752261272490769E-6,19.082273811125997,1.9897265819075958,0,0,0,0,0.008460139221499836,0.7950947421302511,20824.722933136723,111157.76923128622,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,103,-15,7.750322105378845E-6,19.07750053059602,1.9892288674712837,0,0,0,0,0.008457715519018784,0.7948958554415008,20818.75696362738,111125.9242043878,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,104,-15,7.748382938266918E-6,19.07272725006604,1.9887311530349763,0,0,0,0,0.008455291816537739,0.7946969687527524,20812.790994118066,111094.0791774893,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,105,-15,7.746493615084532E-6,19.068076660900278,1.9882462317422473,0,0,0,0,0.00845293525881221,0.7945031942041778,20806.99030214064,111063.11636553366,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,106,-15,7.74469633679136E-6,19.063652641211103,1.9877849350612788,0,0,0,0,0.00845070269475332,0.7943188600504628,20801.494821896216,111033.782706364,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,107,-15,7.742914349070756E-6,19.059266259429407,1.9873275629202163,0,0,0,0,0.008448490728624154,0.7941360941428944,20796.050043675474,111004.71968339273,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,108,-15,7.741147651922721E-6,19.054917515555182,1.9868741153190441,0,0,0,0,0.008446299360424684,0.7939548964814659,20790.65596747841,110975.9272966198,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,109,-15,7.739396245347255E-6,19.05060640958843,1.986424592257779,0,0,0,0,0.008444128590154915,0.7937752670661844,20785.312593305072,110947.40554604544,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,110,-15,7.73766012934436E-6,19.04633294152916,1.9859789937364147,0,0,0,0,0.008441978417814853,0.7935972058970473,20780.019921155344,110919.15443166942,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,111,-15,7.73593930391403E-6,19.042097111377352,1.9855373197549588,0,0,0,0,0.008439848843404507,0.7934207129740575,20774.777951029355,110891.17395349183,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,112,-15,7.734233769056271E-6,19.037898919133028,1.9850995703134,0,0,0,0,0.008437739866923866,0.7932457882972105,20769.58668292701,110863.46411151267,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,113,-15,7.732543524771084E-6,19.033738364796175,1.9846657454117447,0,0,0,0,0.008435651488372924,0.793072431866509,20764.44611684835,110836.02490573187,76.7896550053768,3.6521689281524705,76.71286535036909
2,0,114,-15,7.730868571058463E-6,19.029615448366794,1.9842358450499833,0,0,0,0,0.008433583707751697,0.7929006436819492,20759.35625279337,110808.85633614943,76.7896550053768,3.6521689281524705,76.71286535036909
2,0,115,-15,7.729208907918411E-6,19.02553016984489,1.983809869228129,0,0,0,0,0.008431536525060172,0.7927304237435364,20754.317090762066,110781.95840276557,76.7896550053768,3.6521689281524705,76.71286535036909
2,0,116,-15,7.72756453535093E-6,19.021482529230465,1.9833878179461792,0,0,0,0,0.008429509940298356,0.7925617720512692,20749.32863075445,110755.33110558009,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,117,-15,7.725935453356019E-6,19.017472526523512,1.9829696912041312,0,0,0,0,0.008427503953466245,0.7923946886051467,20744.390872770524,110728.97444459303,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,118,-15,7.724321661933674E-6,19.013500161724032,1.982555489001983,0,0,0,0,0.008425518564563843,0.7922291734051684,20739.503816810247,110702.88841980425,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,119,-15,7.7227231610839E-6,19.009565434832034,1.9821452113397358,0,0,0,0,0.008423553773591143,0.7920652264513344,20734.66746287366,110677.07303121414,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,120,-15,7.721139950806695E-6,19.005668345847504,1.9817388582173916,0,0,0,0,0.008421609580548158,0.7919028477436456,20729.88181096078,110651.52827882224,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,121,-15,7.719572031102059E-6,19.001808894770445,1.9813364296349467,0,0,0,0,0.008419685985434877,0.7917420372821007,20725.146861071542,110626.2541626288,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,122,-15,7.718017585452603E-6,18.99798261022394,1.9809374593577411,0,0,0,0,0.008417779198371195,0.7915826087593293,20720.453284375704,110601.20088739911,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,123,-15,7.716476827361497E-6,18.994190017748302,1.9805420021843563,0,0,0,0,0.008415889664798183,0.7914245840728447,20715.80217733115,110576.37430578326,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,124,-15,7.714950999113728E-6,18.99043417524129,1.9801503769646576,0,0,0,0,0.008414019976549605,0.7912680906350532,20711.199919764407,110551.80847188528,76.78965500537677,3.6521689281524696,76.71286535036906
2,0,125,-15,7.713440100709293E-6,18.986715082702894,1.9797625836986397,0,0,0,0,0.008412170133625475,0.7911131284459523,20706.64651167545,110527.50338570516,76.78965500537679,3.6521689281524696,76.71286535036907
2,0,126,-15,7.711944132148194E-6,18.98303274013312,1.9793786223863081,0,0,0,0,0.008410340136025799,0.7909596975055447,20702.141953064314,110503.4590472429,76.78965500537679,3.6521689281524696,76.71286535036907
2,0,127,-15,7.71046309343043E-6,18.97938714753196,1.9789984930276618,0,0,0,0,0.00840852998375056,0.7908077978138296,20697.686243930963,110479.67545649841,76.78965500537679,3.6521689281524696,76.71286535036907
2,0,128,-15,7.708996984556E-6,18.975778304899414,1.9786221956226957,0,0,0,0,0.008406739676799764,0.7906574293708053,20693.279384275404,110456.15261347192,76.78965500537679,3.6521689281524696,76.71286535036907
