% Model,main.mph
% Version,COMSOL 5.3.1.275
% Date,"Aug 21 2019, 13:15"
% Table,no_soil_adsorption {tbl10} - 
% Time (h),p_in (Pa),alpha (1),c_in (ug/m^3),j_ck (ug/(m^2*s)),m_ads (g),c_ads (mol/kg),c_ads/c (1),alpha_ck (1),n_ck (ug/s),c_soil (ug/m^3),u_ck (cm/h)
19.602932630768922,-15,8.386132027279176E-4,22.037077741284214,0.03075959983625402,0,0,0,0.0305293204181529,0.012291536094566829,802.2494819482216,4.370541954991615
19.802190207233142,-15,8.387264971626701E-4,22.040054892440644,0.030763694929250275,0,0,0,0.03053106561210362,0.012293172493728135,802.2953421548591,4.3705419550029365
20.200705360161585,-14.999999999881014,8.389439263087793E-4,22.0457684955421,0.030771633396232314,0,0,0,0.030534265474844984,0.012296344705134157,802.3794281479757,4.370541954971972
20.4586994942313,-14.994363989114827,8.387742657173201E-4,22.041310154519735,0.030765298124682625,0,0,0,0.030535802756453522,0.0122938131306229,802.4198248340864,4.36880571891017
20.644323951632597,-14.972282295689071,8.376815290793427E-4,22.01259522114696,0.030724774734021323,0,0,0,0.03053562283717362,0.012277619983714643,802.415096915248,4.361969536852564
20.829948409033896,-14.923358327654261,8.350787476848893E-4,21.944199331663516,0.030626599754990526,0,0,0,0.030533059049109405,0.012238389262093939,802.3477256924964,4.3470195556298865
20.997010420695062,-14.848996813803458,8.310515886243565E-4,21.838373645870835,0.03047884055495853,0,0,0,0.030527997563276964,0.012179344685761153,802.2147199677912,4.32447694004567
21.147366231190116,-14.752681856534148,8.25779607061019E-4,21.699836514349453,0.030283437813815456,0,0,0,0.030520435145881295,0.012101261750400385,802.0159947634694,4.295480109847186
21.28268646063566,-14.639173054138595,8.195214257381398E-4,21.53538402554683,0.030051604254730906,0,0,0,0.030510684686784244,0.012008621060190197,801.7597721993161,4.261465587656631
21.404474667136654,-14.51339813374606,8.125619387568306E-4,21.35250262665199,0.029793942889927264,0,0,0,0.03049914405822729,0.011905659578814667,801.4565075620974,4.223893430605617
21.52626287363765,-14.363830384478925,8.043999064692667E-4,21.138020742199387,0.02949193682806978,0,0,0,0.030484413031511556,0.011784977956496415,801.0694056420612,4.180589280117556
21.64805108013864,-14.189317177889553,7.947419909418069E-4,20.8842300379688,0.02913484781883072,0,0,0,0.030466272504740446,0.011642285188404492,800.5927088795693,4.129191141991602
21.769839286639634,-13.988908334455735,7.834751236169316E-4,20.588159298405724,0.028717497999119428,0,0,0,0.030445251832772382,0.011475512200447863,800.0403276615924,4.066807701501752
22.013415699641616,-13.507572676793002,7.569696467920558E-4,19.891648378401637,0.02773701701779074,0,0,0,0.030389987261787415,0.011083712000308927,798.5880852652493,3.9238894115473726
22.2326344713434,-12.980169347537295,7.282274650079385E-4,19.136361325478607,0.026674524440483734,0,0,0,0.03032334666225862,0.010659139966417059,796.8369035908324,3.7677639985473554
22.451853243045186,-12.362589517326574,6.950263675980616E-4,18.26390288774186,0.02544867872129115,0,0,0,0.030237437692760178,0.010169292017027712,794.5793876903504,3.5853575733441825
22.890290786448755,-10.861832384874182,6.168741240787313E-4,16.210218232540903,0.022563997633204057,0,0,0,0.029990380501429395,0.009016573454228138,788.087218816561,3.14326264787742
23.27379733523181,-9.276231310347786,5.388124427579232E-4,14.158913370792702,0.01968804229679168,0,0,0,0.02967357834129535,0.007867341701797778,779.7622916525585,2.677370995242203
23.594332565576305,-7.777551451338627,4.6975933447181617E-4,12.344335791250383,0.017147747331159417,0,0,0,0.02931662794904735,0.006852239833531147,770.3823492450656,2.2377245354746655
23.877261909846126,-6.342536118124048,4.0825106691172073E-4,10.728021536306194,0.014887201355855653,0,0,0,0.028915415302055512,0.005948925661799785,759.8392833074146,1.8173525162509916
24.131898319688965,-4.976706873227547,3.540185284600477E-4,9.30289889087313,0.012898895377336829,0,0,0,0.02847309454400108,0.00515439859278368,748.2159784272606,1.4181487399199524
24.361071088547522,-3.6997374764733575,3.072573659184226E-4,8.074109061604307,0.011185579642329312,0,0,0,0.028000922798257163,0.004469757625074692,735.8082492926013,1.0449487162698237
24.59024385740608,-2.389276224525746,2.6335235124662484E-4,6.920373086058807,0.009576552081579781,0,0,0,0.02745126957181074,0.0038267902117991937,721.3644618080426,0.6620791540282572
24.79649934937878,-1.1909585835895715,2.2670811984191636E-4,5.957435973205877,0.008238995745095727,0,0,0,0.02688816619906374,0.003292302699740178,706.5672313789959,0.31264257827134845
24.98212929215421,-0.10471021117244561,1.9648706384023897E-4,5.163287063593799,0.007135565444598006,0,0,0,0.026324359840503037,0.0028513719516612985,691.7515278887388,-0.004073521244024601
25.0662892972186,0.3883644672665447,1.8364812873380502E-4,4.825905526866927,0.006667662366209815,0,0,0,0.02605086866038387,0.002664397881537382,684.5647266575676,-0.14768290224329658
25.150449302282993,0.8809616888647813,1.7141148978341465E-4,4.50435112852857,0.006221356983425243,0,0,0,0.025766326622609494,0.002486054250576671,677.0875309889323,-0.29118392897484
25.234609307347387,1.3724761390066647,1.597618739575251E-4,4.1982225238558435,0.0057966352423639775,0,0,0,0.025470918251418808,0.0023163354428485934,669.3247898107834,-0.4343310335046796
25.318769312411778,1.8623045025276284,1.486953390023537E-4,3.90741611830385,0.0053933711919468075,0,0,0,0.025164897286511143,0.002155191128301896,661.2831708949392,-0.576947730350912
25.487089322540562,2.834506417155069,1.283068215635519E-4,3.3716466570470165,0.004650932215493192,0,0,0,0.024522768234385886,0.0018585125133110372,644.4093036631921,-0.8599086964424612
25.65540933266935,3.7928234025086027,1.1019434213983233E-4,2.8956869227505133,0.003991700599675819,0,0,0,0.023843081274764318,0.001595083559630421,626.5484897382564,-1.138647646335759
25.823729342798135,4.7326150019778375,9.425020040347151E-5,2.4767067662024242,0.003411905148299835,0,0,0,0.023130128949198945,0.001363397297260583,607.81352852705,-1.4118169334248531
25.99204935292692,5.64938012378639,8.03368445645047E-5,2.1110916014660543,0.002906455491002361,0,0,0,0.02238916002563686,0.0011614196142045172,588.342347153685,-1.67811343497469
26.160369363055704,6.538792832197469,6.830245359179959E-5,1.7948518754853093,0.002469637466254019,0,0,0,0.02162615836555258,9.868671315150835E-4,568.2921895299907,-1.9362853206377084
26.32868937318449,7.396738138719673,5.797619253036083E-5,1.5234983873128216,0.0020951554987244624,0,0,0,0.020847628600727856,8.372241372902762E-4,547.8339843699255,-2.1851423033456294
26.497009383313273,8.219347793312672,4.918174166088455E-5,1.292397807364724,0.001776483944198401,0,0,0,0.020060369861678827,7.098829841016651E-4,527.1463992251956,-2.423566551064409
26.66532939344206,9.00303607559296,4.1742087449308694E-5,1.0968985739929336,0.0015071107148145952,0,0,0,0.019271246678630685,6.022414416398986E-4,506.40982022105743,-2.650523520870374
26.81681740255797,9.672370096470999,3.605278879675816E-5,0.9473951840012108,0.001301184286833373,0,0,0,0.018564559906076184,5.19953241018604E-4,487.8395052118699,-2.844198966367369
26.95315661076228,10.243776855289259,3.1664564063229325E-5,0.8320814144535401,0.0011424060682839298,0,0,0,0.017935475034575585,4.5650546488624805E-4,471.3084129585774,-3.009405276102996
27.089495818966597,10.784381159172465,2.7879810229690122E-5,0.7326256532157969,0.0010055223459258193,0,0,0,0.017316524004594585,4.018067294319483E-4,455.0436177927364,-3.1655727570880656
27.225835027170913,11.292978041181723,2.4628040083982512E-5,0.6471756373268923,8.879983776818216E-4,0,0,0,0.01671111807634149,3.548441517216479E-4,439.1347608101011,-3.312402434449216
27.362174235375228,11.768553793502111,2.1823257046030034E-5,0.573471548655577,7.867792944855596E-4,0,0,0,0.01612146749405752,3.143970060764225E-4,423.63992280884355,-3.4495339190147707
27.484879522759115,12.167665054388223,1.9656972766083037E-5,0.5165459303471299,7.083256345382089E-4,0,0,0,0.015605660194632599,2.8304692356146186E-4,410.08553859455503,-3.5644489020809775
27.607584810143,12.5389291947209,1.7762565019476854E-5,0.4667646835818127,6.40056190672179E-4,0,0,0,0.0151061703534632,2.557664537925969E-4,396.9599445483056,-3.671278476324632
27.7180195687885,12.84901315255901,1.627580499470718E-5,0.42769560365091525,5.86262155136942E-4,0,0,0,0.014670970920311848,2.3427035719271675E-4,385.52377384395425,-3.7603924004752023
27.828454327433995,13.136197855297656,1.4962585048297643E-5,0.3931868098991654,5.388728331436651E-4,0,0,0,0.014250318676174762,2.1533358412420368E-4,374.4698741725204,-3.8428284836104427
27.93888908607949,13.40048578123617,1.3801332154296339E-5,0.36267140635059913,4.971019021171455E-4,0,0,0,0.013845168866088178,1.9864192008600684E-4,363.8233474630652,-3.9185951532082433
28.049323844724988,13.641990856063874,1.2780152904817024E-5,0.3358368580327817,4.6031175901820655E-4,0,0,0,0.01345561355793396,1.8394057890367113E-4,353.5866130753885,-3.987723184962724
28.159758603370484,13.860942804235009,1.1888597277784682E-5,0.31240855926562583,4.281019931213151E-4,0,0,0,0.013082043905613145,1.7106955645127366E-4,343.76994975170186,-4.050285605881703
28.27019336201598,14.057691500343825,1.1100740308603964E-5,0.2917052538294949,3.997469896816544E-4,0,0,0,0.012724560274498505,1.5973889707678548E-4,334.3759948932717,-4.106396352745658
28.380628120661477,14.232711320499643,1.0408365896827578E-5,0.27351103903683505,3.7482467303297386E-4,0,0,0,0.012383227395352726,1.4977993934397297E-4,325.40644949507885,-4.156201899955103
28.491062879306977,14.386605493701854,9.801943959304799E-6,0.2575754833626115,3.5296092015669133E-4,0,0,0,0.012057971917353303,1.4104318369461067E-4,316.85938604421,-4.199882222183
28.601497637952473,14.520110453215125,9.270272138116998E-6,0.24360421124543843,3.338024068823737E-4,0,0,0,0.01174863927301435,1.3338744179019351E-4,308.7307428162709,-4.237657430271982
28.71193239659797,14.634100187944327,8.802589024394826E-6,0.23131443438304722,3.1698790850391757E-4,0,0,0,0.011454976282244777,1.266683682381626E-4,301.0138667448285,-4.269790482394036
28.822367155243466,14.729590593809569,8.39282911949674E-6,0.22054676360213532,3.022505278813461E-4,0,0,0,0.01117664767565869,1.2077931094138319E-4,293.69994762095905,-4.296585874884717
28.932801913888962,14.807743825121378,8.03488288560965E-6,0.2111406524680504,2.8936347756734683E-4,0,0,0,0.010913242362840086,1.1562964563590918E-4,286.77818281071154,-4.318389540180593
29.04323667253446,14.869872645955653,7.721350717085224E-6,0.20290165414356548,2.7809049012308306E-4,0,0,0,0.010664281760660354,1.1112495985318148E-4,280.23599610663274,-4.335591202148498
29.15367143117996,14.917444781528697,7.446100255316696E-6,0.19566862250921208,2.682113426019363E-4,0,0,0,0.010429222724125442,1.0717725250373134E-4,274.0591147445681,-4.348626640098908
29.264106189825455,14.95208726957242,7.205029935233703E-6,0.18933377663807122,2.5955481703968726E-4,0,0,0,0.010207463829378871,1.0371810488905668E-4,268.2317345084179,-4.357978599470215
29.37454094847095,14.975590811709164,6.993614941333088E-6,0.18377821342835088,2.519617317169933E-4,0,0,0,0.009998351220512795,1.0068390799410826E-4,262.7366733726352,-4.364177438728596
29.484975707116448,14.98991412482706,6.80673783758231E-6,0.17886745689598793,2.4526265970179715E-4,0,0,0,0.009801181529190687,9.800695881683591E-5,257.5554482240727,-4.367802446493509
29.595410465761944,14.997188292454837,6.640183761292331E-6,0.17449074887923985,2.3930050925538644E-4,0,0,0,0.009615203032824817,9.562448349845028E-5,252.66830529657045,-4.369483456302552
29.70584522440744,14.999721116136953,6.490574917218716E-6,0.1705593276746734,2.3394221386629474E-4,0,0,0,0.009439618432017292,9.348330866096925E-5,248.05429315655041,-4.3699021687591415
29.81627998305294,15,6.353918933619138E-6,0.1669682817376437,2.290504540430263E-4,0,0,0,0.00927358683116986,9.152856143559125E-5,243.6913147494814,-4.369792872838711
29.926714741698436,15,6.233150542452173E-6,0.16379472995455815,2.2462435970889E-4,0,0,0,0.009116282771630131,8.975989413967042E-5,239.55767867289646,-4.369766638820382
30.037149500343933,15,6.134953568641356E-6,0.16121430987675753,2.2077492977624265E-4,0,0,0,0.008966998566330457,8.822166193858457E-5,235.63478832603158,-4.369904497324041
30.14758425898943,15,6.034442277644751E-6,0.1585730741719487,2.170335422955764E-4,0,0,0,0.008825025287323072,8.672660350131038E-5,231.90401450027562,-4.369990008783057
30.36845377628042,15,5.839003513578196E-6,0.15343733432980783,2.1008294859879066E-4,0,0,0,0.008571177459261258,8.394914626007486E-5,225.23340127446758,-4.369943985490872
30.589323293571407,15,5.663104756273007E-6,0.14881506678534207,2.0375452508033005E-4,0,0,0,0.008336972098318423,8.142030822209806E-5,219.0789527996113,-4.369945917406477
30.763343026198005,15,5.533676735796785E-6,0.1454139572632679,1.9909722894903548E-4,0,0,0,0.00816333351746007,7.955925268803277E-5,214.51607817181556,-4.369946489815761
30.9373627588246,15,5.413306372299017E-6,0.14225086485127356,1.9476980630408447E-4,0,0,0,0.00800065341944386,7.78300145991104E-5,210.24117055614585,-4.369946730529994
31.1113824914512,15,5.300126830363667E-6,0.13927673284829645,1.9069705763736483E-4,0,0,0,0.00784674236843926,7.620254423188926E-5,206.19669595784697,-4.369946821183451
31.459421956704386,15,5.088075529617517E-6,0.13370444876728907,1.8306507276760232E-4,0,0,0,0.007556570598709423,7.315280307793223E-5,198.5715621928862,-4.369946893356853
31.807461421957576,15,4.897713817470826E-6,0.12870212369549833,1.7621576318999172E-4,0,0,0,0.007293449467350385,7.04158189707191E-5,191.65726510303338,-4.369946888746088
32.15550088721076,15,4.726787466347795E-6,0.12421052104068733,1.7006619640070253E-4,0,0,0,0.007054971614579521,6.795845208171919E-5,185.3905440879207,-4.3699468786471485
32.50354035246395,15,4.572486404684294E-6,0.12015579774229386,1.6451452744039024E-4,0,0,0,0.006837925689856179,6.574000516517846E-5,179.68701127804044,-4.369946874162327
32.851579817717145,15,4.432313797129658E-6,0.11647234196097313,1.5947113359212432E-4,0,0,0,0.006639367542587981,6.372466498341144E-5,174.46930028412697,-4.369946873196537
33.19961928297033,15,4.304211765816079E-6,0.11310607678211491,1.548620216929989E-4,0,0,0,0.006456811705105804,6.188286386852096E-5,169.67209798677013,-4.3699468732596785
33.54765874822352,15,4.186511743662262E-6,0.11001315559995689,1.5062716977379522E-4,0,0,0,0.0062882009420575,6.0190617041607227E-5,165.24134435538687,-4.369946873409407
34.2437376787299,15,3.975821396924828E-6,0.10447663466839062,1.4304645083705142E-4,0,0,0,0.005984603941126147,5.716136175448446E-5,157.26342236491294,-4.369946873483709
34.93981660923628,15,3.7935489761467616E-6,0.09968687999518458,1.3648830276251993E-4,0,0,0,0.005719978099510345,5.454072578390174E-5,150.30958449893274,-4.36994687348933
35.63589553974266,15,3.6340949634557127E-6,0.09549674744968921,1.3075115432158106E-4,0,0,0,0.005487020224197101,5.22481612669026E-5,144.18791745145123,-4.369946873485822
36.331974470249044,15,3.4931061887068745E-6,0.09179184442683923,1.25678381719346E-4,0,0,0,0.0052799641776700434,5.022108133504953E-5,138.7468986608134,-4.369946873484497
37.028053400755425,15,3.3672601495832344E-6,0.08848486221074822,1.2115044324092025E-4,0,0,0,0.005094344446571412,4.8411717119070636E-5,133.86918336700367,-4.369946873484386
37.724132331261806,15,3.254010300866463E-6,0.08550888268616891,1.170757151076051E-4,0,0,0,0.004926693408239789,4.678345575699794E-5,129.4636493817251,-4.369946873484443
38.42021126176818,15,3.1513782770804096E-6,0.08281191836511899,1.1338301624399792E-4,0,0,0,0.004774286648264105,4.5307853291100536E-5,125.45870454308401,-4.369946873484468
39.11629019227456,15,3.057801901553444E-6,0.08035291836902138,1.1001613984246942E-4,0,0,0,0.004634952368343564,4.396244948104978E-5,121.7972783353321,-4.369946873484467
39.812369122780936,15,2.972027768487385E-6,0.07809894570031148,1.0692998851797324E-4,0,0,0,0.004506934081455395,4.272922341178114E-5,118.43321379248462,-4.369946873484465
40.50844805328732,15,2.8930355650881743E-6,0.07602318857938703,1.0408785149973119E-4,0,0,0,0.0043887922455339646,4.159350545929164E-5,115.32868262814156,-4.369946873484465
41.90060591430008,15,2.7513686962687805E-6,0.072300466600551,9.899068399915354E-5,0,0,0,0.004176406934166372,3.955667732606087E-5,109.74762141602399,-4.369946873484465
43.29276377531284,15,2.628530498766256E-6,0.06907252444657967,9.457097400401072E-5,0,0,0,0.003991685223879794,3.779056121200182E-5,104.89350431311308,-4.369946873484467
44.684921636325605,14.97613671151262,2.5342884703671807E-6,0.06659603242430875,9.11617783678767E-5,0,0,0,0.0038326663586849387,3.642824663580271E-5,100.71480657352274,-4.362858323668852
44.763230516007575,14.963081012676474,2.5320622321050525E-6,0.06653753133525656,9.11020927234316E-5,0,0,0,0.0038246061672865877,3.6404396252282443E-5,100.50300086395693,-4.358565922988171
44.91984827537151,14.924878052665317,2.5358346496108E-6,0.0666366629224726,9.123996404106598E-5,0,0,0,0.0038095673945016295,3.6459489630809135E-5,100.10781199271372,-4.346779634707487
45.076466034735446,14.867880162874432,2.5486898295809377E-6,0.06697447134172788,9.170287730978389E-5,0,0,0,0.003796207634352135,3.664446977298881E-5,99.75674421550542,-4.329444397221246
45.23308379409938,14.789257833895531,2.572062082576018E-6,0.0675886474059326,9.254926143776788E-5,0,0,0,0.003785019100114714,3.6982684870531204E-5,99.4627319128145,-4.305729815220382
45.38970155346332,14.686598471559074,2.6078053986289738E-6,0.06852791026517216,9.384149274768818E-5,0,0,0,0.003776498544619966,3.749906050197536E-5,99.23882875552354,-4.274929530991378
45.54631931282725,14.55788975471044,2.6577223769246392E-6,0.06983962862082566,9.564540899381752E-5,0,0,0,0.0037711450918967732,3.821990543392862E-5,99.09815072486342,-4.2364646983489
45.70293707219119,14.401502992986039,2.723755217110412E-6,0.0715748395952274,9.803119209836606E-5,0,0,0,0.0037694543069383283,3.917326436250619E-5,99.05372027772538,-4.189873175567068
45.85955483155512,14.21617648458951,2.80801673778163E-6,0.07378906383542565,1.0107527318765164E-4,0,0,0,0.00377191249772396,4.0389679165784676E-5,99.1183166151903,-4.134801104283159
46.01617259091906,14.000998874067815,2.9128536673748754E-6,0.07654396867127697,1.0486260071063583E-4,0,0,0,0.0037789924562947733,4.190309524396913E-5,99.30436376651407,-4.070996500311774
46.172790350282995,13.755392510087445,3.040914826141557E-6,0.07990915980134783,1.0948911558975189E-4,0,0,0,0.0037911507270837488,4.3751850589663863E-5,99.62385880630676,-3.998303910629098
46.329408109646934,13.479096803210503,3.195223447491852E-6,0.08396408175319088,1.1506438320420586E-4,0,0,0,0.0038088261343948945,4.597972752839962E-5,100.08833315962897,-3.9166594962646046
46.48602586901087,13.17215158367093,3.379253793117117E-6,0.08880003117553159,1.2171438428805139E-4,0,0,0,0.0038324392179949094,4.863706796150423E-5,100.7088377704703,-3.8260862265333446
46.642643628374806,12.834880459150563,3.5970122248214156E-6,0.09452228724385714,1.2958447097452115E-4,0,0,0,0.0038623922373874488,5.178195460141748E-5,101.49594321406725,-3.7266890742626924
46.79926138773874,12.46787417255539,3.853122630846621E-6,0.10125235649338749,1.3884248513619906E-4,0,0,0,0.0038990694435301564,5.5481457060423884E-5,102.45974683708545,-3.6186501915123235
46.95587914710268,12.071973959791578,4.1529156285163615E-6,0.10913031688615292,1.496820188932477E-4,0,0,0,0.003942837358756102,5.981293474974042E-5,103.6098801133929,-3.502224071411939
